date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,36214100
2021-01-29,209298,6200,38358644
2021-01-30,220098,6200,40281044
2021-01-31,234555,13500,44153790
2021-02-01,221555,26500,44153790
2021-02-02,243275,34000,49354950
2021-02-03,265702,38000,54058956
2021-02-04,317017,39500,64173060
2021-02-05,343475,39500,68935500
2021-02-06,359198,55000,74555640
2021-02-07,359858,55000,74674440
2021-02-08,379417,66409,80248680
2021-02-09,559737,66409,112706280
2021-02-10,593875,66409,118851120
2021-02-11,612536,82352,125079840
2021-02-12,642823,82352,130531500
2021-02-13,617459,136906,135785700
2021-02-14,636934,146672,141049080
2021-02-15,644312,156593,144162900
2021-02-16,667687,168242,150467220
2021-02-17,694959,180000,157492620
2021-02-18,723460,192253,164828340
2021-02-19,736192,222253,172520100
2021-02-20,754182,233253,177738300
2021-02-21,781037,233253,182572200
2021-02-22,829618,233253,191316780
2021-02-23,878283,234253,200256480
2021-02-24,876977,292325,210474360
2021-02-25,927144,309048,222514560
2021-02-26,964307,321435,231433560
2021-02-27,989256,329752,237421440
2021-02-28,1002503,334167,240600600
2021-03-01,1034742,344913,248337900
2021-03-02,1068990,356329,256557420
2021-03-03,1102968,367655,264712140
2021-03-04,1145261,381753,274862520
2021-03-05,1178489,392829,282837240
2021-03-06,1197192,399064,287326080
2021-03-07,1279872,340218,291616200
2021-03-08,1242184,414061,298124100
2021-03-09,1272374,424124,305369640
2021-03-10,1305072,435023,313217100
2021-03-11,1338552,446183,321252300
2021-03-12,1374722,458240,329933160
2021-03-13,1399161,466386,335798460
2021-03-14,1419517,473172,340684020
2021-03-15,1417524,498048,344802960
2021-03-16,1440513,506126,350395020
2021-03-17,1463146,514078,355900320
2021-03-18,1486124,522151,361489500
2021-03-19,1510290,530642,367367760
2021-03-20,1532151,538323,372685320
2021-03-21,1552695,545541,377682480
2021-03-22,1509048,613381,382037220
2021-03-23,1540360,626109,389964420
2021-03-24,1581594,642869,400403340
2021-03-25,1612647,655492,408265020
2021-03-26,1652088,671523,418249980
2021-03-27,1695930,659528,423982440
2021-03-28,1712741,666065,428185080
2021-03-29,1732463,707625,439215840
2021-03-30,1778751,726532,450950940
2021-03-31,1830139,747521,463978800
2021-04-01,1891538,772600,479544840
2021-04-02,1946852,795192,493567920
2021-04-03,1976140,807155,500993100
2021-04-04,2001996,817716,507548160
2021-04-05,2065707,843739,523700280
2021-04-06,2104409,859546,533511900
2021-04-07,2141547,874716,542927340
2021-04-08,2185836,892805,554155380
2021-04-09,2257855,878054,564463620
2021-04-10,2291642,891194,572910480
2021-04-11,2291642,891194,572910480
2021-04-12,3042362,858102,702083520
2021-04-13,3136253,884583,723750480
2021-04-14,3226882,910145,744664860
2021-04-15,3317454,935692,765566280
2021-04-16,3404319,960192,785611980
2021-04-17,3489472,984210,805262760
2021-04-18,3571373,1007310,824162940
2021-04-19,3722516,965791,843895260
2021-04-20,3801008,986155,861689340
2021-04-21,3869658,1003966,877252320
2021-04-22,3932463,1020261,891490320
2021-04-23,4001272,1038113,907089300
2021-04-24,4071765,1056402,923070060
2021-04-25,4134752,1072743,937349100
2021-04-26,4203318,1090533,952893180
2021-04-27,4023607,1152403,931681800
2021-04-28,4091574,1174286,947854800
2021-04-29,4165344,1195458,964944360
2021-04-30,4238807,1216542,981962820
2021-05-01,4318288,1239354,1000375560
2021-05-02,4390859,1298182,1024027380
2021-05-03,4531911,1277436,1045682460
2021-05-04,4612758,1305771,1065335220
2021-05-05,4707391,1337835,1088140680
2021-05-06,4802311,1369977,1111011840
2021-05-07,4899519,1402738,1134406260
2021-05-08,4995487,1435162,1157516820
2021-05-09,5086633,1465819,1179441360
2021-05-10,5186011,1510220,1205321580
2021-05-11,5192100,1644283,1230548940
2021-05-12,5309640,1684942,1259024760
2021-05-13,5423690,1724571,1286686980
2021-05-14,5531156,1762260,1312814880
2021-05-15,5645012,1803686,1340765640
2021-05-16,5870240,1875801,1378795298
2021-05-17,5776748,2014215,1402373340
2021-05-18,5892162,2116267,1321390785
2021-05-19,6003269,2216959,1241254428
2021-05-20,6110955,2316572,1146143672
2021-05-21,6218253,2110906,1008438549
2021-05-22,6324322,2148977,898169694
2021-05-23,6428030,2186304,783904394
2021-05-24,6492476,2214303,670421983
2021-05-25,6223302,2577736,554465394
2021-05-26,6223302,2585483,449248035
2021-05-27,6459690,2685158,320069680
2021-05-28,6551683,2728680,324812705
2021-05-29,6646344,2773240,216650432
2021-05-30,6737150,2816298,133748272
