date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,94400800
2021-01-29,209298,6200,99991072
2021-01-30,220098,6200,105002272
2021-01-31,234555,13500,115097520
2021-02-01,221555,26500,115097520
2021-02-02,243275,34000,128655600
2021-02-03,265702,38000,140917728
2021-02-04,317017,39500,166136922
2021-02-05,343475,39500,178466350
2021-02-06,359198,55000,193016268
2021-02-07,359858,55000,193323828
2021-02-08,379417,66409,207754916
2021-02-09,559737,66409,291784036
2021-02-10,593875,66409,307692344
2021-02-11,612536,82352,323817808
2021-02-12,642823,82352,337931550
2021-02-13,617459,136906,351534090
2021-02-14,636934,146672,365160396
2021-02-15,644312,156593,373221730
2021-02-16,667687,168242,389542914
2021-02-17,694959,180000,407730894
2021-02-18,723460,192253,426722258
2021-02-19,736192,222253,446635370
2021-02-20,754182,233253,460144710
2021-02-21,781037,233253,472659140
2021-02-22,829618,233253,495297886
2021-02-23,878283,234253,518441776
2021-02-24,876977,292325,544894732
2021-02-25,927144,309048,576065472
2021-02-26,964307,321435,599155772
2021-02-27,989256,329752,614657728
2021-02-28,1002503,334167,622888220
2021-03-01,1034742,344913,642919230
2021-03-02,1068990,356329,664198654
2021-03-03,1102968,367655,685310318
2021-03-04,1145261,381753,711588524
2021-03-05,1178489,392829,732234188
2021-03-06,1197192,399064,743855296
2021-03-07,1279872,340218,754961940
2021-03-08,1242184,414061,771810170
2021-03-09,1272374,424124,790568068
2021-03-10,1305072,435023,810884270
2021-03-11,1338552,446183,831686510
2021-03-12,1374722,458240,854160292
2021-03-13,1399161,466386,869344902
2021-03-14,1419517,473172,881993074
2021-03-15,1417524,498048,892656552
2021-03-16,1440513,506126,907133774
2021-03-17,1463146,514078,921386384
2021-03-18,1486124,522151,935856150
2021-03-19,1510290,530642,951074312
2021-03-20,1532151,538323,964840884
2021-03-21,1552695,545541,977777976
2021-03-22,1509048,613381,989051914
2021-03-23,1540360,626109,1009574554
2021-03-24,1581594,642869,1036599758
2021-03-25,1612647,655492,1056952774
2021-03-26,1652088,671523,1082802726
2021-03-27,1695930,659528,1097643428
2021-03-28,1712741,666065,1108523596
2021-03-29,1732463,707625,1137081008
2021-03-30,1778751,726532,1167461878
2021-03-31,1830139,747521,1201189560
2021-04-01,1891538,772600,1241488308
2021-04-02,1946852,795192,1277792504
2021-04-03,1976140,807155,1297015470
2021-04-04,2001996,817716,1313985792
2021-04-05,2065707,843739,1355801836
2021-04-06,2104409,859546,1381203030
2021-04-07,2141547,874716,1405578558
2021-04-08,2185836,892805,1434646706
2021-04-09,2257855,878054,1461333594
2021-04-10,2291642,891194,1483201576
2021-04-11,2291642,891194,1483201576
2021-04-12,3042362,858102,1817616224
2021-04-13,3136253,884583,1873709576
2021-04-14,3226882,910145,1927854582
2021-04-15,3317454,935692,1981966036
2021-04-16,3404319,960192,2033862126
2021-04-17,3489472,984210,2084735812
2021-04-18,3571373,1007310,2133666278
2021-04-19,3722516,965791,2184751062
2021-04-20,3801008,986155,2230817958
2021-04-21,3869658,1003966,2271108784
2021-04-22,3932463,1020261,2307969384
2021-04-23,4001272,1038113,2348353410
2021-04-24,4071765,1056402,2389725822
2021-04-25,4134752,1072743,2426692670
2021-04-26,4203318,1090533,2466934566
2021-04-27,4023607,1152403,2412020660
2021-04-28,4091574,1174286,2453890760
2021-04-29,4165344,1195458,2498133732
2021-04-30,4238807,1216542,2542192634
2021-05-01,4318288,1239354,2589861172
2021-05-02,4390859,1298182,2651093106
2021-05-03,4531911,1277436,2707155702
2021-05-04,4612758,1305771,2758034514
2021-05-05,4707391,1337835,2817075316
2021-05-06,4802311,1369977,2876286208
2021-05-07,4899519,1402738,2936851762
2021-05-08,4995487,1435162,2996682434
2021-05-09,5086633,1465819,3053442632
2021-05-10,5186011,1510220,3120443646
2021-05-11,5192100,1644283,3185754478
2021-05-12,5309640,1684942,3259475212
2021-05-13,5423690,1724571,3331089626
2021-05-14,5531156,1762260,3398731856
2021-05-15,5645012,1803686,3471093268
2021-05-16,5870240,1875801,3594163024
2021-05-17,5776748,2014215,3630588758
2021-05-18,5892162,2116267,3611801479
2021-05-19,6003269,2216959,3592239636
2021-05-20,6110955,2316572,3556416394
2021-05-21,6218253,2110906,3390578023
2021-05-22,6324322,2148977,3321533208
2021-05-23,6428030,2186304,3247603918
2021-05-24,6492476,2214303,3160560777
2021-05-25,6223302,2577736,3071562262
2021-05-26,6223302,2585483,2968560545
2021-05-27,6459690,2685158,2935496208
2021-05-28,6551683,2728680,2978996523
2021-05-29,6646344,2773240,2910651456
2021-05-30,6737150,2816298,2866034400
2021-05-31,6833181,2871133,2717207920
2021-06-01,7031672,3020815,2814696360
2021-06-02,7152706,3093884,2797319070
2021-06-03,7278847,3168939,2810454434
2021-06-04,7400059,3242077,2756313224
2021-06-05,7520022,3314730,2687018496
2021-06-06,7644983,3389325,2604096688
2021-06-07,7330157,3577815,2290674120
2021-06-08,7578651,3989535,2406182688
2021-06-09,7748909,4089146,2237392395
2021-06-10,7915451,4187007,2021110486
2021-06-11,8077241,4282633,1866340974
2021-06-12,8301978,4407880,1448923812
2021-06-13,8460798,4502108,1425919660
2021-06-14,8387637,4794618,1094127165
2021-06-15,8527837,4775996,918065027
2021-06-16,8663669,4850129,716231294
2021-06-17,8797799,4923398,425357107
