date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,102742250
2021-01-29,209298,6200,108826490
2021-01-30,220098,6200,114280490
2021-01-31,234555,13500,125267775
2021-02-01,221555,26500,125267775
2021-02-02,243275,34000,140023875
2021-02-03,265702,38000,153369510
2021-02-04,317017,39500,180754119
2021-02-05,343475,39500,194168325
2021-02-06,359198,55000,209998386
2021-02-07,359858,55000,210333006
2021-02-08,379417,66409,226033782
2021-02-09,559737,66409,317456022
2021-02-10,593875,66409,334763988
2021-02-11,612536,82352,352308216
2021-02-12,642823,82352,367663725
2021-02-13,617459,136906,382463055
2021-02-14,636934,146672,397288242
2021-02-15,644312,156593,406058835
2021-02-16,667687,168242,423816003
2021-02-17,694959,180000,443604213
2021-02-18,723460,192253,464266491
2021-02-19,736192,222253,485931615
2021-02-20,754182,233253,500629545
2021-02-21,781037,233253,514245030
2021-02-22,829618,233253,538875597
2021-02-23,878283,234253,564055752
2021-02-24,876977,292325,592836114
2021-02-25,927144,309048,626749344
2021-02-26,964307,321435,651871194
2021-02-27,989256,329752,668737056
2021-02-28,1002503,334167,677691690
2021-03-01,1034742,344913,699485085
2021-03-02,1068990,356329,722636733
2021-03-03,1102968,367655,745605861
2021-03-04,1145261,381753,774196098
2021-03-05,1178489,392829,796658226
2021-03-06,1197192,399064,809301792
2021-03-07,1279872,340218,821385630
2021-03-08,1242184,414061,839716215
2021-03-09,1272374,424124,860124486
2021-03-10,1305072,435023,882228165
2021-03-11,1338552,446183,904860645
2021-03-12,1374722,458240,929311734
2021-03-13,1399161,466386,945832329
2021-03-14,1419517,473172,959593323
2021-03-15,1417524,498048,971195004
2021-03-16,1440513,506126,986945973
2021-03-17,1463146,514078,1002452568
2021-03-18,1486124,522151,1018195425
2021-03-19,1510290,530642,1034752524
2021-03-20,1532151,538323,1049730318
2021-03-21,1552695,545541,1063805652
2021-03-22,1509048,613381,1076071503
2021-03-23,1540360,626109,1098399783
2021-03-24,1581594,642869,1127802741
2021-03-25,1612647,655492,1149946473
2021-03-26,1652088,671523,1178070777
2021-03-27,1695930,659528,1194217206
2021-03-28,1712741,666065,1206054642
2021-03-29,1732463,707625,1237124616
2021-03-30,1778751,726532,1270178481
2021-03-31,1830139,747521,1306873620
2021-04-01,1891538,772600,1350717966
2021-04-02,1946852,795192,1390216308
2021-04-03,1976140,807155,1411130565
2021-04-04,2001996,817716,1429593984
2021-04-05,2065707,843739,1475089122
2021-04-06,2104409,859546,1502725185
2021-04-07,2141547,874716,1529245341
2021-04-08,2185836,892805,1560870987
2021-04-09,2257855,878054,1589905863
2021-04-10,2291642,891194,1613697852
2021-04-11,2291642,891194,1613697852
2021-04-12,3042362,858102,1977535248
2021-04-13,3136253,884583,2038563852
2021-04-14,3226882,910145,2097472689
2021-04-15,3317454,935692,2156345022
2021-04-16,3404319,960192,2212807077
2021-04-17,3489472,984210,2268156774
2021-04-18,3571373,1007310,2321392281
2021-04-19,3722516,965791,2376971649
2021-04-20,3801008,986155,2427091641
2021-04-21,3869658,1003966,2470927368
2021-04-22,3932463,1020261,2511031068
2021-04-23,4001272,1038113,2554968195
2021-04-24,4071765,1056402,2599980669
2021-04-25,4134752,1072743,2640199965
2021-04-26,4203318,1090533,2683982457
2021-04-27,4023607,1152403,2624237070
2021-04-28,4091574,1174286,2669791020
2021-04-29,4165344,1195458,2717926614
2021-04-30,4238807,1216542,2765861943
2021-05-01,4318288,1239354,2817724494
2021-05-02,4390859,1298182,2884343787
2021-05-03,4531911,1277436,2945338929
2021-05-04,4612758,1305771,3000694203
2021-05-05,4707391,1337835,3064929582
2021-05-06,4802311,1369977,3129350016
2021-05-07,4899519,1402738,3195244299
2021-05-08,4995487,1435162,3260339043
2021-05-09,5086633,1465819,3322093164
2021-05-10,5186011,1510220,3394989117
2021-05-11,5192100,1644283,3466046181
2021-05-12,5309640,1684942,3546253074
2021-05-13,5423690,1724571,3624168327
2021-05-14,5531156,1762260,3697761912
2021-05-15,5645012,1803686,3776489886
2021-05-16,5870240,1875801,3911750705
2021-05-17,5776748,2014215,3950018241
2021-05-18,5892162,2116267,3940147068
2021-05-19,6003269,2216959,3929268984
2021-05-20,6110955,2316572,3901945001
2021-05-21,6218253,2110906,3732073542
2021-05-22,6324322,2148977,3668938467
2021-05-23,6428030,2186304,3600791612
2021-05-24,6492476,2214303,3517538716
2021-05-25,6223302,2577736,3432404820
2021-05-26,6223302,2585483,3329720730
2021-05-27,6459690,2685158,3310434976
2021-05-28,6551683,2728680,3359491406
2021-05-29,6646344,2773240,3296854400
2021-05-30,6737150,2816298,3257725768
2021-05-31,6833181,2871133,3115084794
2021-06-01,7031672,3020815,3226848327
2021-06-02,7152706,3093884,3217429260
2021-06-03,7278847,3168939,3238813660
2021-06-04,7400059,3242077,3192640800
2021-06-05,7520022,3314730,3131243328
2021-06-06,7644983,3389325,3056503316
2021-06-07,7330157,3577815,2737900972
2021-06-08,7578651,3989535,2880478314
2021-06-09,7748909,4089146,2722752650
2021-06-10,7915451,4187007,2517311264
2021-06-11,8077241,4282633,2373095808
2021-06-12,8301978,4407880,1970027990
2021-06-13,8460798,4502108,1957398806
2021-06-14,8387637,4794618,1634599620
2021-06-15,8527837,4775996,1463522180
2021-06-16,8663669,4850129,1270297012
2021-06-17,8797799,4923398,987926184
2021-06-18,8932100,4996754,487509890
2021-06-19,9067692,5070765,452430624
2021-06-20,9199240,5142724,200787496
