date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,76497200
2021-01-29,209298,6200,81027248
2021-01-30,220098,6200,85088048
2021-01-31,234555,13500,93268680
2021-02-01,221555,26500,93268680
2021-02-02,243275,34000,104255400
2021-02-03,265702,38000,114191952
2021-02-04,317017,39500,134763426
2021-02-05,343475,39500,144764550
2021-02-06,359198,55000,156566844
2021-02-07,359858,55000,156816324
2021-02-08,379417,66409,168522228
2021-02-09,559737,66409,236683188
2021-02-10,593875,66409,249587352
2021-02-11,612536,82352,262667664
2021-02-12,642823,82352,274116150
2021-02-13,617459,136906,285149970
2021-02-14,636934,146672,296203068
2021-02-15,644312,156593,302742090
2021-02-16,667687,168242,315981162
2021-02-17,694959,180000,330734502
2021-02-18,723460,192253,346139514
2021-02-19,736192,222253,362292210
2021-02-20,754182,233253,373250430
2021-02-21,781037,233253,383401620
2021-02-22,829618,233253,401765238
2021-02-23,878283,234253,420538608
2021-02-24,876977,292325,441996156
2021-02-25,927144,309048,467280576
2021-02-26,964307,321435,486010476
2021-02-27,989256,329752,498585024
2021-02-28,1002503,334167,505261260
2021-03-01,1034742,344913,521509590
2021-03-02,1068990,356329,538770582
2021-03-03,1102968,367655,555895494
2021-03-04,1145261,381753,577211292
2021-03-05,1178489,392829,593958204
2021-03-06,1197192,399064,603384768
2021-03-07,1279872,340218,612394020
2021-03-08,1242184,414061,626060610
2021-03-09,1272374,424124,641276244
2021-03-10,1305072,435023,657755910
2021-03-11,1338552,446183,674629830
2021-03-12,1374722,458240,692859636
2021-03-13,1399161,466386,705176766
2021-03-14,1419517,473172,715436442
2021-03-15,1417524,498048,724086216
2021-03-16,1440513,506126,735829542
2021-03-17,1463146,514078,747390672
2021-03-18,1486124,522151,759127950
2021-03-19,1510290,530642,771472296
2021-03-20,1532151,538323,782639172
2021-03-21,1552695,545541,793133208
2021-03-22,1509048,613381,802278162
2021-03-23,1540360,626109,818925282
2021-03-24,1581594,642869,840847014
2021-03-25,1612647,655492,857356542
2021-03-26,1652088,671523,878324958
2021-03-27,1695930,659528,890363124
2021-03-28,1712741,666065,899188668
2021-03-29,1732463,707625,922353264
2021-03-30,1778751,726532,946996974
2021-03-31,1830139,747521,974355480
2021-04-01,1891538,772600,1007044164
2021-04-02,1946852,795192,1036492632
2021-04-03,1976140,807155,1052085510
2021-04-04,2001996,817716,1065851136
2021-04-05,2065707,843739,1099770588
2021-04-06,2104409,859546,1120374990
2021-04-07,2141547,874716,1140147414
2021-04-08,2185836,892805,1163726298
2021-04-09,2257855,878054,1185373602
2021-04-10,2291642,891194,1203112008
2021-04-11,2291642,891194,1203112008
2021-04-12,3042362,858102,1474375392
2021-04-13,3136253,884583,1519876008
2021-04-14,3226882,910145,1563796206
2021-04-15,3317454,935692,1607689188
2021-04-16,3404319,960192,1649785158
2021-04-17,3489472,984210,1691051796
2021-04-18,3571373,1007310,1730742174
2021-04-19,3722516,965791,1772180046
2021-04-20,3801008,986155,1809547614
2021-04-21,3869658,1003966,1842229872
2021-04-22,3932463,1020261,1872129672
2021-04-23,4001272,1038113,1904887530
2021-04-24,4071765,1056402,1938447126
2021-04-25,4134752,1072743,1968433110
2021-04-26,4203318,1090533,2001075678
2021-04-27,4023607,1152403,1956531780
2021-04-28,4091574,1174286,1990495080
2021-04-29,4165344,1195458,2026383156
2021-04-30,4238807,1216542,2062121922
2021-05-01,4318288,1239354,2100788676
2021-05-02,4390859,1298182,2150457498
2021-05-03,4531911,1277436,2195933166
2021-05-04,4612758,1305771,2237203962
2021-05-05,4707391,1337835,2285095428
2021-05-06,4802311,1369977,2333124864
2021-05-07,4899519,1402738,2382253146
2021-05-08,4995487,1435162,2430785322
2021-05-09,5086633,1465819,2476826856
2021-05-10,5186011,1510220,2531175318
2021-05-11,5192100,1644283,2584152774
2021-05-12,5309640,1684942,2643951996
2021-05-13,5423690,1724571,2702042658
2021-05-14,5531156,1762260,2756911248
2021-05-15,5645012,1803686,2815607844
2021-05-16,5870240,1875801,2912511416
2021-05-17,5776748,2014215,2944984014
2021-05-18,5892162,2116267,2907059727
2021-05-19,6003269,2216959,2868859572
2021-05-20,6110955,2316572,2814794018
2021-05-21,6218253,2110906,2657612031
2021-05-22,6324322,2148977,2575882896
2021-05-23,6428030,2186304,2489542526
2021-05-24,6492476,2214303,2394364225
2021-05-25,6223302,2577736,2297070918
2021-05-26,6223302,2585483,2193387465
2021-05-27,6459690,2685158,2130749584
2021-05-28,6551683,2728680,2162324579
2021-05-29,6646344,2773240,2081728064
2021-05-30,6737150,2816298,2025330976
2021-05-31,6833181,2871133,1863228288
2021-06-01,7031672,3020815,1930077504
2021-06-02,7152706,3093884,1895619150
2021-06-03,7278847,3168939,1891049266
2021-06-04,7400059,3242077,1819805256
2021-06-05,7520022,3314730,1733560320
2021-06-06,7644983,3389325,1633077584
2021-06-07,7330157,3577815,1330772584
2021-06-08,7578651,3989535,1388182320
2021-06-09,7748909,4089146,1195643555
2021-06-10,7915451,4187007,956094182
2021-06-11,8077241,4282633,778672062
2021-06-12,8301978,4407880,330456308
2021-06-13,8460798,4502108,285183932
