date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,9969050
2021-01-29,209298,6200,10559402
2021-01-30,220098,6200,11088602
2021-01-31,234555,13500,12154695
2021-02-01,221555,26500,12154695
2021-02-02,243275,34000,13586475
2021-02-03,265702,38000,14881398
2021-02-04,317017,39500,18182367
2021-02-05,343475,39500,19531725
2021-02-06,359198,55000,21124098
2021-02-07,359858,55000,21157758
2021-02-08,379417,66409,22737126
2021-02-09,559737,66409,31933446
2021-02-10,593875,66409,33674484
2021-02-11,612536,82352,35439288
2021-02-12,642823,82352,36983925
2021-02-13,617459,136906,38472615
2021-02-14,636934,146672,39963906
2021-02-15,644312,156593,40846155
2021-02-16,667687,168242,42632379
2021-02-17,694959,180000,44622909
2021-02-18,723460,192253,46701363
2021-02-19,736192,222253,48880695
2021-02-20,754182,233253,50359185
2021-02-21,781037,233253,51728790
2021-02-22,829618,233253,54206421
2021-02-23,878283,234253,56739336
2021-02-24,876977,292325,59634402
2021-02-25,927144,309048,63045792
2021-02-26,964307,321435,65572842
2021-02-27,989256,329752,67269408
2021-02-28,1002503,334167,68170170
2021-03-01,1034742,344913,70362405
2021-03-02,1068990,356329,72691269
2021-03-03,1102968,367655,75001773
2021-03-04,1145261,381753,77877714
2021-03-05,1178489,392829,80137218
2021-03-06,1197192,399064,81409056
2021-03-07,1279872,340218,82624590
2021-03-08,1242184,414061,84468495
2021-03-09,1272374,424124,86521398
2021-03-10,1305072,435023,88744845
2021-03-11,1338552,446183,91021485
2021-03-12,1374722,458240,93481062
2021-03-13,1399161,466386,95142897
2021-03-14,1419517,473172,96527139
2021-03-15,1417524,498048,97694172
2021-03-16,1440513,506126,99278589
2021-03-17,1463146,514078,100838424
2021-03-18,1486124,522151,102422025
2021-03-19,1510290,530642,104087532
2021-03-20,1532151,538323,105594174
2021-03-21,1552695,545541,107010036
2021-03-22,1509048,613381,108243879
2021-03-23,1540360,626109,110489919
2021-03-24,1581594,642869,113447613
2021-03-25,1612647,655492,115675089
2021-03-26,1652088,671523,118504161
2021-03-27,1695930,659528,120128358
2021-03-28,1712741,666065,121319106
2021-03-29,1732463,707625,124444488
2021-03-30,1778751,726532,127769433
2021-03-31,1830139,747521,131460660
2021-04-01,1891538,772600,135871038
2021-04-02,1946852,795192,139844244
2021-04-03,1976140,807155,141948045
2021-04-04,2001996,817716,143805312
2021-04-05,2065707,843739,148381746
2021-04-06,2104409,859546,151161705
2021-04-07,2141547,874716,153829413
2021-04-08,2185836,892805,157010691
2021-04-09,2257855,878054,159931359
2021-04-10,2291642,891194,162324636
2021-04-11,2291642,891194,162324636
2021-04-12,3042362,858102,198923664
2021-04-13,3136253,884583,205062636
2021-04-14,3226882,910145,210988377
2021-04-15,3317454,935692,216910446
2021-04-16,3404319,960192,222590061
2021-04-17,3489472,984210,228157782
2021-04-18,3571373,1007310,233512833
2021-04-19,3722516,965791,239103657
2021-04-20,3801008,986155,244145313
2021-04-21,3869658,1003966,248554824
2021-04-22,3932463,1020261,252588924
2021-04-23,4001272,1038113,257008635
2021-04-24,4071765,1056402,261536517
2021-04-25,4134752,1072743,265582245
2021-04-26,4203318,1090533,269986401
2021-04-27,4023607,1152403,263976510
2021-04-28,4091574,1174286,268558860
2021-04-29,4165344,1195458,273400902
2021-04-30,4238807,1216542,278222799
2021-05-01,4318288,1239354,283439742
2021-05-02,4390859,1298182,290141091
2021-05-03,4531911,1277436,296276697
2021-05-04,4612758,1305771,301844979
2021-05-05,4707391,1337835,308306526
2021-05-06,4802311,1369977,314786688
2021-05-07,4899519,1402738,321415107
2021-05-08,4995487,1435162,327963099
2021-05-09,5086633,1465819,334175052
2021-05-10,5186011,1510220,341507781
2021-05-11,5192100,1644283,348655533
2021-05-12,5309640,1684942,356723682
2021-05-13,5423690,1724571,364561311
2021-05-14,5531156,1762260,371964216
2021-05-15,5645012,1803686,379883598
2021-05-16,5870240,1875801,379556009
2021-05-17,5776748,2014215,397339113
2021-05-18,5892162,2116267,288303444
2021-05-19,6003269,2216959,180845016
2021-05-20,6110955,2316572,58992689
