date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,31738200
2021-01-29,209298,6200,33617688
2021-01-30,220098,6200,35302488
2021-01-31,234555,13500,38696580
2021-02-01,221555,26500,38696580
2021-02-02,243275,34000,43254900
2021-02-03,265702,38000,47377512
2021-02-04,317017,39500,56329686
2021-02-05,343475,39500,60510050
2021-02-06,359198,55000,65443284
2021-02-07,359858,55000,65547564
2021-02-08,379417,66409,70440508
2021-02-09,559737,66409,98931068
2021-02-10,593875,66409,104324872
2021-02-11,612536,82352,109792304
2021-02-12,642823,82352,114577650
2021-02-13,617459,136906,119189670
2021-02-14,636934,146672,123809748
2021-02-15,644312,156593,126542990
2021-02-16,667687,168242,132076782
2021-02-17,694959,180000,138243522
2021-02-18,723460,192253,144682654
2021-02-19,736192,222253,151434310
2021-02-20,754182,233253,156014730
2021-02-21,781037,233253,160257820
2021-02-22,829618,233253,167933618
2021-02-23,878283,234253,175780688
2021-02-24,876977,292325,184749716
2021-02-25,927144,309048,195318336
2021-02-26,964307,321435,203147236
2021-02-27,989256,329752,208403264
2021-02-28,1002503,334167,211193860
2021-03-01,1034742,344913,217985490
2021-03-02,1068990,356329,225200402
2021-03-03,1102968,367655,232358434
2021-03-04,1145261,381753,241268212
2021-03-05,1178489,392829,248268244
2021-03-06,1197192,399064,252208448
2021-03-07,1279872,340218,255974220
2021-03-08,1242184,414061,261686710
2021-03-09,1272374,424124,268046684
2021-03-10,1305072,435023,274935010
2021-03-11,1338552,446183,281988130
2021-03-12,1374722,458240,289607996
2021-03-13,1399161,466386,294756426
2021-03-14,1419517,473172,299044862
2021-03-15,1417524,498048,302660376
2021-03-16,1440513,506126,307568962
2021-03-17,1463146,514078,312401392
2021-03-18,1486124,522151,317307450
2021-03-19,1510290,530642,322467256
2021-03-20,1532151,538323,327134892
2021-03-21,1552695,545541,331521288
2021-03-22,1509048,613381,335343782
2021-03-23,1540360,626109,342302102
2021-03-24,1581594,642869,351465154
2021-03-25,1612647,655492,358365962
2021-03-26,1652088,671523,367130538
2021-03-27,1695930,659528,372162364
2021-03-28,1712741,666065,375851348
2021-03-29,1732463,707625,385533904
2021-03-30,1778751,726532,395834714
2021-03-31,1830139,747521,407270280
2021-04-01,1891538,772600,420933804
2021-04-02,1946852,795192,433242952
2021-04-03,1976140,807155,439760610
2021-04-04,2001996,817716,445514496
2021-04-05,2065707,843739,459692468
2021-04-06,2104409,859546,468304890
2021-04-07,2141547,874716,476569554
2021-04-08,2185836,892805,486425278
2021-04-09,2257855,878054,495473622
2021-04-10,2291642,891194,502888088
2021-04-11,2291642,891194,502888088
2021-04-12,3042362,858102,616273312
2021-04-13,3136253,884583,635292088
2021-04-14,3226882,910145,653650266
2021-04-15,3317454,935692,671997068
2021-04-16,3404319,960192,689592738
2021-04-17,3489472,984210,706841756
2021-04-18,3571373,1007310,723431914
2021-04-19,3722516,965791,740752506
2021-04-20,3801008,986155,756371754
2021-04-21,3869658,1003966,770032592
2021-04-22,3932463,1020261,782530392
2021-04-23,4001272,1038113,796222830
2021-04-24,4071765,1056402,810250386
2021-04-25,4134752,1072743,822784210
2021-04-26,4203318,1090533,836428458
2021-04-27,4023607,1152403,817809580
2021-04-28,4091574,1174286,832005880
2021-04-29,4165344,1195458,847006716
2021-04-30,4238807,1216542,861945142
2021-05-01,4318288,1239354,878107436
2021-05-02,4390859,1298182,898868478
2021-05-03,4531911,1277436,917876826
2021-05-04,4612758,1305771,935127582
2021-05-05,4707391,1337835,955145708
2021-05-06,4802311,1369977,975221504
2021-05-07,4899519,1402738,995756606
2021-05-08,4995487,1435162,1016042542
2021-05-09,5086633,1465819,1035287416
2021-05-10,5186011,1510220,1058004498
2021-05-11,5192100,1644283,1080148514
2021-05-12,5309640,1684942,1105143956
2021-05-13,5423690,1724571,1129425238
2021-05-14,5531156,1762260,1152359728
2021-05-15,5645012,1803686,1176894284
2021-05-16,5870240,1875801,1208382396
2021-05-17,5776748,2014215,1230972154
2021-05-18,5892162,2116267,1145205347
2021-05-19,6003269,2216959,1060409412
2021-05-20,6110955,2316572,960738078
2021-05-21,6218253,2110906,825197051
2021-05-22,6324322,2148977,711757116
2021-05-23,6428030,2186304,594389046
2021-05-24,6492476,2214303,478872845
2021-05-25,6223302,2577736,360842558
2021-05-26,6223302,2585483,255454765
2021-05-27,6459690,2685158,118883024
2021-05-28,6551683,2728680,120644719
2021-05-29,6646344,2773240,9419584
