date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,23193300
2021-01-29,209298,6200,24566772
2021-01-30,220098,6200,25797972
2021-01-31,234555,13500,28278270
2021-02-01,221555,26500,28278270
2021-02-02,243275,34000,31609350
2021-02-03,265702,38000,34622028
2021-02-04,317017,39500,41355972
2021-02-05,343475,39500,44425100
2021-02-06,359198,55000,48046968
2021-02-07,359858,55000,48123528
2021-02-08,379417,66409,51715816
2021-02-09,559737,66409,72632936
2021-02-10,593875,66409,76592944
2021-02-11,612536,82352,80607008
2021-02-12,642823,82352,84120300
2021-02-13,617459,136906,87506340
2021-02-14,636934,146672,90898296
2021-02-15,644312,156593,92904980
2021-02-16,667687,168242,96967764
2021-02-17,694959,180000,101495244
2021-02-18,723460,192253,106222708
2021-02-19,736192,222253,111179620
2021-02-20,754182,233253,114542460
2021-02-21,781037,233253,117657640
2021-02-22,829618,233253,123293036
2021-02-23,878283,234253,129054176
2021-02-24,876977,292325,135639032
2021-02-25,927144,309048,143398272
2021-02-26,964307,321435,149146072
2021-02-27,989256,329752,153004928
2021-02-28,1002503,334167,155053720
2021-03-01,1034742,344913,160039980
2021-03-02,1068990,356329,165337004
2021-03-03,1102968,367655,170592268
2021-03-04,1145261,381753,177133624
2021-03-05,1178489,392829,182272888
2021-03-06,1197192,399064,185165696
2021-03-07,1279872,340218,187930440
2021-03-08,1242184,414061,192124420
2021-03-09,1272374,424124,196793768
2021-03-10,1305072,435023,201851020
2021-03-11,1338552,446183,207029260
2021-03-12,1374722,458240,212623592
2021-03-13,1399161,466386,216403452
2021-03-14,1419517,473172,219551924
2021-03-15,1417524,498048,222206352
2021-03-16,1440513,506126,225810124
2021-03-17,1463146,514078,229357984
2021-03-18,1486124,522151,232959900
2021-03-19,1510290,530642,236748112
2021-03-20,1532151,538323,240174984
2021-03-21,1552695,545541,243395376
2021-03-22,1509048,613381,246201764
2021-03-23,1540360,626109,251310404
2021-03-24,1581594,642869,258037708
2021-03-25,1612647,655492,263104124
2021-03-26,1652088,671523,269538876
2021-03-27,1695930,659528,273233128
2021-03-28,1712741,666065,275941496
2021-03-29,1732463,707625,283050208
2021-03-30,1778751,726532,290612828
2021-03-31,1830139,747521,299008560
2021-04-01,1891538,772600,309040008
2021-04-02,1946852,795192,318077104
2021-04-03,1976140,807155,322862220
2021-04-04,2001996,817716,327086592
2021-04-05,2065707,843739,337495736
2021-04-06,2104409,859546,343818780
2021-04-07,2141547,874716,349886508
2021-04-08,2185836,892805,357122356
2021-04-09,2257855,878054,363765444
2021-04-10,2291642,891194,369208976
2021-04-11,2291642,891194,369208976
2021-04-12,3042362,858102,452453824
2021-04-13,3136253,884583,466416976
2021-04-14,3226882,910145,479895132
2021-04-15,3317454,935692,493364936
2021-04-16,3404319,960192,506283276
2021-04-17,3489472,984210,518947112
2021-04-18,3571373,1007310,531127228
2021-04-19,3722516,965791,543843612
2021-04-20,3801008,986155,555310908
2021-04-21,3869658,1003966,565340384
2021-04-22,3932463,1020261,574515984
2021-04-23,4001272,1038113,584568660
2021-04-24,4071765,1056402,594867372
2021-04-25,4134752,1072743,604069420
2021-04-26,4203318,1090533,614086716
2021-04-27,4023607,1152403,600417160
2021-04-28,4091574,1174286,610839760
2021-04-29,4165344,1195458,621853032
2021-04-30,4238807,1216542,632820484
2021-05-01,4318288,1239354,644686472
2021-05-02,4390859,1298182,659928756
2021-05-03,4531911,1277436,673884252
2021-05-04,4612758,1305771,686549364
2021-05-05,4707391,1337835,701246216
2021-05-06,4802311,1369977,715985408
2021-05-07,4899519,1402738,731061812
2021-05-08,4995487,1435162,745955284
2021-05-09,5086633,1465819,760084432
2021-05-10,5186011,1510220,776762796
2021-05-11,5192100,1644283,793020428
2021-05-12,5309640,1684942,811371512
2021-05-13,5423690,1724571,829198276
2021-05-14,5531156,1762260,846036256
2021-05-15,5645012,1803686,864048968
2021-05-16,5870240,1875801,883048674
2021-05-17,5776748,2014215,903751708
2021-05-18,5892162,2116267,808851329
2021-05-19,6003269,2216959,715159836
2021-05-20,6110955,2316572,606781944
2021-05-21,6218253,2110906,475372373
2021-05-22,6324322,2148977,355878558
2021-05-23,6428030,2186304,232587018
2021-05-24,6492476,2214303,113188127
