date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,34179600
2021-01-29,209298,6200,36203664
2021-01-30,220098,6200,38018064
2021-01-31,234555,13500,41673240
2021-02-01,221555,26500,41673240
2021-02-02,243275,34000,46582200
2021-02-03,265702,38000,51021936
2021-02-04,317017,39500,60607890
2021-02-05,343475,39500,65105750
2021-02-06,359198,55000,70413660
2021-02-07,359858,55000,70525860
2021-02-08,379417,66409,75790420
2021-02-09,559737,66409,106444820
2021-02-10,593875,66409,112248280
2021-02-11,612536,82352,118130960
2021-02-12,642823,82352,123279750
2021-02-13,617459,136906,128242050
2021-02-14,636934,146672,133213020
2021-02-15,644312,156593,136153850
2021-02-16,667687,168242,142107930
2021-02-17,694959,180000,148743030
2021-02-18,723460,192253,155671210
2021-02-19,736192,222253,162935650
2021-02-20,754182,233253,167863950
2021-02-21,781037,233253,172429300
2021-02-22,829618,233253,180688070
2021-02-23,878283,234253,189131120
2021-02-24,876977,292325,198781340
2021-02-25,927144,309048,210152640
2021-02-26,964307,321435,218576140
2021-02-27,989256,329752,224231360
2021-02-28,1002503,334167,227233900
2021-03-01,1034742,344913,234541350
2021-03-02,1068990,356329,242304230
2021-03-03,1102968,367655,250005910
2021-03-04,1145261,381753,259592380
2021-03-05,1178489,392829,267124060
2021-03-06,1197192,399064,271363520
2021-03-07,1279872,340218,275415300
2021-03-08,1242184,414061,281561650
2021-03-09,1272374,424124,288404660
2021-03-10,1305072,435023,295816150
2021-03-11,1338552,446183,303404950
2021-03-12,1374722,458240,311603540
2021-03-13,1399161,466386,317142990
2021-03-14,1419517,473172,321757130
2021-03-15,1417524,498048,325647240
2021-03-16,1440513,506126,330928630
2021-03-17,1463146,514078,336128080
2021-03-18,1486124,522151,341406750
2021-03-19,1510290,530642,346958440
2021-03-20,1532151,538323,351980580
2021-03-21,1552695,545541,356700120
2021-03-22,1509048,613381,360812930
2021-03-23,1540360,626109,368299730
2021-03-24,1581594,642869,378158710
2021-03-25,1612647,655492,385583630
2021-03-26,1652088,671523,395013870
2021-03-27,1695930,659528,400427860
2021-03-28,1712741,666065,404397020
2021-03-29,1732463,707625,414814960
2021-03-30,1778751,726532,425898110
2021-03-31,1830139,747521,438202200
2021-04-01,1891538,772600,452903460
2021-04-02,1946852,795192,466147480
2021-04-03,1976140,807155,473160150
2021-04-04,2001996,817716,479351040
2021-04-05,2065707,843739,494605820
2021-04-06,2104409,859546,503872350
2021-04-07,2141547,874716,512764710
2021-04-08,2185836,892805,523368970
2021-04-09,2257855,878054,533104530
2021-04-10,2291642,891194,541082120
2021-04-11,2291642,891194,541082120
2021-04-12,3042362,858102,663078880
2021-04-13,3136253,884583,683542120
2021-04-14,3226882,910145,703294590
2021-04-15,3317454,935692,723034820
2021-04-16,3404319,960192,741966870
2021-04-17,3489472,984210,760525940
2021-04-18,3571373,1007310,778376110
2021-04-19,3722516,965791,797012190
2021-04-20,3801008,986155,813817710
2021-04-21,3869658,1003966,828516080
2021-04-22,3932463,1020261,841963080
2021-04-23,4001272,1038113,856695450
2021-04-24,4071765,1056402,871788390
2021-04-25,4134752,1072743,885274150
2021-04-26,4203318,1090533,899954670
2021-04-27,4023607,1152403,879921700
2021-04-28,4091574,1174286,895196200
2021-04-29,4165344,1195458,911336340
2021-04-30,4238807,1216542,927409330
2021-05-01,4318288,1239354,944799140
2021-05-02,4390859,1298182,967136970
2021-05-03,4531911,1277436,987588990
2021-05-04,4612758,1305771,1006149930
2021-05-05,4707391,1337835,1027688420
2021-05-06,4802311,1369977,1049288960
2021-05-07,4899519,1402738,1071383690
2021-05-08,4995487,1435162,1093210330
2021-05-09,5086633,1465819,1113916840
2021-05-10,5186011,1510220,1138359270
2021-05-11,5192100,1644283,1162185110
2021-05-12,5309640,1684942,1189078940
2021-05-13,5423690,1724571,1215204370
2021-05-14,5531156,1762260,1239880720
2021-05-15,5645012,1803686,1266278660
2021-05-16,5870240,1875801,1301334888
2021-05-17,5776748,2014215,1324463710
2021-05-18,5892162,2116267,1241306495
2021-05-19,6003269,2216959,1159052148
2021-05-20,6110955,2316572,1061868402
2021-05-21,6218253,2110906,925146959
2021-05-22,6324322,2148977,813436704
2021-05-23,6428030,2186304,697761054
2021-05-24,6492476,2214303,583354193
2021-05-25,6223302,2577736,466455014
2021-05-26,6223302,2585483,361160185
2021-05-27,6459690,2685158,228621200
2021-05-28,6551683,2728680,232009075
2021-05-29,6646344,2773240,122454592
2021-05-30,6737150,2816298,38213792
