date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,52693550
2021-01-29,209298,6200,55813982
2021-01-30,220098,6200,58611182
2021-01-31,234555,13500,64246245
2021-02-01,221555,26500,64246245
2021-02-02,243275,34000,71814225
2021-02-03,265702,38000,78658818
2021-02-04,317017,39500,93050937
2021-02-05,343475,39500,99956475
2021-02-06,359198,55000,108105678
2021-02-07,359858,55000,108277938
2021-02-08,379417,66409,116360586
2021-02-09,559737,66409,163424106
2021-02-10,593875,66409,172334124
2021-02-11,612536,82352,181365768
2021-02-12,642823,82352,189270675
2021-02-13,617459,136906,196889265
2021-02-14,636934,146672,204521166
2021-02-15,644312,156593,209036205
2021-02-16,667687,168242,218177469
2021-02-17,694959,180000,228364299
2021-02-18,723460,192253,239001093
2021-02-19,736192,222253,250154145
2021-02-20,754182,233253,257720535
2021-02-21,781037,233253,264729690
2021-02-22,829618,233253,277409331
2021-02-23,878283,234253,290371896
2021-02-24,876977,292325,305187822
2021-02-25,927144,309048,322646112
2021-02-26,964307,321435,335578662
2021-02-27,989256,329752,344261088
2021-02-28,1002503,334167,348870870
2021-03-01,1034742,344913,360089955
2021-03-02,1068990,356329,372008259
2021-03-03,1102968,367655,383832603
2021-03-04,1145261,381753,398550654
2021-03-05,1178489,392829,410113998
2021-03-06,1197192,399064,416622816
2021-03-07,1279872,340218,422843490
2021-03-08,1242184,414061,432279945
2021-03-09,1272374,424124,442785978
2021-03-10,1305072,435023,454164795
2021-03-11,1338552,446183,465815835
2021-03-12,1374722,458240,478403082
2021-03-13,1399161,466386,486907767
2021-03-14,1419517,473172,493991829
2021-03-15,1417524,498048,499964292
2021-03-16,1440513,506126,508072779
2021-03-17,1463146,514078,516055464
2021-03-18,1486124,522151,524159775
2021-03-19,1510290,530642,532683252
2021-03-20,1532151,538323,540393714
2021-03-21,1552695,545541,547639596
2021-03-22,1509048,613381,553953969
2021-03-23,1540360,626109,565448409
2021-03-24,1581594,642869,580584843
2021-03-25,1612647,655492,591984279
2021-03-26,1652088,671523,606462471
2021-03-27,1695930,659528,614774538
2021-03-28,1712741,666065,620868366
2021-03-29,1732463,707625,636862968
2021-03-30,1778751,726532,653878863
2021-03-31,1830139,747521,672769260
2021-04-01,1891538,772600,695340018
2021-04-02,1946852,795192,715673484
2021-04-03,1976140,807155,726439995
2021-04-04,2001996,817716,735944832
2021-04-05,2065707,843739,759365406
2021-04-06,2104409,859546,773592255
2021-04-07,2141547,874716,787244643
2021-04-08,2185836,892805,803525301
2021-04-09,2257855,878054,818472249
2021-04-10,2291642,891194,830720196
2021-04-11,2291642,891194,830720196
2021-04-12,3042362,858102,1018021104
2021-04-13,3136253,884583,1049438196
2021-04-14,3226882,910145,1079764047
2021-04-15,3317454,935692,1110071106
2021-04-16,3404319,960192,1139137371
2021-04-17,3489472,984210,1167631002
2021-04-18,3571373,1007310,1195036263
2021-04-19,3722516,965791,1223648127
2021-04-20,3801008,986155,1249449543
2021-04-21,3869658,1003966,1272015864
2021-04-22,3932463,1020261,1292660964
2021-04-23,4001272,1038113,1315279485
2021-04-24,4071765,1056402,1338451587
2021-04-25,4134752,1072743,1359156195
2021-04-26,4203318,1090533,1381695111
2021-04-27,4023607,1152403,1350938610
2021-04-28,4091574,1174286,1374389460
2021-04-29,4165344,1195458,1399169322
2021-04-30,4238807,1216542,1423846089
2021-05-01,4318288,1239354,1450544562
2021-05-02,4390859,1298182,1484839701
2021-05-03,4531911,1277436,1516239567
2021-05-04,4612758,1305771,1544736069
2021-05-05,4707391,1337835,1577803986
2021-05-06,4802311,1369977,1610967168
2021-05-07,4899519,1402738,1644889077
2021-05-08,4995487,1435162,1678399389
2021-05-09,5086633,1465819,1710189972
2021-05-10,5186011,1510220,1747716291
2021-05-11,5192100,1644283,1784295963
2021-05-12,5309640,1684942,1825585902
2021-05-13,5423690,1724571,1865696121
2021-05-14,5531156,1762260,1903581576
2021-05-15,5645012,1803686,1944110178
2021-05-16,5870240,1875801,2006224619
2021-05-17,5776748,2014215,2033441343
2021-05-18,5892162,2116267,1970073534
2021-05-19,6003269,2216959,1907092896
2021-05-20,6110955,2316572,1828773359
2021-05-21,6218253,2110906,1683100428
2021-05-22,6324322,2148977,1584506913
2021-05-23,6428030,2186304,1481665448
2021-05-24,6492476,2214303,1375671082
2021-05-25,6223302,2577736,1267349472
2021-05-26,6223302,2585483,1162759620
2021-05-27,6459690,2685158,1060802368
2021-05-28,6551683,2728680,1076522108
2021-05-29,6646344,2773240,979636736
2021-05-30,6737150,2816298,907577560
2021-05-31,6833181,2871133,727823550
2021-06-01,7031672,3020815,753936525
2021-06-02,7152706,3093884,696768120
2021-06-03,7278847,3168939,668658304
2021-06-04,7400059,3242077,574675344
2021-06-05,7520022,3314730,465894336
2021-06-06,7644983,3389325,342063548
2021-06-07,7330157,3577815,54539860
2021-06-08,7578651,3989535,34704558
