date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,53100450
2021-01-29,209298,6200,56244978
2021-01-30,220098,6200,59063778
2021-01-31,234555,13500,64742355
2021-02-01,221555,26500,64742355
2021-02-02,243275,34000,72368775
2021-02-03,265702,38000,79266222
2021-02-04,317017,39500,93763971
2021-02-05,343475,39500,100722425
2021-02-06,359198,55000,108934074
2021-02-07,359858,55000,109107654
2021-02-08,379417,66409,117252238
2021-02-09,559737,66409,164676398
2021-02-10,593875,66409,173654692
2021-02-11,612536,82352,182755544
2021-02-12,642823,82352,190721025
2021-02-13,617459,136906,198397995
2021-02-14,636934,146672,206088378
2021-02-15,644312,156593,210638015
2021-02-16,667687,168242,219849327
2021-02-17,694959,180000,230114217
2021-02-18,723460,192253,240832519
2021-02-19,736192,222253,252071035
2021-02-20,754182,233253,259695405
2021-02-21,781037,233253,266758270
2021-02-22,829618,233253,279535073
2021-02-23,878283,234253,292596968
2021-02-24,876977,292325,307526426
2021-02-25,927144,309048,325118496
2021-02-26,964307,321435,338150146
2021-02-27,989256,329752,346899104
2021-02-28,1002503,334167,351544210
2021-03-01,1034742,344913,362849265
2021-03-02,1068990,356329,374858897
2021-03-03,1102968,367655,386773849
2021-03-04,1145261,381753,401604682
2021-03-05,1178489,392829,413256634
2021-03-06,1197192,399064,419815328
2021-03-07,1279872,340218,426083670
2021-03-08,1242184,414061,435592435
2021-03-09,1272374,424124,446178974
2021-03-10,1305072,435023,457644985
2021-03-11,1338552,446183,469385305
2021-03-12,1374722,458240,482069006
2021-03-13,1399161,466386,490638861
2021-03-14,1419517,473172,497777207
2021-03-15,1417524,498048,503795436
2021-03-16,1440513,506126,511966057
2021-03-17,1463146,514078,520009912
2021-03-18,1486124,522151,528176325
2021-03-19,1510290,530642,536765116
2021-03-20,1532151,538323,544534662
2021-03-21,1552695,545541,551836068
2021-03-22,1509048,613381,558198827
2021-03-23,1540360,626109,569781347
2021-03-24,1581594,642869,585033769
2021-03-25,1612647,655492,596520557
2021-03-26,1652088,671523,611109693
2021-03-27,1695930,659528,619485454
2021-03-28,1712741,666065,625625978
2021-03-29,1732463,707625,641743144
2021-03-30,1778751,726532,658889429
2021-03-31,1830139,747521,677924580
2021-04-01,1891538,772600,700668294
2021-04-02,1946852,795192,721157572
2021-04-03,1976140,807155,732006585
2021-04-04,2001996,817716,741584256
2021-04-05,2065707,843739,765184298
2021-04-06,2104409,859546,779520165
2021-04-07,2141547,874716,793277169
2021-04-08,2185836,892805,809682583
2021-04-09,2257855,878054,824744067
2021-04-10,2291642,891194,837085868
2021-04-11,2291642,891194,837085868
2021-04-12,3042362,858102,1025822032
2021-04-13,3136253,884583,1057479868
2021-04-14,3226882,910145,1088038101
2021-04-15,3317454,935692,1118577398
2021-04-16,3404319,960192,1147866393
2021-04-17,3489472,984210,1176578366
2021-04-18,3571373,1007310,1204193629
2021-04-19,3722516,965791,1233024741
2021-04-20,3801008,986155,1259023869
2021-04-21,3869658,1003966,1281763112
2021-04-22,3932463,1020261,1302566412
2021-04-23,4001272,1038113,1325358255
2021-04-24,4071765,1056402,1348707921
2021-04-25,4134752,1072743,1369571185
2021-04-26,4203318,1090533,1392282813
2021-04-27,4023607,1152403,1361290630
2021-04-28,4091574,1174286,1384921180
2021-04-29,4165344,1195458,1409890926
2021-04-30,4238807,1216542,1434756787
2021-05-01,4318288,1239354,1461659846
2021-05-02,4390859,1298182,1496217783
2021-05-03,4531911,1277436,1527858261
2021-05-04,4612758,1305771,1556573127
2021-05-05,4707391,1337835,1589894438
2021-05-06,4802311,1369977,1623311744
2021-05-07,4899519,1402738,1657493591
2021-05-08,4995487,1435162,1691260687
2021-05-09,5086633,1465819,1723294876
2021-05-10,5186011,1510220,1761108753
2021-05-11,5192100,1644283,1797968729
2021-05-12,5309640,1684942,1839575066
2021-05-13,5423690,1724571,1879992643
2021-05-14,5531156,1762260,1918168408
2021-05-15,5645012,1803686,1959007574
2021-05-16,5870240,1875801,2021716701
2021-05-17,5776748,2014215,2049023269
2021-05-18,5892162,2116267,1986090392
2021-05-19,6003269,2216959,1923533352
2021-05-20,6110955,2316572,1845628413
2021-05-21,6218253,2110906,1699758746
2021-05-22,6324322,2148977,1601453511
2021-05-23,6428030,2186304,1498894116
2021-05-24,6492476,2214303,1393084640
2021-05-25,6223302,2577736,1284951548
2021-05-26,6223302,2585483,1180377190
2021-05-27,6459690,2685158,1079092064
2021-05-28,6551683,2728680,1095082834
2021-05-29,6646344,2773240,998475904
2021-05-30,6737150,2816298,926684456
2021-05-31,6833181,2871133,747232178
2021-06-01,7031672,3020815,774041499
2021-06-02,7152706,3093884,717261300
2021-06-03,7278847,3168939,689553876
2021-06-04,7400059,3242077,595959616
2021-06-05,7520022,3314730,487563840
2021-06-06,7644983,3389325,364132164
2021-06-07,7330157,3577815,76355804
2021-06-08,7578651,3989535,57840930
