date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,53507350
2021-01-29,209298,6200,56675974
2021-01-30,220098,6200,59516374
2021-01-31,234555,13500,65238465
2021-02-01,221555,26500,65238465
2021-02-02,243275,34000,72923325
2021-02-03,265702,38000,79873626
2021-02-04,317017,39500,94477005
2021-02-05,343475,39500,101488375
2021-02-06,359198,55000,109762470
2021-02-07,359858,55000,109937370
2021-02-08,379417,66409,118143890
2021-02-09,559737,66409,165928690
2021-02-10,593875,66409,174975260
2021-02-11,612536,82352,184145320
2021-02-12,642823,82352,192171375
2021-02-13,617459,136906,199906725
2021-02-14,636934,146672,207655590
2021-02-15,644312,156593,212239825
2021-02-16,667687,168242,221521185
2021-02-17,694959,180000,231864135
2021-02-18,723460,192253,242663945
2021-02-19,736192,222253,253987925
2021-02-20,754182,233253,261670275
2021-02-21,781037,233253,268786850
2021-02-22,829618,233253,281660815
2021-02-23,878283,234253,294822040
2021-02-24,876977,292325,309865030
2021-02-25,927144,309048,327590880
2021-02-26,964307,321435,340721630
2021-02-27,989256,329752,349537120
2021-02-28,1002503,334167,354217550
2021-03-01,1034742,344913,365608575
2021-03-02,1068990,356329,377709535
2021-03-03,1102968,367655,389715095
2021-03-04,1145261,381753,404658710
2021-03-05,1178489,392829,416399270
2021-03-06,1197192,399064,423007840
2021-03-07,1279872,340218,429323850
2021-03-08,1242184,414061,438904925
2021-03-09,1272374,424124,449571970
2021-03-10,1305072,435023,461125175
2021-03-11,1338552,446183,472954775
2021-03-12,1374722,458240,485734930
2021-03-13,1399161,466386,494369955
2021-03-14,1419517,473172,501562585
2021-03-15,1417524,498048,507626580
2021-03-16,1440513,506126,515859335
2021-03-17,1463146,514078,523964360
2021-03-18,1486124,522151,532192875
2021-03-19,1510290,530642,540846980
2021-03-20,1532151,538323,548675610
2021-03-21,1552695,545541,556032540
2021-03-22,1509048,613381,562443685
2021-03-23,1540360,626109,574114285
2021-03-24,1581594,642869,589482695
2021-03-25,1612647,655492,601056835
2021-03-26,1652088,671523,615756915
2021-03-27,1695930,659528,624196370
2021-03-28,1712741,666065,630383590
2021-03-29,1732463,707625,646623320
2021-03-30,1778751,726532,663899995
2021-03-31,1830139,747521,683079900
2021-04-01,1891538,772600,705996570
2021-04-02,1946852,795192,726641660
2021-04-03,1976140,807155,737573175
2021-04-04,2001996,817716,747223680
2021-04-05,2065707,843739,771003190
2021-04-06,2104409,859546,785448075
2021-04-07,2141547,874716,799309695
2021-04-08,2185836,892805,815839865
2021-04-09,2257855,878054,831015885
2021-04-10,2291642,891194,843451540
2021-04-11,2291642,891194,843451540
2021-04-12,3042362,858102,1033622960
2021-04-13,3136253,884583,1065521540
2021-04-14,3226882,910145,1096312155
2021-04-15,3317454,935692,1127083690
2021-04-16,3404319,960192,1156595415
2021-04-17,3489472,984210,1185525730
2021-04-18,3571373,1007310,1213350995
2021-04-19,3722516,965791,1242401355
2021-04-20,3801008,986155,1268598195
2021-04-21,3869658,1003966,1291510360
2021-04-22,3932463,1020261,1312471860
2021-04-23,4001272,1038113,1335437025
2021-04-24,4071765,1056402,1358964255
2021-04-25,4134752,1072743,1379986175
2021-04-26,4203318,1090533,1402870515
2021-04-27,4023607,1152403,1371642650
2021-04-28,4091574,1174286,1395452900
2021-04-29,4165344,1195458,1420612530
2021-04-30,4238807,1216542,1445667485
2021-05-01,4318288,1239354,1472775130
2021-05-02,4390859,1298182,1507595865
2021-05-03,4531911,1277436,1539476955
2021-05-04,4612758,1305771,1568410185
2021-05-05,4707391,1337835,1601984890
2021-05-06,4802311,1369977,1635656320
2021-05-07,4899519,1402738,1670098105
2021-05-08,4995487,1435162,1704121985
2021-05-09,5086633,1465819,1736399780
2021-05-10,5186011,1510220,1774501215
2021-05-11,5192100,1644283,1811641495
2021-05-12,5309640,1684942,1853564230
2021-05-13,5423690,1724571,1894289165
2021-05-14,5531156,1762260,1932755240
2021-05-15,5645012,1803686,1973904970
2021-05-16,5870240,1875801,2037208783
2021-05-17,5776748,2014215,2064605195
2021-05-18,5892162,2116267,2002107250
2021-05-19,6003269,2216959,1939973808
2021-05-20,6110955,2316572,1862483467
2021-05-21,6218253,2110906,1716417064
2021-05-22,6324322,2148977,1618400109
2021-05-23,6428030,2186304,1516122784
2021-05-24,6492476,2214303,1410498198
2021-05-25,6223302,2577736,1302553624
2021-05-26,6223302,2585483,1197994760
2021-05-27,6459690,2685158,1097381760
2021-05-28,6551683,2728680,1113643560
2021-05-29,6646344,2773240,1017315072
2021-05-30,6737150,2816298,945791352
2021-05-31,6833181,2871133,766640806
2021-06-01,7031672,3020815,794146473
2021-06-02,7152706,3093884,737754480
2021-06-03,7278847,3168939,710449448
2021-06-04,7400059,3242077,617243888
2021-06-05,7520022,3314730,509233344
2021-06-06,7644983,3389325,386200780
2021-06-07,7330157,3577815,98171748
2021-06-08,7578651,3989535,80977302
