date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,79548950
2021-01-29,209298,6200,84259718
2021-01-30,220098,6200,88482518
2021-01-31,234555,13500,96989505
2021-02-01,221555,26500,96989505
2021-02-02,243275,34000,108414525
2021-02-03,265702,38000,118747482
2021-02-04,317017,39500,140111181
2021-02-05,343475,39500,150509175
2021-02-06,359198,55000,162779814
2021-02-07,359858,55000,163039194
2021-02-08,379417,66409,175209618
2021-02-09,559737,66409,246075378
2021-02-10,593875,66409,259491612
2021-02-11,612536,82352,273090984
2021-02-12,642823,82352,284993775
2021-02-13,617459,136906,296465445
2021-02-14,636934,146672,307957158
2021-02-15,644312,156593,314755665
2021-02-16,667687,168242,328520097
2021-02-17,694959,180000,343858887
2021-02-18,723460,192253,359875209
2021-02-19,736192,222253,376668885
2021-02-20,754182,233253,388061955
2021-02-21,781037,233253,398615970
2021-02-22,829618,233253,417708303
2021-02-23,878283,234253,437226648
2021-02-24,876977,292325,459535686
2021-02-25,927144,309048,485823456
2021-02-26,964307,321435,505296606
2021-02-27,989256,329752,518370144
2021-02-28,1002503,334167,525311310
2021-03-01,1034742,344913,542204415
2021-03-02,1068990,356329,560150367
2021-03-03,1102968,367655,577954839
2021-03-04,1145261,381753,600116502
2021-03-05,1178489,392829,617527974
2021-03-06,1197192,399064,627328608
2021-03-07,1279872,340218,636695370
2021-03-08,1242184,414061,650904285
2021-03-09,1272374,424124,666723714
2021-03-10,1305072,435023,683857335
2021-03-11,1338552,446183,701400855
2021-03-12,1374722,458240,720354066
2021-03-13,1399161,466386,733159971
2021-03-14,1419517,473172,743826777
2021-03-15,1417524,498048,752819796
2021-03-16,1440513,506126,765029127
2021-03-17,1463146,514078,777049032
2021-03-18,1486124,522151,789252075
2021-03-19,1510290,530642,802086276
2021-03-20,1532151,538323,813696282
2021-03-21,1552695,545541,824606748
2021-03-22,1509048,613381,834114597
2021-03-23,1540360,626109,851422317
2021-03-24,1581594,642869,874213959
2021-03-25,1612647,655492,891378627
2021-03-26,1652088,671523,913179123
2021-03-27,1695930,659528,925694994
2021-03-28,1712741,666065,934870758
2021-03-29,1732463,707625,958954584
2021-03-30,1778751,726532,984576219
2021-03-31,1830139,747521,1013020380
2021-04-01,1891538,772600,1047006234
2021-04-02,1946852,795192,1077623292
2021-04-03,1976140,807155,1093834935
2021-04-04,2001996,817716,1108146816
2021-04-05,2065707,843739,1143412278
2021-04-06,2104409,859546,1164834315
2021-04-07,2141547,874716,1185391359
2021-04-08,2185836,892805,1209905913
2021-04-09,2257855,878054,1232412237
2021-04-10,2291642,891194,1250854548
2021-04-11,2291642,891194,1250854548
2021-04-12,3042362,858102,1532882352
2021-04-13,3136253,884583,1580188548
2021-04-14,3226882,910145,1625851611
2021-04-15,3317454,935692,1671486378
2021-04-16,3404319,960192,1715252823
2021-04-17,3489472,984210,1758157026
2021-04-18,3571373,1007310,1799422419
2021-04-19,3722516,965791,1842504651
2021-04-20,3801008,986155,1881355059
2021-04-21,3869658,1003966,1915334232
2021-04-22,3932463,1020261,1946420532
2021-04-23,4001272,1038113,1980478305
2021-04-24,4071765,1056402,2015369631
2021-04-25,4134752,1072743,2046545535
2021-04-26,4203318,1090533,2080483443
2021-04-27,4023607,1152403,2034171930
2021-04-28,4091574,1174286,2069482980
2021-04-29,4165344,1195458,2106795186
2021-04-30,4238807,1216542,2143952157
2021-05-01,4318288,1239354,2184153306
2021-05-02,4390859,1298182,2235793113
2021-05-03,4531911,1277436,2283073371
2021-05-04,4612758,1305771,2325981897
2021-05-05,4707391,1337835,2375773818
2021-05-06,4802311,1369977,2425709184
2021-05-07,4899519,1402738,2476787001
2021-05-08,4995487,1435162,2527245057
2021-05-09,5086633,1465819,2575113636
2021-05-10,5186011,1510220,2631618783
2021-05-11,5192100,1644283,2686698519
2021-05-12,5309640,1684942,2748870726
2021-05-13,5423690,1724571,2809266573
2021-05-14,5531156,1762260,2866312488
2021-05-15,5645012,1803686,2927338314
2021-05-16,5870240,1875801,3028702031
2021-05-17,5776748,2014215,3061848459
2021-05-18,5892162,2116267,3027186162
2021-05-19,6003269,2216959,2992162992
2021-05-20,6110955,2316572,2941206923
2021-05-21,6218253,2110906,2782549416
2021-05-22,6324322,2148977,2702982381
2021-05-23,6428030,2186304,2618757536
2021-05-24,6492476,2214303,2524965910
2021-05-25,6223302,2577736,2429086488
2021-05-26,6223302,2585483,2325519240
2021-05-27,6459690,2685158,2267922304
2021-05-28,6551683,2728680,2301530024
2021-05-29,6646344,2773240,2223021824
2021-05-30,6737150,2816298,2168632696
2021-05-31,6833181,2871133,2008792998
2021-06-01,7031672,3020815,2080864809
2021-06-02,7152706,3093884,2049318000
2021-06-03,7278847,3168939,2047766056
2021-06-04,7400059,3242077,1979437296
2021-06-05,7520022,3314730,1896081600
2021-06-06,7644983,3389325,1798592204
2021-06-07,7330157,3577815,1494392164
2021-06-08,7578651,3989535,1561705110
2021-06-09,7748909,4089146,1373214380
2021-06-10,7915451,4187007,1137631052
2021-06-11,8077241,4282633,964070172
2021-06-12,8301978,4407880,521104178
2021-06-13,8460798,4502108,479627522
2021-06-14,8387637,4794618,131822550
