date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,25024350
2021-01-29,209298,6200,26506254
2021-01-30,220098,6200,27834654
2021-01-31,234555,13500,30510765
2021-02-01,221555,26500,30510765
2021-02-02,243275,34000,34104825
2021-02-03,265702,38000,37355346
2021-02-04,317017,39500,44564625
2021-02-05,343475,39500,47871875
2021-02-06,359198,55000,51774750
2021-02-07,359858,55000,51857250
2021-02-08,379417,66409,55728250
2021-02-09,559737,66409,78268250
2021-02-10,593875,66409,82535500
2021-02-11,612536,82352,86861000
2021-02-12,642823,82352,90646875
2021-02-13,617459,136906,94295625
2021-02-14,636934,146672,97950750
2021-02-15,644312,156593,100113125
2021-02-16,667687,168242,104491125
2021-02-17,694959,180000,109369875
2021-02-18,723460,192253,114464125
2021-02-19,736192,222253,119805625
2021-02-20,754182,233253,123429375
2021-02-21,781037,233253,126786250
2021-02-22,829618,233253,132858875
2021-02-23,878283,234253,139067000
2021-02-24,876977,292325,146162750
2021-02-25,927144,309048,154524000
2021-02-26,964307,321435,160717750
2021-02-27,989256,329752,164876000
2021-02-28,1002503,334167,167083750
2021-03-01,1034742,344913,172456875
2021-03-02,1068990,356329,178164875
2021-03-03,1102968,367655,183827875
2021-03-04,1145261,381753,190876750
2021-03-05,1178489,392829,196414750
2021-03-06,1197192,399064,199532000
2021-03-07,1279872,340218,202511250
2021-03-08,1242184,414061,207030625
2021-03-09,1272374,424124,212062250
2021-03-10,1305072,435023,217511875
2021-03-11,1338552,446183,223091875
2021-03-12,1374722,458240,229120250
2021-03-13,1399161,466386,233193375
2021-03-14,1419517,473172,236586125
2021-03-15,1417524,498048,239446500
2021-03-16,1440513,506126,243329875
2021-03-17,1463146,514078,247153000
2021-03-18,1486124,522151,251034375
2021-03-19,1510290,530642,255116500
2021-03-20,1532151,538323,258809250
2021-03-21,1552695,545541,262279500
2021-03-22,1509048,613381,265303625
2021-03-23,1540360,626109,270808625
2021-03-24,1581594,642869,278057875
2021-03-25,1612647,655492,283517375
2021-03-26,1652088,671523,290451375
2021-03-27,1695930,659528,294432250
2021-03-28,1712741,666065,297350750
2021-03-29,1732463,707625,305011000
2021-03-30,1778751,726532,313160375
2021-03-31,1830139,747521,322207500
2021-04-01,1891538,772600,333017250
2021-04-02,1946852,795192,342755500
2021-04-03,1976140,807155,347911875
2021-04-04,2001996,817716,352464000
2021-04-05,2065707,843739,363680750
2021-04-06,2104409,859546,370494375
2021-04-07,2141547,874716,377032875
2021-04-08,2185836,892805,384830125
2021-04-09,2257855,878054,391988625
2021-04-10,2291642,891194,397854500
2021-04-11,2291642,891194,397854500
2021-04-12,3042362,858102,487558000
2021-04-13,3136253,884583,502604500
2021-04-14,3226882,910145,517128375
2021-04-15,3317454,935692,531643250
2021-04-16,3404319,960192,545563875
2021-04-17,3489472,984210,559210250
2021-04-18,3571373,1007310,572335375
2021-04-19,3722516,965791,586038375
2021-04-20,3801008,986155,598395375
2021-04-21,3869658,1003966,609203000
2021-04-22,3932463,1020261,619090500
2021-04-23,4001272,1038113,629923125
2021-04-24,4071765,1056402,641020875
2021-04-25,4134752,1072743,650936875
2021-04-26,4203318,1090533,661731375
2021-04-27,4023607,1152403,647001250
2021-04-28,4091574,1174286,658232500
2021-04-29,4165344,1195458,670100250
2021-04-30,4238807,1216542,681918625
2021-05-01,4318288,1239354,694705250
2021-05-02,4390859,1298182,711130125
2021-05-03,4531911,1277436,726168375
2021-05-04,4612758,1305771,739816125
2021-05-05,4707391,1337835,755653250
2021-05-06,4802311,1369977,771536000
2021-05-07,4899519,1402738,787782125
2021-05-08,4995487,1435162,803831125
2021-05-09,5086633,1465819,819056500
2021-05-10,5186011,1510220,837028875
2021-05-11,5192100,1644283,854547875
2021-05-12,5309640,1684942,874322750
2021-05-13,5423690,1724571,893532625
2021-05-14,5531156,1762260,911677000
2021-05-15,5645012,1803686,931087250
2021-05-16,5870240,1875801,952763043
2021-05-17,5776748,2014215,973870375
2021-05-18,5892162,2116267,880927190
2021-05-19,6003269,2216959,789141888
2021-05-20,6110955,2316572,682629687
2021-05-21,6218253,2110906,550334804
2021-05-22,6324322,2148977,432138249
2021-05-23,6428030,2186304,310116024
2021-05-24,6492476,2214303,191549138
2021-05-25,6223302,2577736,70408304
