date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,13224250
2021-01-29,209298,6200,14007370
2021-01-30,220098,6200,14709370
2021-01-31,234555,13500,16123575
2021-02-01,221555,26500,16123575
2021-02-02,243275,34000,18022875
2021-02-03,265702,38000,19740630
2021-02-04,317017,39500,23886639
2021-02-05,343475,39500,25659325
2021-02-06,359198,55000,27751266
2021-02-07,359858,55000,27795486
2021-02-08,379417,66409,29870342
2021-02-09,559737,66409,41951782
2021-02-10,593875,66409,44239028
2021-02-11,612536,82352,46557496
2021-02-12,642823,82352,48586725
2021-02-13,617459,136906,50542455
2021-02-14,636934,146672,52501602
2021-02-15,644312,156593,53660635
2021-02-16,667687,168242,56007243
2021-02-17,694959,180000,58622253
2021-02-18,723460,192253,61352771
2021-02-19,736192,222253,64215815
2021-02-20,754182,233253,66158145
2021-02-21,781037,233253,67957430
2021-02-22,829618,233253,71212357
2021-02-23,878283,234253,74539912
2021-02-24,876977,292325,78343234
2021-02-25,927144,309048,82824864
2021-02-26,964307,321435,86144714
2021-02-27,989256,329752,88373536
2021-02-28,1002503,334167,89556890
2021-03-01,1034742,344913,92436885
2021-03-02,1068990,356329,95496373
2021-03-03,1102968,367655,98531741
2021-03-04,1145261,381753,102309938
2021-03-05,1178489,392829,105278306
2021-03-06,1197192,399064,106949152
2021-03-07,1279872,340218,108546030
2021-03-08,1242184,414061,110968415
2021-03-09,1272374,424124,113665366
2021-03-10,1305072,435023,116586365
2021-03-11,1338552,446183,119577245
2021-03-12,1374722,458240,122808454
2021-03-13,1399161,466386,124991649
2021-03-14,1419517,473172,126810163
2021-03-15,1417524,498048,128343324
2021-03-16,1440513,506126,130424813
2021-03-17,1463146,514078,132474008
2021-03-18,1486124,522151,134554425
2021-03-19,1510290,530642,136742444
2021-03-20,1532151,538323,138721758
2021-03-21,1552695,545541,140581812
2021-03-22,1509048,613381,142202743
2021-03-23,1540360,626109,145153423
2021-03-24,1581594,642869,149039021
2021-03-25,1612647,655492,151965313
2021-03-26,1652088,671523,155681937
2021-03-27,1695930,659528,157815686
2021-03-28,1712741,666065,159380002
2021-03-29,1732463,707625,163485896
2021-03-30,1778751,726532,167853961
2021-03-31,1830139,747521,172703220
2021-04-01,1891538,772600,178497246
2021-04-02,1946852,795192,183716948
2021-04-03,1976140,807155,186480765
2021-04-04,2001996,817716,188920704
2021-04-05,2065707,843739,194932882
2021-04-06,2104409,859546,198584985
2021-04-07,2141547,874716,202089621
2021-04-08,2185836,892805,206268947
2021-04-09,2257855,878054,210105903
2021-04-10,2291642,891194,213250012
2021-04-11,2291642,891194,213250012
2021-04-12,3042362,858102,261331088
2021-04-13,3136253,884583,269396012
2021-04-14,3226882,910145,277180809
2021-04-15,3317454,935692,284960782
2021-04-16,3404319,960192,292422237
2021-04-17,3489472,984210,299736694
2021-04-18,3571373,1007310,306771761
2021-04-19,3722516,965791,314116569
2021-04-20,3801008,986155,320739921
2021-04-21,3869658,1003966,326532808
2021-04-22,3932463,1020261,331832508
2021-04-23,4001272,1038113,337638795
2021-04-24,4071765,1056402,343587189
2021-04-25,4134752,1072743,348902165
2021-04-26,4203318,1090533,354688017
2021-04-27,4023607,1152403,346792670
2021-04-28,4091574,1174286,352812620
2021-04-29,4165344,1195458,359173734
2021-04-30,4238807,1216542,365508383
2021-05-01,4318288,1239354,372362014
2021-05-02,4390859,1298182,381165747
2021-05-03,4531911,1277436,389226249
2021-05-04,4612758,1305771,396541443
2021-05-05,4707391,1337835,405030142
2021-05-06,4802311,1369977,413543296
2021-05-07,4899519,1402738,422251219
2021-05-08,4995487,1435162,430853483
2021-05-09,5086633,1465819,439014284
2021-05-10,5186011,1510220,448647477
2021-05-11,5192100,1644283,458037661
2021-05-12,5309640,1684942,468636994
2021-05-13,5423690,1724571,478933487
2021-05-14,5531156,1762260,488658872
2021-05-15,5645012,1803686,499062766
2021-05-16,5870240,1875801,503492665
2021-05-17,5776748,2014215,521994521
2021-05-18,5892162,2116267,416438308
2021-05-19,6003269,2216959,312368664
2021-05-20,6110955,2316572,193833121
2021-05-21,6218253,2110906,67243582
