date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,38045150
2021-01-29,209298,6200,40298126
2021-01-30,220098,6200,42317726
2021-01-31,234555,13500,46386285
2021-02-01,221555,26500,46386285
2021-02-02,243275,34000,51850425
2021-02-03,265702,38000,56792274
2021-02-04,317017,39500,67381713
2021-02-05,343475,39500,72382275
2021-02-06,359198,55000,78283422
2021-02-07,359858,55000,78408162
2021-02-08,379417,66409,84261114
2021-02-09,559737,66409,118341594
2021-02-10,593875,66409,124793676
2021-02-11,612536,82352,131333832
2021-02-12,642823,82352,137058075
2021-02-13,617459,136906,142574985
2021-02-14,636934,146672,148101534
2021-02-15,644312,156593,151371045
2021-02-16,667687,168242,157990581
2021-02-17,694959,180000,165367251
2021-02-18,723460,192253,173069757
2021-02-19,736192,222253,181146105
2021-02-20,754182,233253,186625215
2021-02-21,781037,233253,191700810
2021-02-22,829618,233253,200882619
2021-02-23,878283,234253,210269304
2021-02-24,876977,292325,220998078
2021-02-25,927144,309048,233640288
2021-02-26,964307,321435,243005238
2021-02-27,989256,329752,249292512
2021-02-28,1002503,334167,252630630
2021-03-01,1034742,344913,260754795
2021-03-02,1068990,356329,269385291
2021-03-03,1102968,367655,277947747
2021-03-04,1145261,381753,288605646
2021-03-05,1178489,392829,296979102
2021-03-06,1197192,399064,301692384
2021-03-07,1279872,340218,306197010
2021-03-08,1242184,414061,313030305
2021-03-09,1272374,424124,320638122
2021-03-10,1305072,435023,328877955
2021-03-11,1338552,446183,337314915
2021-03-12,1374722,458240,346429818
2021-03-13,1399161,466386,352588383
2021-03-14,1419517,473172,357718221
2021-03-15,1417524,498048,362043108
2021-03-16,1440513,506126,367914771
2021-03-17,1463146,514078,373695336
2021-03-18,1486124,522151,379563975
2021-03-19,1510290,530642,385736148
2021-03-20,1532151,538323,391319586
2021-03-21,1552695,545541,396566604
2021-03-22,1509048,613381,401139081
2021-03-23,1540360,626109,409462641
2021-03-24,1581594,642869,420423507
2021-03-25,1612647,655492,428678271
2021-03-26,1652088,671523,439162479
2021-03-27,1695930,659528,445181562
2021-03-28,1712741,666065,449594334
2021-03-29,1732463,707625,461176632
2021-03-30,1778751,726532,473498487
2021-03-31,1830139,747521,487177740
2021-04-01,1891538,772600,503522082
2021-04-02,1946852,795192,518246316
2021-04-03,1976140,807155,526042755
2021-04-04,2001996,817716,532925568
2021-04-05,2065707,843739,549885294
2021-04-06,2104409,859546,560187495
2021-04-07,2141547,874716,570073707
2021-04-08,2185836,892805,581863149
2021-04-09,2257855,878054,592686801
2021-04-10,2291642,891194,601556004
2021-04-11,2291642,891194,601556004
2021-04-12,3042362,858102,737187696
2021-04-13,3136253,884583,759938004
2021-04-14,3226882,910145,781898103
2021-04-15,3317454,935692,803844594
2021-04-16,3404319,960192,824892579
2021-04-17,3489472,984210,845525898
2021-04-18,3571373,1007310,865371087
2021-04-19,3722516,965791,886090023
2021-04-20,3801008,986155,904773807
2021-04-21,3869658,1003966,921114936
2021-04-22,3932463,1020261,936064836
2021-04-23,4001272,1038113,952443765
2021-04-24,4071765,1056402,969223563
2021-04-25,4134752,1072743,984216555
2021-04-26,4203318,1090533,1000537839
2021-04-27,4023607,1152403,978265890
2021-04-28,4091574,1174286,995247540
2021-04-29,4165344,1195458,1013191578
2021-04-30,4238807,1216542,1031060961
2021-05-01,4318288,1239354,1050394338
2021-05-02,4390859,1298182,1075228749
2021-05-03,4531911,1277436,1097966583
2021-05-04,4612758,1305771,1118601981
2021-05-05,4707391,1337835,1142547714
2021-05-06,4802311,1369977,1166562432
2021-05-07,4899519,1402738,1191126573
2021-05-08,4995487,1435162,1215392661
2021-05-09,5086633,1465819,1238413428
2021-05-10,5186011,1510220,1265587659
2021-05-11,5192100,1644283,1292076387
2021-05-12,5309640,1684942,1321975998
2021-05-13,5423690,1724571,1351021329
2021-05-14,5531156,1762260,1378455624
2021-05-15,5645012,1803686,1407803922
2021-05-16,5870240,1875801,1448509667
2021-05-17,5776748,2014215,1472492007
2021-05-18,5892162,2116267,1393466646
2021-05-19,6003269,2216959,1315236480
2021-05-20,6110955,2316572,1221991415
2021-05-21,6218253,2110906,1083400980
2021-05-22,6324322,2148977,974429385
2021-05-23,6428030,2186304,861433400
2021-05-24,6492476,2214303,748782994
2021-05-25,6223302,2577736,633674736
2021-05-26,6223302,2585483,528527100
2021-05-27,6459690,2685158,402373312
2021-05-28,6551683,2728680,408335972
2021-05-29,6646344,2773240,301426688
2021-05-30,6737150,2816298,219729304
2021-05-31,6833181,2871133,29112942
2021-06-01,7031672,3020815,30157461
