date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,48217650
2021-01-29,209298,6200,51073026
2021-01-30,220098,6200,53632626
2021-01-31,234555,13500,58789035
2021-02-01,221555,26500,58789035
2021-02-02,243275,34000,65714175
2021-02-03,265702,38000,71977374
2021-02-04,317017,39500,85207563
2021-02-05,343475,39500,91531025
2021-02-06,359198,55000,98993322
2021-02-07,359858,55000,99151062
2021-02-08,379417,66409,106552414
2021-02-09,559737,66409,149648894
2021-02-10,593875,66409,157807876
2021-02-11,612536,82352,166078232
2021-02-12,642823,82352,173316825
2021-02-13,617459,136906,180293235
2021-02-14,636934,146672,187281834
2021-02-15,644312,156593,191416295
2021-02-16,667687,168242,199787031
2021-02-17,694959,180000,209115201
2021-02-18,723460,192253,218855407
2021-02-19,736192,222253,229068355
2021-02-20,754182,233253,235996965
2021-02-21,781037,233253,242415310
2021-02-22,829618,233253,254026169
2021-02-23,878283,234253,265896104
2021-02-24,876977,292325,279463178
2021-02-25,927144,309048,295449888
2021-02-26,964307,321435,307292338
2021-02-27,989256,329752,315242912
2021-02-28,1002503,334167,319464130
2021-03-01,1034742,344913,329737545
2021-03-02,1068990,356329,340651241
2021-03-03,1102968,367655,351478897
2021-03-04,1145261,381753,364956346
2021-03-05,1178489,392829,375545002
2021-03-06,1197192,399064,381505184
2021-03-07,1279872,340218,387201510
2021-03-08,1242184,414061,395842555
2021-03-09,1272374,424124,405463022
2021-03-10,1305072,435023,415882705
2021-03-11,1338552,446183,426551665
2021-03-12,1374722,458240,438077918
2021-03-13,1399161,466386,445865733
2021-03-14,1419517,473172,452352671
2021-03-15,1417524,498048,457821708
2021-03-16,1440513,506126,465246721
2021-03-17,1463146,514078,472556536
2021-03-18,1486124,522151,479977725
2021-03-19,1510290,530642,487782748
2021-03-20,1532151,538323,494843286
2021-03-21,1552695,545541,501478404
2021-03-22,1509048,613381,507260531
2021-03-23,1540360,626109,517786091
2021-03-24,1581594,642869,531646657
2021-03-25,1612647,655492,542085221
2021-03-26,1652088,671523,555343029
2021-03-27,1695930,659528,562954462
2021-03-28,1712741,666065,568534634
2021-03-29,1732463,707625,583181032
2021-03-30,1778751,726532,598762637
2021-03-31,1830139,747521,616060740
2021-04-01,1891538,772600,636728982
2021-04-02,1946852,795192,655348516
2021-04-03,1976140,807155,665207505
2021-04-04,2001996,817716,673911168
2021-04-05,2065707,843739,695357594
2021-04-06,2104409,859546,708385245
2021-04-07,2141547,874716,720886857
2021-04-08,2185836,892805,735795199
2021-04-09,2257855,878054,749482251
2021-04-10,2291642,891194,760697804
2021-04-11,2291642,891194,760697804
2021-04-12,3042362,858102,932210896
2021-04-13,3136253,884583,960979804
2021-04-14,3226882,910145,988749453
2021-04-15,3317454,935692,1016501894
2021-04-16,3404319,960192,1043118129
2021-04-17,3489472,984210,1069209998
2021-04-18,3571373,1007310,1094305237
2021-04-19,3722516,965791,1120505373
2021-04-20,3801008,986155,1144131957
2021-04-21,3869658,1003966,1164796136
2021-04-22,3932463,1020261,1183701036
2021-04-23,4001272,1038113,1204413015
2021-04-24,4071765,1056402,1225631913
2021-04-25,4134752,1072743,1244591305
2021-04-26,4203318,1090533,1265230389
2021-04-27,4023607,1152403,1237066390
2021-04-28,4091574,1174286,1258540540
2021-04-29,4165344,1195458,1281231678
2021-04-30,4238807,1216542,1303828411
2021-05-01,4318288,1239354,1328276438
2021-05-02,4390859,1298182,1359680799
2021-05-03,4531911,1277436,1388433933
2021-05-04,4612758,1305771,1414528431
2021-05-05,4707391,1337835,1444809014
2021-05-06,4802311,1369977,1475176832
2021-05-07,4899519,1402738,1506239423
2021-05-08,4995487,1435162,1536925111
2021-05-09,5086633,1465819,1566036028
2021-05-10,5186011,1510220,1600399209
2021-05-11,5192100,1644283,1633895537
2021-05-12,5309640,1684942,1671705098
2021-05-13,5423690,1724571,1708434379
2021-05-14,5531156,1762260,1743126424
2021-05-15,5645012,1803686,1780238822
2021-05-16,5870240,1875801,1835811717
2021-05-17,5776748,2014215,1862040157
2021-05-18,5892162,2116267,1793888096
2021-05-19,6003269,2216959,1726247880
2021-05-20,6110955,2316572,1643367765
2021-05-21,6218253,2110906,1499858930
2021-05-22,6324322,2148977,1398094335
2021-05-23,6428030,2186304,1292150100
2021-05-24,6492476,2214303,1184121944
2021-05-25,6223302,2577736,1073726636
2021-05-26,6223302,2585483,968966350
2021-05-27,6459690,2685158,859615712
2021-05-28,6551683,2728680,872354122
2021-05-29,6646344,2773240,772405888
2021-05-30,6737150,2816298,697401704
2021-05-31,6833181,2871133,514328642
2021-06-01,7031672,3020815,532781811
2021-06-02,7152706,3093884,471343140
2021-06-03,7278847,3168939,438807012
2021-06-04,7400059,3242077,340548352
2021-06-05,7520022,3314730,227529792
2021-06-06,7644983,3389325,99308772
