date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,103352600
2021-01-29,209298,6200,109472984
2021-01-30,220098,6200,114959384
2021-01-31,234555,13500,126011940
2021-02-01,221555,26500,126011940
2021-02-02,243275,34000,140855700
2021-02-03,265702,38000,154280616
2021-02-04,317017,39500,181823670
2021-02-05,343475,39500,195317250
2021-02-06,359198,55000,211240980
2021-02-07,359858,55000,211577580
2021-02-08,379417,66409,227371260
2021-02-09,559737,66409,319334460
2021-02-10,593875,66409,336744840
2021-02-11,612536,82352,354392880
2021-02-12,642823,82352,369839250
2021-02-13,617459,136906,384726150
2021-02-14,636934,146672,399639060
2021-02-15,644312,156593,408461550
2021-02-16,667687,168242,426323790
2021-02-17,694959,180000,446229090
2021-02-18,723460,192253,467013630
2021-02-19,736192,222253,488806950
2021-02-20,754182,233253,503591850
2021-02-21,781037,233253,517287900
2021-02-22,829618,233253,542064210
2021-02-23,878283,234253,567393360
2021-02-24,876977,292325,596344020
2021-02-25,927144,309048,630457920
2021-02-26,964307,321435,655728420
2021-02-27,989256,329752,672694080
2021-02-28,1002503,334167,681701700
2021-03-01,1034742,344913,703624050
2021-03-02,1068990,356329,726912690
2021-03-03,1102968,367655,750017730
2021-03-04,1145261,381753,778777140
2021-03-05,1178489,392829,801372180
2021-03-06,1197192,399064,814090560
2021-03-07,1279872,340218,826245900
2021-03-08,1242184,414061,844684950
2021-03-09,1272374,424124,865213980
2021-03-10,1305072,435023,887448450
2021-03-11,1338552,446183,910214850
2021-03-12,1374722,458240,934810620
2021-03-13,1399161,466386,951428970
2021-03-14,1419517,473172,965271390
2021-03-15,1417524,498048,976941720
2021-03-16,1440513,506126,992785890
2021-03-17,1463146,514078,1008384240
2021-03-18,1486124,522151,1024220250
2021-03-19,1510290,530642,1040875320
2021-03-20,1532151,538323,1055941740
2021-03-21,1552695,545541,1070100360
2021-03-22,1509048,613381,1082438790
2021-03-23,1540360,626109,1104899190
2021-03-24,1581594,642869,1134476130
2021-03-25,1612647,655492,1156750890
2021-03-26,1652088,671523,1185041610
2021-03-27,1695930,659528,1201283580
2021-03-28,1712741,666065,1213191060
2021-03-29,1732463,707625,1244444880
2021-03-30,1778751,726532,1277694330
2021-03-31,1830139,747521,1314606600
2021-04-01,1891538,772600,1358710380
2021-04-02,1946852,795192,1398442440
2021-04-03,1976140,807155,1419480450
2021-04-04,2001996,817716,1438053120
2021-04-05,2065707,843739,1483817460
2021-04-06,2104409,859546,1511617050
2021-04-07,2141547,874716,1538294130
2021-04-08,2185836,892805,1570106910
2021-04-09,2257855,878054,1599313590
2021-04-10,2291642,891194,1623246360
2021-04-11,2291642,891194,1623246360
2021-04-12,3042362,858102,1989236640
2021-04-13,3136253,884583,2050626360
2021-04-14,3226882,910145,2109883770
2021-04-15,3317454,935692,2169104460
2021-04-16,3404319,960192,2225900610
2021-04-17,3489472,984210,2281577820
2021-04-18,3571373,1007310,2335128330
2021-04-19,3722516,965791,2391036570
2021-04-20,3801008,986155,2441453130
2021-04-21,3869658,1003966,2485548240
2021-04-22,3932463,1020261,2525889240
2021-04-23,4001272,1038113,2570086350
2021-04-24,4071765,1056402,2615365170
2021-04-25,4134752,1072743,2655822450
2021-04-26,4203318,1090533,2699864010
2021-04-27,4023607,1152403,2639765100
2021-04-28,4091574,1174286,2685588600
2021-04-29,4165344,1195458,2734009020
2021-04-30,4238807,1216542,2782227990
2021-05-01,4318288,1239354,2834397420
2021-05-02,4390859,1298182,2901410910
2021-05-03,4531911,1277436,2962766970
2021-05-04,4612758,1305771,3018449790
2021-05-05,4707391,1337835,3083065260
2021-05-06,4802311,1369977,3147866880
2021-05-07,4899519,1402738,3214151070
2021-05-08,4995487,1435162,3279630990
2021-05-09,5086633,1465819,3341750520
2021-05-10,5186011,1510220,3415077810
2021-05-11,5192100,1644283,3486555330
2021-05-12,5309640,1684942,3567236820
2021-05-13,5423690,1724571,3645613110
2021-05-14,5531156,1762260,3719642160
2021-05-15,5645012,1803686,3798835980
2021-05-16,5870240,1875801,3934988828
2021-05-17,5776748,2014215,3973391130
2021-05-18,5892162,2116267,3964172355
2021-05-19,6003269,2216959,3953929668
2021-05-20,6110955,2316572,3927227582
2021-05-21,6218253,2110906,3757061019
2021-05-22,6324322,2148977,3694358364
2021-05-23,6428030,2186304,3626634614
2021-05-24,6492476,2214303,3543659053
2021-05-25,6223302,2577736,3458807934
2021-05-26,6223302,2585483,3356147085
2021-05-27,6459690,2685158,3337869520
2021-05-28,6551683,2728680,3387332495
2021-05-29,6646344,2773240,3325113152
2021-05-30,6737150,2816298,3286386112
2021-05-31,6833181,2871133,3144197736
2021-06-01,7031672,3020815,3257005788
2021-06-02,7152706,3093884,3248169030
2021-06-03,7278847,3168939,3270157018
2021-06-04,7400059,3242077,3224567208
2021-06-05,7520022,3314730,3163747584
2021-06-06,7644983,3389325,3089606240
2021-06-07,7330157,3577815,2770624888
2021-06-08,7578651,3989535,2915182872
2021-06-09,7748909,4089146,2758266815
2021-06-10,7915451,4187007,2553618638
2021-06-11,8077241,4282633,2410175430
2021-06-12,8301978,4407880,2008157564
2021-06-13,8460798,4502108,1996287524
2021-06-14,8387637,4794618,1674146385
2021-06-15,8527837,4775996,1503433679
2021-06-16,8663669,4850129,1310838406
2021-06-17,8797799,4923398,1029089775
2021-06-18,8932100,4996754,529296452
2021-06-19,9067692,5070765,494845995
2021-06-20,9199240,5142724,243813388
