date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,60017750
2021-01-29,209298,6200,63571910
2021-01-30,220098,6200,66757910
2021-01-31,234555,13500,73176225
2021-02-01,221555,26500,73176225
2021-02-02,243275,34000,81796125
2021-02-03,265702,38000,89592090
2021-02-04,317017,39500,105885549
2021-02-05,343475,39500,113743575
2021-02-06,359198,55000,123016806
2021-02-07,359858,55000,123212826
2021-02-08,379417,66409,132410322
2021-02-09,559737,66409,185965362
2021-02-10,593875,66409,196104348
2021-02-11,612536,82352,206381736
2021-02-12,642823,82352,215376975
2021-02-13,617459,136906,224046405
2021-02-14,636934,146672,232730982
2021-02-15,644312,156593,237868785
2021-02-16,667687,168242,248270913
2021-02-17,694959,180000,259862823
2021-02-18,723460,192253,271966761
2021-02-19,736192,222253,284658165
2021-02-20,754182,233253,293268195
2021-02-21,781037,233253,301244130
2021-02-22,829618,233253,315672687
2021-02-23,878283,234253,330423192
2021-02-24,876977,292325,347282694
2021-02-25,927144,309048,367149024
2021-02-26,964307,321435,381865374
2021-02-27,989256,329752,391745376
2021-02-28,1002503,334167,396990990
2021-03-01,1034742,344913,409757535
2021-03-02,1068990,356329,423319743
2021-03-03,1102968,367655,436775031
2021-03-04,1145261,381753,453523158
2021-03-05,1178489,392829,466681446
2021-03-06,1197192,399064,474088032
2021-03-07,1279872,340218,481166730
2021-03-08,1242184,414061,491904765
2021-03-09,1272374,424124,503859906
2021-03-10,1305072,435023,516808215
2021-03-11,1338552,446183,530066295
2021-03-12,1374722,458240,544389714
2021-03-13,1399161,466386,554067459
2021-03-14,1419517,473172,562128633
2021-03-15,1417524,498048,568924884
2021-03-16,1440513,506126,578151783
2021-03-17,1463146,514078,587235528
2021-03-18,1486124,522151,596457675
2021-03-19,1510290,530642,606156804
2021-03-20,1532151,538323,614930778
2021-03-21,1552695,545541,623176092
2021-03-22,1509048,613381,630361413
2021-03-23,1540360,626109,643441293
2021-03-24,1581594,642869,660665511
2021-03-25,1612647,655492,673637283
2021-03-26,1652088,671523,690112467
2021-03-27,1695930,659528,699571026
2021-03-28,1712741,666065,706505382
2021-03-29,1732463,707625,724706136
2021-03-30,1778751,726532,744069051
2021-03-31,1830139,747521,765565020
2021-04-01,1891538,772600,791248986
2021-04-02,1946852,795192,814387068
2021-04-03,1976140,807155,826638615
2021-04-04,2001996,817716,837454464
2021-04-05,2065707,843739,864105462
2021-04-06,2104409,859546,880294635
2021-04-07,2141547,874716,895830111
2021-04-08,2185836,892805,914356377
2021-04-09,2257855,878054,931364973
2021-04-10,2291642,891194,945302292
2021-04-11,2291642,891194,945302292
2021-04-12,3042362,858102,1158437808
2021-04-13,3136253,884583,1194188292
2021-04-14,3226882,910145,1228697019
2021-04-15,3317454,935692,1263184362
2021-04-16,3404319,960192,1296259767
2021-04-17,3489472,984210,1328683554
2021-04-18,3571373,1007310,1359868851
2021-04-19,3722516,965791,1392427179
2021-04-20,3801008,986155,1421787411
2021-04-21,3869658,1003966,1447466328
2021-04-22,3932463,1020261,1470959028
2021-04-23,4001272,1038113,1496697345
2021-04-24,4071765,1056402,1523065599
2021-04-25,4134752,1072743,1546626015
2021-04-26,4203318,1090533,1572273747
2021-04-27,4023607,1152403,1537274970
2021-04-28,4091574,1174286,1563960420
2021-04-29,4165344,1195458,1592158194
2021-04-30,4238807,1216542,1620238653
2021-05-01,4318288,1239354,1650619674
2021-05-02,4390859,1298182,1689645177
2021-05-03,4531911,1277436,1725376059
2021-05-04,4612758,1305771,1757803113
2021-05-05,4707391,1337835,1795432122
2021-05-06,4802311,1369977,1833169536
2021-05-07,4899519,1402738,1871770329
2021-05-08,4995487,1435162,1909902753
2021-05-09,5086633,1465819,1946078244
2021-05-10,5186011,1510220,1988780607
2021-05-11,5192100,1644283,2030405751
2021-05-12,5309640,1684942,2077390854
2021-05-13,5423690,1724571,2123033517
2021-05-14,5531156,1762260,2166144552
2021-05-15,5645012,1803686,2212263306
2021-05-16,5870240,1875801,2285082095
2021-05-17,5776748,2014215,2313916011
2021-05-18,5892162,2116267,2258376978
2021-05-19,6003269,2216959,2203021104
2021-05-20,6110955,2316572,2132164331
2021-05-21,6218253,2110906,1982950152
2021-05-22,6324322,2148977,1889545677
2021-05-23,6428030,2186304,1791781472
2021-05-24,6492476,2214303,1689115126
2021-05-25,6223302,2577736,1584186840
2021-05-26,6223302,2585483,1479875880
2021-05-27,6459690,2685158,1390016896
2021-05-28,6551683,2728680,1410615176
2021-05-29,6646344,2773240,1318741760
2021-05-30,6737150,2816298,1251501688
2021-05-31,6833181,2871133,1077178854
2021-06-01,7031672,3020815,1115826057
2021-06-02,7152706,3093884,1065645360
2021-06-03,7278847,3168939,1044778600
2021-06-04,7400059,3242077,957792240
2021-06-05,7520022,3314730,855945408
2021-06-06,7644983,3389325,739298636
2021-06-07,7330157,3577815,447226852
2021-06-08,7578651,3989535,451159254
2021-06-09,7748909,4089146,236761100
