date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,1017250
2021-01-29,209298,6200,1077490
2021-01-30,220098,6200,1131490
2021-01-31,234555,13500,1240275
2021-02-01,221555,26500,1240275
2021-02-02,243275,34000,1386375
2021-02-03,265702,38000,1518510
2021-02-04,317017,39500,2495619
2021-02-05,343475,39500,2680825
2021-02-06,359198,55000,2899386
2021-02-07,359858,55000,2904006
2021-02-08,379417,66409,3120782
2021-02-09,559737,66409,4383022
2021-02-10,593875,66409,4621988
2021-02-11,612536,82352,4864216
2021-02-12,642823,82352,5076225
2021-02-13,617459,136906,5280555
2021-02-14,636934,146672,5485242
2021-02-15,644312,156593,5606335
2021-02-16,667687,168242,5851503
2021-02-17,694959,180000,6124713
2021-02-18,723460,192253,6409991
2021-02-19,736192,222253,6709115
2021-02-20,754182,233253,6912045
2021-02-21,781037,233253,7100030
2021-02-22,829618,233253,7440097
2021-02-23,878283,234253,7787752
2021-02-24,876977,292325,8185114
2021-02-25,927144,309048,8653344
2021-02-26,964307,321435,9000194
2021-02-27,989256,329752,9233056
2021-02-28,1002503,334167,9356690
2021-03-01,1034742,344913,9657585
2021-03-02,1068990,356329,9977233
2021-03-03,1102968,367655,10294361
2021-03-04,1145261,381753,10689098
2021-03-05,1178489,392829,10999226
2021-03-06,1197192,399064,11173792
2021-03-07,1279872,340218,11340630
2021-03-08,1242184,414061,11593715
2021-03-09,1272374,424124,11875486
2021-03-10,1305072,435023,12180665
2021-03-11,1338552,446183,12493145
2021-03-12,1374722,458240,12830734
2021-03-13,1399161,466386,13058829
2021-03-14,1419517,473172,13248823
2021-03-15,1417524,498048,13409004
2021-03-16,1440513,506126,13626473
2021-03-17,1463146,514078,13840568
2021-03-18,1486124,522151,14057925
2021-03-19,1510290,530642,14286524
2021-03-20,1532151,538323,14493318
2021-03-21,1552695,545541,14687652
2021-03-22,1509048,613381,14857003
2021-03-23,1540360,626109,15165283
2021-03-24,1581594,642869,15571241
2021-03-25,1612647,655492,15876973
2021-03-26,1652088,671523,16265277
2021-03-27,1695930,659528,16488206
2021-03-28,1712741,666065,16651642
2021-03-29,1732463,707625,17080616
2021-03-30,1778751,726532,17536981
2021-03-31,1830139,747521,18043620
2021-04-01,1891538,772600,18648966
2021-04-02,1946852,795192,19194308
2021-04-03,1976140,807155,19483065
2021-04-04,2001996,817716,19737984
2021-04-05,2065707,843739,20366122
2021-04-06,2104409,859546,20747685
2021-04-07,2141547,874716,21113841
2021-04-08,2185836,892805,21550487
2021-04-09,2257855,878054,21951363
2021-04-10,2291642,891194,22279852
2021-04-11,2291642,891194,22279852
2021-04-12,3042362,858102,27303248
2021-04-13,3136253,884583,28145852
2021-04-14,3226882,910145,28959189
2021-04-15,3317454,935692,29772022
2021-04-16,3404319,960192,30551577
2021-04-17,3489472,984210,31315774
2021-04-18,3571373,1007310,32050781
2021-04-19,3722516,965791,32818149
2021-04-20,3801008,986155,33510141
2021-04-21,3869658,1003966,34115368
2021-04-22,3932463,1020261,34669068
2021-04-23,4001272,1038113,35275695
2021-04-24,4071765,1056402,35897169
2021-04-25,4134752,1072743,36452465
2021-04-26,4203318,1090533,37056957
2021-04-27,4023607,1152403,36232070
2021-04-28,4091574,1174286,36861020
2021-04-29,4165344,1195458,37525614
2021-04-30,4238807,1216542,38187443
2021-05-01,4318288,1239354,38903494
2021-05-02,4390859,1298182,39823287
2021-05-03,4531911,1277436,40665429
2021-05-04,4612758,1305771,41429703
2021-05-05,4707391,1337835,42316582
2021-05-06,4802311,1369977,43206016
2021-05-07,4899519,1402738,44115799
2021-05-08,4995487,1435162,45014543
2021-05-09,5086633,1465819,45867164
2021-05-10,5186011,1510220,46873617
2021-05-11,5192100,1644283,47854681
2021-05-12,5309640,1684942,48962074
2021-05-13,5423690,1724571,50037827
2021-05-14,5531156,1762260,51053912
2021-05-15,5645012,1803686,52140886
2021-05-16,5870240,1875801,38730205
2021-05-17,5776748,2014215,54536741
