date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,97656000
2021-01-29,209298,6200,103439040
2021-01-30,220098,6200,108623040
2021-01-31,234555,13500,119066400
2021-02-01,221555,26500,119066400
2021-02-02,243275,34000,133092000
2021-02-03,265702,38000,145776960
2021-02-04,317017,39500,171841194
2021-02-05,343475,39500,184593950
2021-02-06,359198,55000,199643436
2021-02-07,359858,55000,199961556
2021-02-08,379417,66409,214888132
2021-02-09,559737,66409,301802372
2021-02-10,593875,66409,318256888
2021-02-11,612536,82352,334936016
2021-02-12,642823,82352,349534350
2021-02-13,617459,136906,363603930
2021-02-14,636934,146672,377698092
2021-02-15,644312,156593,386036210
2021-02-16,667687,168242,402917778
2021-02-17,694959,180000,421730238
2021-02-18,723460,192253,441373666
2021-02-19,736192,222253,461970490
2021-02-20,754182,233253,475943670
2021-02-21,781037,233253,488887780
2021-02-22,829618,233253,512303822
2021-02-23,878283,234253,536242352
2021-02-24,876977,292325,563603564
2021-02-25,927144,309048,595844544
2021-02-26,964307,321435,619727644
2021-02-27,989256,329752,635761856
2021-02-28,1002503,334167,644274940
2021-03-01,1034742,344913,664993710
2021-03-02,1068990,356329,687003758
2021-03-03,1102968,367655,708840286
2021-03-04,1145261,381753,736020748
2021-03-05,1178489,392829,757375276
2021-03-06,1197192,399064,769395392
2021-03-07,1279872,340218,780883380
2021-03-08,1242184,414061,798310090
2021-03-09,1272374,424124,817712036
2021-03-10,1305072,435023,838725790
2021-03-11,1338552,446183,860242270
2021-03-12,1374722,458240,883487684
2021-03-13,1399161,466386,899193654
2021-03-14,1419517,473172,912276098
2021-03-15,1417524,498048,923305704
2021-03-16,1440513,506126,938279998
2021-03-17,1463146,514078,953021968
2021-03-18,1486124,522151,967988550
2021-03-19,1510290,530642,983729224
2021-03-20,1532151,538323,997968468
2021-03-21,1552695,545541,1011349752
2021-03-22,1509048,613381,1023010778
2021-03-23,1540360,626109,1044238058
2021-03-24,1581594,642869,1072191166
2021-03-25,1612647,655492,1093242998
2021-03-26,1652088,671523,1119980502
2021-03-27,1695930,659528,1135330756
2021-03-28,1712741,666065,1146584492
2021-03-29,1732463,707625,1176122416
2021-03-30,1778751,726532,1207546406
2021-03-31,1830139,747521,1242432120
2021-04-01,1891538,772600,1284114516
2021-04-02,1946852,795192,1321665208
2021-04-03,1976140,807155,1341548190
2021-04-04,2001996,817716,1359101184
2021-04-05,2065707,843739,1402352972
2021-04-06,2104409,859546,1428626310
2021-04-07,2141547,874716,1453838766
2021-04-08,2185836,892805,1483904962
2021-04-09,2257855,878054,1511508138
2021-04-10,2291642,891194,1534126952
2021-04-11,2291642,891194,1534126952
2021-04-12,3042362,858102,1880023648
2021-04-13,3136253,884583,1938042952
2021-04-14,3226882,910145,1994047014
2021-04-15,3317454,935692,2050016372
2021-04-16,3404319,960192,2103694302
2021-04-17,3489472,984210,2156314724
2021-04-18,3571373,1007310,2206925206
2021-04-19,3722516,965791,2259763974
2021-04-20,3801008,986155,2307412566
2021-04-21,3869658,1003966,2349086768
2021-04-22,3932463,1020261,2387212968
2021-04-23,4001272,1038113,2428983570
2021-04-24,4071765,1056402,2471776494
2021-04-25,4134752,1072743,2510012590
2021-04-26,4203318,1090533,2551636182
2021-04-27,4023607,1152403,2494836820
2021-04-28,4091574,1174286,2538144520
2021-04-29,4165344,1195458,2583906564
2021-04-30,4238807,1216542,2629478218
2021-05-01,4318288,1239354,2678783444
2021-05-02,4390859,1298182,2742117762
2021-05-03,4531911,1277436,2800105254
2021-05-04,4612758,1305771,2852730978
2021-05-05,4707391,1337835,2913798932
2021-05-06,4802311,1369977,2975042816
2021-05-07,4899519,1402738,3037687874
2021-05-08,4995487,1435162,3099572818
2021-05-09,5086633,1465819,3158281864
2021-05-10,5186011,1510220,3227583342
2021-05-11,5192100,1644283,3295136606
2021-05-12,5309640,1684942,3371388524
2021-05-13,5423690,1724571,3445461802
2021-05-14,5531156,1762260,3515426512
2021-05-15,5645012,1803686,3590272436
2021-05-16,5870240,1875801,3718099680
2021-05-17,5776748,2014215,3755244166
2021-05-18,5892162,2116267,3739936343
2021-05-19,6003269,2216959,3723763284
2021-05-20,6110955,2316572,3691256826
2021-05-21,6218253,2110906,3523844567
2021-05-22,6324322,2148977,3457105992
2021-05-23,6428030,2186304,3385433262
2021-05-24,6492476,2214303,3299869241
2021-05-25,6223302,2577736,3212378870
2021-05-26,6223302,2585483,3109501105
2021-05-27,6459690,2685158,3081813776
2021-05-28,6551683,2728680,3127482331
2021-05-29,6646344,2773240,3061364800
2021-05-30,6737150,2816298,3018889568
2021-05-31,6833181,2871133,2872476944
2021-06-01,7031672,3020815,2975536152
2021-06-02,7152706,3093884,2961264510
2021-06-03,7278847,3168939,2977619010
2021-06-04,7400059,3242077,2926587400
2021-06-05,7520022,3314730,2860374528
2021-06-06,7644983,3389325,2780645616
2021-06-07,7330157,3577815,2465201672
2021-06-08,7578651,3989535,2591273664
2021-06-09,7748909,4089146,2426801275
2021-06-10,7915451,4187007,2214749814
2021-06-11,8077241,4282633,2064098958
2021-06-12,8301978,4407880,1652281540
2021-06-13,8460798,4502108,1633326156
2021-06-14,8387637,4794618,1305043245
2021-06-15,8527837,4775996,1130926355
2021-06-16,8663669,4850129,932452062
2021-06-17,8797799,4923398,644896259
2021-06-18,8932100,4996754,139288540
2021-06-19,9067692,5070765,98969199
