date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,54931500
2021-01-29,209298,6200,58184460
2021-01-30,220098,6200,61100460
2021-01-31,234555,13500,66974850
2021-02-01,221555,26500,66974850
2021-02-02,243275,34000,74864250
2021-02-03,265702,38000,81999540
2021-02-04,317017,39500,96972624
2021-02-05,343475,39500,104169200
2021-02-06,359198,55000,112661856
2021-02-07,359858,55000,112841376
2021-02-08,379417,66409,121264672
2021-02-09,559737,66409,170311712
2021-02-10,593875,66409,179597248
2021-02-11,612536,82352,189009536
2021-02-12,642823,82352,197247600
2021-02-13,617459,136906,205187280
2021-02-14,636934,146672,213140832
2021-02-15,644312,156593,217846160
2021-02-16,667687,168242,227372688
2021-02-17,694959,180000,237988848
2021-02-18,723460,192253,249073936
2021-02-19,736192,222253,260697040
2021-02-20,754182,233253,268582320
2021-02-21,781037,233253,275886880
2021-02-22,829618,233253,289100912
2021-02-23,878283,234253,302609792
2021-02-24,876977,292325,318050144
2021-02-25,927144,309048,336244224
2021-02-26,964307,321435,349721824
2021-02-27,989256,329752,358770176
2021-02-28,1002503,334167,363574240
2021-03-01,1034742,344913,375266160
2021-03-02,1068990,356329,387686768
2021-03-03,1102968,367655,400009456
2021-03-04,1145261,381753,415347808
2021-03-05,1178489,392829,427398496
2021-03-06,1197192,399064,434181632
2021-03-07,1279872,340218,440664480
2021-03-08,1242184,414061,450498640
2021-03-09,1272374,424124,461447456
2021-03-10,1305072,435023,473305840
2021-03-11,1338552,446183,485447920
2021-03-12,1374722,458240,498565664
2021-03-13,1399161,466386,507428784
2021-03-14,1419517,473172,514811408
2021-03-15,1417524,498048,521035584
2021-03-16,1440513,506126,529485808
2021-03-17,1463146,514078,537804928
2021-03-18,1486124,522151,546250800
2021-03-19,1510290,530642,555133504
2021-03-20,1532151,538323,563168928
2021-03-21,1552695,545541,570720192
2021-03-22,1509048,613381,577300688
2021-03-23,1540360,626109,589279568
2021-03-24,1581594,642869,605053936
2021-03-25,1612647,655492,616933808
2021-03-26,1652088,671523,632022192
2021-03-27,1695930,659528,640684576
2021-03-28,1712741,666065,647035232
2021-03-29,1732463,707625,663703936
2021-03-30,1778751,726532,681436976
2021-03-31,1830139,747521,701123520
2021-04-01,1891538,772600,724645536
2021-04-02,1946852,795192,745835968
2021-04-03,1976140,807155,757056240
2021-04-04,2001996,817716,766961664
2021-04-05,2065707,843739,791369312
2021-04-06,2104409,859546,806195760
2021-04-07,2141547,874716,820423536
2021-04-08,2185836,892805,837390352
2021-04-09,2257855,878054,852967248
2021-04-10,2291642,891194,865731392
2021-04-11,2291642,891194,865731392
2021-04-12,3042362,858102,1060926208
2021-04-13,3136253,884583,1093667392
2021-04-14,3226882,910145,1125271344
2021-04-15,3317454,935692,1156855712
2021-04-16,3404319,960192,1187146992
2021-04-17,3489472,984210,1216841504
2021-04-18,3571373,1007310,1245401776
2021-04-19,3722516,965791,1275219504
2021-04-20,3801008,986155,1302108336
2021-04-21,3869658,1003966,1325625728
2021-04-22,3932463,1020261,1347140928
2021-04-23,4001272,1038113,1370712720
2021-04-24,4071765,1056402,1394861424
2021-04-25,4134752,1072743,1416438640
2021-04-26,4203318,1090533,1439927472
2021-04-27,4023607,1152403,1407874720
2021-04-28,4091574,1174286,1432313920
2021-04-29,4165344,1195458,1458138144
2021-04-30,4238807,1216542,1483854928
2021-05-01,4318288,1239354,1511678624
2021-05-02,4390859,1298182,1547419152
2021-05-03,4531911,1277436,1580142384
2021-05-04,4612758,1305771,1609839888
2021-05-05,4707391,1337835,1644301472
2021-05-06,4802311,1369977,1678862336
2021-05-07,4899519,1402738,1714213904
2021-05-08,4995487,1435162,1749136528
2021-05-09,5086633,1465819,1782266944
2021-05-10,5186011,1510220,1821374832
2021-05-11,5192100,1644283,1859496176
2021-05-12,5309640,1684942,1902526304
2021-05-13,5423690,1724571,1944326992
2021-05-14,5531156,1762260,1983809152
2021-05-15,5645012,1803686,2026045856
2021-05-16,5870240,1875801,2091431070
2021-05-17,5776748,2014215,2119141936
2021-05-18,5892162,2116267,2058166253
2021-05-19,6003269,2216959,1997515404
2021-05-20,6110955,2316572,1921476156
2021-05-21,6218253,2110906,1774721177
2021-05-22,6324322,2148977,1677713202
2021-05-23,6428030,2186304,1576423122
2021-05-24,6492476,2214303,1471445651
2021-05-25,6223302,2577736,1364160890
2021-05-26,6223302,2585483,1259656255
2021-05-27,6459690,2685158,1161395696
2021-05-28,6551683,2728680,1178606101
2021-05-29,6646344,2773240,1083252160
2021-05-30,6737150,2816298,1012665488
2021-05-31,6833181,2871133,834571004
2021-06-01,7031672,3020815,864513882
2021-06-02,7152706,3093884,809480610
2021-06-03,7278847,3168939,783583950
2021-06-04,7400059,3242077,691738840
2021-06-05,7520022,3314730,585076608
2021-06-06,7644983,3389325,463440936
2021-06-07,7330157,3577815,174527552
2021-06-08,7578651,3989535,161954604
