date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,98876700
2021-01-29,209298,6200,104732028
2021-01-30,220098,6200,109980828
2021-01-31,234555,13500,120554730
2021-02-01,221555,26500,120554730
2021-02-02,243275,34000,134755650
2021-02-03,265702,38000,147599172
2021-02-04,317017,39500,173980296
2021-02-05,343475,39500,186891800
2021-02-06,359198,55000,202128624
2021-02-07,359858,55000,202450704
2021-02-08,379417,66409,217563088
2021-02-09,559737,66409,305559248
2021-02-10,593875,66409,322218592
2021-02-11,612536,82352,339105344
2021-02-12,642823,82352,353885400
2021-02-13,617459,136906,368130120
2021-02-14,636934,146672,382399728
2021-02-15,644312,156593,390841640
2021-02-16,667687,168242,407933352
2021-02-17,694959,180000,426979992
2021-02-18,723460,192253,446867944
2021-02-19,736192,222253,467721160
2021-02-20,754182,233253,481868280
2021-02-21,781037,233253,494973520
2021-02-22,829618,233253,518681048
2021-02-23,878283,234253,542917568
2021-02-24,876977,292325,570619376
2021-02-25,927144,309048,603261696
2021-02-26,964307,321435,627442096
2021-02-27,989256,329752,643675904
2021-02-28,1002503,334167,652294960
2021-03-01,1034742,344913,673271640
2021-03-02,1068990,356329,695555672
2021-03-03,1102968,367655,717664024
2021-03-04,1145261,381753,745182832
2021-03-05,1178489,392829,766803184
2021-03-06,1197192,399064,778972928
2021-03-07,1279872,340218,790603920
2021-03-08,1242184,414061,808247560
2021-03-09,1272374,424124,827891024
2021-03-10,1305072,435023,849166360
2021-03-11,1338552,446183,870950680
2021-03-12,1374722,458240,894485456
2021-03-13,1399161,466386,910386936
2021-03-14,1419517,473172,923632232
2021-03-15,1417524,498048,934799136
2021-03-16,1440513,506126,949959832
2021-03-17,1463146,514078,964885312
2021-03-18,1486124,522151,980038200
2021-03-19,1510290,530642,995974816
2021-03-20,1532151,538323,1010391312
2021-03-21,1552695,545541,1023939168
2021-03-22,1509048,613381,1035745352
2021-03-23,1540360,626109,1057236872
2021-03-24,1581594,642869,1085537944
2021-03-25,1612647,655492,1106851832
2021-03-26,1652088,671523,1133922168
2021-03-27,1695930,659528,1149463504
2021-03-28,1712741,666065,1160857328
2021-03-29,1732463,707625,1190762944
2021-03-30,1778751,726532,1222578104
2021-03-31,1830139,747521,1257898080
2021-04-01,1891538,772600,1300099344
2021-04-02,1946852,795192,1338117472
2021-04-03,1976140,807155,1358247960
2021-04-04,2001996,817716,1376019456
2021-04-05,2065707,843739,1419809648
2021-04-06,2104409,859546,1446410040
2021-04-07,2141547,874716,1471936344
2021-04-08,2185836,892805,1502376808
2021-04-09,2257855,878054,1530323592
2021-04-10,2291642,891194,1553223968
2021-04-11,2291642,891194,1553223968
2021-04-12,3042362,858102,1903426432
2021-04-13,3136253,884583,1962167968
2021-04-14,3226882,910145,2018869176
2021-04-15,3317454,935692,2075535248
2021-04-16,3404319,960192,2129881368
2021-04-17,3489472,984210,2183156816
2021-04-18,3571373,1007310,2234397304
2021-04-19,3722516,965791,2287893816
2021-04-20,3801008,986155,2336135544
2021-04-21,3869658,1003966,2378328512
2021-04-22,3932463,1020261,2416929312
2021-04-23,4001272,1038113,2459219880
2021-04-24,4071765,1056402,2502545496
2021-04-25,4134752,1072743,2541257560
2021-04-26,4203318,1090533,2583399288
2021-04-27,4023607,1152403,2525892880
2021-04-28,4091574,1174286,2569739680
2021-04-29,4165344,1195458,2616071376
2021-04-30,4238807,1216542,2662210312
2021-05-01,4318288,1239354,2712129296
2021-05-02,4390859,1298182,2776252008
2021-05-03,4531911,1277436,2834961336
2021-05-04,4612758,1305771,2888242152
2021-05-05,4707391,1337835,2950070288
2021-05-06,4802311,1369977,3012076544
2021-05-07,4899519,1402738,3075501416
2021-05-08,4995487,1435162,3138156712
2021-05-09,5086633,1465819,3197596576
2021-05-10,5186011,1510220,3267760728
2021-05-11,5192100,1644283,3336154904
2021-05-12,5309640,1684942,3413356016
2021-05-13,5423690,1724571,3488351368
2021-05-14,5531156,1762260,3559187008
2021-05-15,5645012,1803686,3634964624
2021-05-16,5870240,1875801,3764575926
2021-05-17,5776748,2014215,3801989944
2021-05-18,5892162,2116267,3787986917
2021-05-19,6003269,2216959,3773084652
2021-05-20,6110955,2316572,3741821988
2021-05-21,6218253,2110906,3573819521
2021-05-22,6324322,2148977,3507945786
2021-05-23,6428030,2186304,3437119266
2021-05-24,6492476,2214303,3352109915
2021-05-25,6223302,2577736,3265185098
2021-05-26,6223302,2585483,3162353815
2021-05-27,6459690,2685158,3136682864
2021-05-28,6551683,2728680,3183164509
2021-05-29,6646344,2773240,3117882304
2021-05-30,6737150,2816298,3076210256
2021-05-31,6833181,2871133,2930702828
2021-06-01,7031672,3020815,3035851074
2021-06-02,7152706,3093884,3022744050
2021-06-03,7278847,3168939,3040305726
2021-06-04,7400059,3242077,2990440216
2021-06-05,7520022,3314730,2925383040
2021-06-06,7644983,3389325,2846851464
2021-06-07,7330157,3577815,2530649504
2021-06-08,7578651,3989535,2660682780
2021-06-09,7748909,4089146,2497829605
2021-06-10,7915451,4187007,2287364562
2021-06-11,8077241,4282633,2138258202
2021-06-12,8301978,4407880,1728540688
2021-06-13,8460798,4502108,1711103592
2021-06-14,8387637,4794618,1384136775
2021-06-15,8527837,4775996,1210749353
2021-06-16,8663669,4850129,1013534850
2021-06-17,8797799,4923398,727223441
2021-06-18,8932100,4996754,222861664
2021-06-19,9067692,5070765,183799941
