date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,43741750
2021-01-29,209298,6200,46332070
2021-01-30,220098,6200,48654070
2021-01-31,234555,13500,53331825
2021-02-01,221555,26500,53331825
2021-02-02,243275,34000,59614125
2021-02-03,265702,38000,65295930
2021-02-04,317017,39500,77364189
2021-02-05,343475,39500,83105575
2021-02-06,359198,55000,89880966
2021-02-07,359858,55000,90024186
2021-02-08,379417,66409,96744242
2021-02-09,559737,66409,135873682
2021-02-10,593875,66409,143281628
2021-02-11,612536,82352,150790696
2021-02-12,642823,82352,157362975
2021-02-13,617459,136906,163697205
2021-02-14,636934,146672,170042502
2021-02-15,644312,156593,173796385
2021-02-16,667687,168242,181396593
2021-02-17,694959,180000,189866103
2021-02-18,723460,192253,198709721
2021-02-19,736192,222253,207982565
2021-02-20,754182,233253,214273395
2021-02-21,781037,233253,220100930
2021-02-22,829618,233253,230643007
2021-02-23,878283,234253,241420312
2021-02-24,876977,292325,253738534
2021-02-25,927144,309048,268253664
2021-02-26,964307,321435,279006014
2021-02-27,989256,329752,286224736
2021-02-28,1002503,334167,290057390
2021-03-01,1034742,344913,299385135
2021-03-02,1068990,356329,309294223
2021-03-03,1102968,367655,319125191
2021-03-04,1145261,381753,331362038
2021-03-05,1178489,392829,340976006
2021-03-06,1197192,399064,346387552
2021-03-07,1279872,340218,351559530
2021-03-08,1242184,414061,359405165
2021-03-09,1272374,424124,368140066
2021-03-10,1305072,435023,377600615
2021-03-11,1338552,446183,387287495
2021-03-12,1374722,458240,397752754
2021-03-13,1399161,466386,404823699
2021-03-14,1419517,473172,410713513
2021-03-15,1417524,498048,415679124
2021-03-16,1440513,506126,422420663
2021-03-17,1463146,514078,429057608
2021-03-18,1486124,522151,435795675
2021-03-19,1510290,530642,442882244
2021-03-20,1532151,538323,449292858
2021-03-21,1552695,545541,455317212
2021-03-22,1509048,613381,460567093
2021-03-23,1540360,626109,470123773
2021-03-24,1581594,642869,482708471
2021-03-25,1612647,655492,492186163
2021-03-26,1652088,671523,504223587
2021-03-27,1695930,659528,511134386
2021-03-28,1712741,666065,516200902
2021-03-29,1732463,707625,529499096
2021-03-30,1778751,726532,543646411
2021-03-31,1830139,747521,559352220
2021-04-01,1891538,772600,578117946
2021-04-02,1946852,795192,595023548
2021-04-03,1976140,807155,603975015
2021-04-04,2001996,817716,611877504
2021-04-05,2065707,843739,631349782
2021-04-06,2104409,859546,643178235
2021-04-07,2141547,874716,654529071
2021-04-08,2185836,892805,668065097
2021-04-09,2257855,878054,680492253
2021-04-10,2291642,891194,690675412
2021-04-11,2291642,891194,690675412
2021-04-12,3042362,858102,846400688
2021-04-13,3136253,884583,872521412
2021-04-14,3226882,910145,897734859
2021-04-15,3317454,935692,922932682
2021-04-16,3404319,960192,947098887
2021-04-17,3489472,984210,970788994
2021-04-18,3571373,1007310,993574211
2021-04-19,3722516,965791,1017362619
2021-04-20,3801008,986155,1038814371
2021-04-21,3869658,1003966,1057576408
2021-04-22,3932463,1020261,1074741108
2021-04-23,4001272,1038113,1093546545
2021-04-24,4071765,1056402,1112812239
2021-04-25,4134752,1072743,1130026415
2021-04-26,4203318,1090533,1148765667
2021-04-27,4023607,1152403,1123194170
2021-04-28,4091574,1174286,1142691620
2021-04-29,4165344,1195458,1163294034
2021-04-30,4238807,1216542,1183810733
2021-05-01,4318288,1239354,1206008314
2021-05-02,4390859,1298182,1234521897
2021-05-03,4531911,1277436,1260628299
2021-05-04,4612758,1305771,1284320793
2021-05-05,4707391,1337835,1311814042
2021-05-06,4802311,1369977,1339386496
2021-05-07,4899519,1402738,1367589769
2021-05-08,4995487,1435162,1395450833
2021-05-09,5086633,1465819,1421882084
2021-05-10,5186011,1510220,1453082127
2021-05-11,5192100,1644283,1483495111
2021-05-12,5309640,1684942,1517824294
2021-05-13,5423690,1724571,1551172637
2021-05-14,5531156,1762260,1582671272
2021-05-15,5645012,1803686,1616367466
2021-05-16,5870240,1875801,1665398815
2021-05-17,5776748,2014215,1690638971
2021-05-18,5892162,2116267,1617702658
2021-05-19,6003269,2216959,1545402864
2021-05-20,6110955,2316572,1457962171
2021-05-21,6218253,2110906,1316617432
2021-05-22,6324322,2148977,1211681757
2021-05-23,6428030,2186304,1102634752
2021-05-24,6492476,2214303,992572806
2021-05-25,6223302,2577736,880103800
2021-05-26,6223302,2585483,775173080
2021-05-27,6459690,2685158,658429056
2021-05-28,6551683,2728680,668186136
2021-05-29,6646344,2773240,565175040
2021-05-30,6737150,2816298,487225848
2021-05-31,6833181,2871133,300833734
2021-06-01,7031672,3020815,311627097
2021-06-02,7152706,3093884,245918160
2021-06-03,7278847,3168939,208955720
2021-06-04,7400059,3242077,106421360
