date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,27262300
2021-01-29,209298,6200,28876732
2021-01-30,220098,6200,30323932
2021-01-31,234555,13500,33239370
2021-02-01,221555,26500,33239370
2021-02-02,243275,34000,37154850
2021-02-03,265702,38000,40696068
2021-02-04,317017,39500,48486312
2021-02-05,343475,39500,52084600
2021-02-06,359198,55000,56330928
2021-02-07,359858,55000,56420688
2021-02-08,379417,66409,60632336
2021-02-09,559737,66409,85155856
2021-02-10,593875,66409,89798624
2021-02-11,612536,82352,94504768
2021-02-12,642823,82352,98623800
2021-02-13,617459,136906,102593640
2021-02-14,636934,146672,106570416
2021-02-15,644312,156593,108923080
2021-02-16,667687,168242,113686344
2021-02-17,694959,180000,118994424
2021-02-18,723460,192253,124536968
2021-02-19,736192,222253,130348520
2021-02-20,754182,233253,134291160
2021-02-21,781037,233253,137943440
2021-02-22,829618,233253,144550456
2021-02-23,878283,234253,151304896
2021-02-24,876977,292325,159025072
2021-02-25,927144,309048,168122112
2021-02-26,964307,321435,174860912
2021-02-27,989256,329752,179385088
2021-02-28,1002503,334167,181787120
2021-03-01,1034742,344913,187633080
2021-03-02,1068990,356329,193843384
2021-03-03,1102968,367655,200004728
2021-03-04,1145261,381753,207673904
2021-03-05,1178489,392829,213699248
2021-03-06,1197192,399064,217090816
2021-03-07,1279872,340218,220332240
2021-03-08,1242184,414061,225249320
2021-03-09,1272374,424124,230723728
2021-03-10,1305072,435023,236652920
2021-03-11,1338552,446183,242723960
2021-03-12,1374722,458240,249282832
2021-03-13,1399161,466386,253714392
2021-03-14,1419517,473172,257405704
2021-03-15,1417524,498048,260517792
2021-03-16,1440513,506126,264742904
2021-03-17,1463146,514078,268902464
2021-03-18,1486124,522151,273125400
2021-03-19,1510290,530642,277566752
2021-03-20,1532151,538323,281584464
2021-03-21,1552695,545541,285360096
2021-03-22,1509048,613381,288650344
2021-03-23,1540360,626109,294639784
2021-03-24,1581594,642869,302526968
2021-03-25,1612647,655492,308466904
2021-03-26,1652088,671523,316011096
2021-03-27,1695930,659528,320342288
2021-03-28,1712741,666065,323517616
2021-03-29,1732463,707625,331851968
2021-03-30,1778751,726532,340718488
2021-03-31,1830139,747521,350561760
2021-04-01,1891538,772600,362322768
2021-04-02,1946852,795192,372917984
2021-04-03,1976140,807155,378528120
2021-04-04,2001996,817716,383480832
2021-04-05,2065707,843739,395684656
2021-04-06,2104409,859546,403097880
2021-04-07,2141547,874716,410211768
2021-04-08,2185836,892805,418695176
2021-04-09,2257855,878054,426483624
2021-04-10,2291642,891194,432865696
2021-04-11,2291642,891194,432865696
2021-04-12,3042362,858102,530463104
2021-04-13,3136253,884583,546833696
2021-04-14,3226882,910145,562635672
2021-04-15,3317454,935692,578427856
2021-04-16,3404319,960192,593573496
2021-04-17,3489472,984210,608420752
2021-04-18,3571373,1007310,622700888
2021-04-19,3722516,965791,637609752
2021-04-20,3801008,986155,651054168
2021-04-21,3869658,1003966,662812864
2021-04-22,3932463,1020261,673570464
2021-04-23,4001272,1038113,685356360
2021-04-24,4071765,1056402,697430712
2021-04-25,4134752,1072743,708219320
2021-04-26,4203318,1090533,719963736
2021-04-27,4023607,1152403,703937360
2021-04-28,4091574,1174286,716156960
2021-04-29,4165344,1195458,729069072
2021-04-30,4238807,1216542,741927464
2021-05-01,4318288,1239354,755839312
2021-05-02,4390859,1298182,773709576
2021-05-03,4531911,1277436,790071192
2021-05-04,4612758,1305771,804919944
2021-05-05,4707391,1337835,822150736
2021-05-06,4802311,1369977,839431168
2021-05-07,4899519,1402738,857106952
2021-05-08,4995487,1435162,874568264
2021-05-09,5086633,1465819,891133472
2021-05-10,5186011,1510220,910687416
2021-05-11,5192100,1644283,929748088
2021-05-12,5309640,1684942,951263152
2021-05-13,5423690,1724571,972163496
2021-05-14,5531156,1762260,991904576
2021-05-15,5645012,1803686,1013022928
2021-05-16,5870240,1875801,1037969494
2021-05-17,5776748,2014215,1059570968
2021-05-18,5892162,2116267,969019909
2021-05-19,6003269,2216959,879564396
2021-05-20,6110955,2316572,775332484
2021-05-21,6218253,2110906,641955553
2021-05-22,6324322,2148977,525344538
2021-05-23,6428030,2186304,404873698
2021-05-24,6492476,2214303,287323707
2021-05-25,6223302,2577736,167219722
2021-05-26,6223302,2585483,61661495
