date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,88907650
2021-01-29,209298,6200,94172626
2021-01-30,220098,6200,98892226
2021-01-31,234555,13500,108400035
2021-02-01,221555,26500,108400035
2021-02-02,243275,34000,121169175
2021-02-03,265702,38000,132717774
2021-02-04,317017,39500,156510963
2021-02-05,343475,39500,168126025
2021-02-06,359198,55000,181832922
2021-02-07,359858,55000,182122662
2021-02-08,379417,66409,195717614
2021-02-09,559737,66409,274878094
2021-02-10,593875,66409,289864676
2021-02-11,612536,82352,305055832
2021-02-12,642823,82352,318351825
2021-02-13,617459,136906,331166235
2021-02-14,636934,146672,344003034
2021-02-15,644312,156593,351597295
2021-02-16,667687,168242,366972831
2021-02-17,694959,180000,384107001
2021-02-18,723460,192253,401998007
2021-02-19,736192,222253,420757355
2021-02-20,754182,233253,433483965
2021-02-21,781037,233253,445273310
2021-02-22,829618,233253,466600369
2021-02-23,878283,234253,488403304
2021-02-24,876977,292325,513323578
2021-02-25,927144,309048,542688288
2021-02-26,964307,321435,564440738
2021-02-27,989256,329752,579044512
2021-02-28,1002503,334167,586798130
2021-03-01,1034742,344913,605668545
2021-03-02,1068990,356329,625715041
2021-03-03,1102968,367655,645603497
2021-03-04,1145261,381753,670359146
2021-03-05,1178489,392829,689808602
2021-03-06,1197192,399064,700756384
2021-03-07,1279872,340218,711219510
2021-03-08,1242184,414061,727091555
2021-03-09,1272374,424124,744762622
2021-03-10,1305072,435023,763901705
2021-03-11,1338552,446183,783498665
2021-03-12,1374722,458240,804670318
2021-03-13,1399161,466386,818975133
2021-03-14,1419517,473172,830890471
2021-03-15,1417524,498048,840936108
2021-03-16,1440513,506126,854574521
2021-03-17,1463146,514078,868001336
2021-03-18,1486124,522151,881632725
2021-03-19,1510290,530642,895969148
2021-03-20,1532151,538323,908938086
2021-03-21,1552695,545541,921125604
2021-03-22,1509048,613381,931746331
2021-03-23,1540360,626109,951079891
2021-03-24,1581594,642869,976539257
2021-03-25,1612647,655492,995713021
2021-03-26,1652088,671523,1020065229
2021-03-27,1695930,659528,1034046062
2021-03-28,1712741,666065,1044295834
2021-03-29,1732463,707625,1071198632
2021-03-30,1778751,726532,1099819237
2021-03-31,1830139,747521,1131592740
2021-04-01,1891538,772600,1169556582
2021-04-02,1946852,795192,1203757316
2021-04-03,1976140,807155,1221866505
2021-04-04,2001996,817716,1237853568
2021-04-05,2065707,843739,1277246794
2021-04-06,2104409,859546,1301176245
2021-04-07,2141547,874716,1324139457
2021-04-08,2185836,892805,1351523399
2021-04-09,2257855,878054,1376664051
2021-04-10,2291642,891194,1397265004
2021-04-11,2291642,891194,1397265004
2021-04-12,3042362,858102,1712303696
2021-04-13,3136253,884583,1765147004
2021-04-14,3226882,910145,1816154853
2021-04-15,3317454,935692,1867131094
2021-04-16,3404319,960192,1916020329
2021-04-17,3489472,984210,1963946398
2021-04-18,3571373,1007310,2010041837
2021-04-19,3722516,965791,2058166773
2021-04-20,3801008,986155,2101564557
2021-04-21,3869658,1003966,2139520936
2021-04-22,3932463,1020261,2174245836
2021-04-23,4001272,1038113,2212290015
2021-04-24,4071765,1056402,2251265313
2021-04-25,4134752,1072743,2286090305
2021-04-26,4203318,1090533,2324000589
2021-04-27,4023607,1152403,2272268390
2021-04-28,4091574,1174286,2311712540
2021-04-29,4165344,1195458,2353392078
2021-04-30,4238807,1216542,2394898211
2021-05-01,4318288,1239354,2439804838
2021-05-02,4390859,1298182,2497488999
2021-05-03,4531911,1277436,2550303333
2021-05-04,4612758,1305771,2598234231
2021-05-05,4707391,1337835,2653854214
2021-05-06,4802311,1369977,2709634432
2021-05-07,4899519,1402738,2766690823
2021-05-08,4995487,1435162,2823054911
2021-05-09,5086633,1465819,2876526428
2021-05-10,5186011,1510220,2939645409
2021-05-11,5192100,1644283,3001172137
2021-05-12,5309640,1684942,3070621498
2021-05-13,5423690,1724571,3138086579
2021-05-14,5531156,1762260,3201809624
2021-05-15,5645012,1803686,3269978422
2021-05-16,5870240,1875801,3385019917
2021-05-17,5776748,2014215,3420232757
2021-05-18,5892162,2116267,3395573896
2021-05-19,6003269,2216959,3370293480
2021-05-20,6110955,2316572,3328873165
2021-05-21,6218253,2110906,3165690730
2021-05-22,6324322,2148977,3092754135
2021-05-23,6428030,2186304,3015016900
2021-05-24,6492476,2214303,2925477744
2021-05-25,6223302,2577736,2833934236
2021-05-26,6223302,2585483,2730723350
2021-05-27,6459690,2685158,2688585312
2021-05-28,6551683,2728680,2728426722
2021-05-29,6646344,2773240,2656322688
2021-05-30,6737150,2816298,2608091304
2021-05-31,6833181,2871133,2455191442
2021-06-01,7031672,3020815,2543279211
2021-06-02,7152706,3093884,2520661140
2021-06-03,7278847,3168939,2528364212
2021-06-04,7400059,3242077,2468975552
2021-06-05,7520022,3314730,2394480192
2021-06-06,7644983,3389325,2306170372
2021-06-07,7330157,3577815,1996158876
2021-06-08,7578651,3989535,2093841666
2021-06-09,7748909,4089146,1917764910
2021-06-10,7915451,4187007,1694344120
2021-06-11,8077241,4282633,1532624376
2021-06-12,8301978,4407880,1105757646
2021-06-13,8460798,4502108,1075921198
2021-06-14,8387637,4794618,738206280
2021-06-15,8527837,4775996,558861536
2021-06-16,8663669,4850129,351358748
2021-06-17,8797799,4923398,54884788
