date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,53710800
2021-01-29,209298,6200,56891472
2021-01-30,220098,6200,59742672
2021-01-31,234555,13500,65486520
2021-02-01,221555,26500,65486520
2021-02-02,243275,34000,73200600
2021-02-03,265702,38000,80177328
2021-02-04,317017,39500,94833522
2021-02-05,343475,39500,101871350
2021-02-06,359198,55000,110176668
2021-02-07,359858,55000,110352228
2021-02-08,379417,66409,118589716
2021-02-09,559737,66409,166554836
2021-02-10,593875,66409,175635544
2021-02-11,612536,82352,184840208
2021-02-12,642823,82352,192896550
2021-02-13,617459,136906,200661090
2021-02-14,636934,146672,208439196
2021-02-15,644312,156593,213040730
2021-02-16,667687,168242,222357114
2021-02-17,694959,180000,232739094
2021-02-18,723460,192253,243579658
2021-02-19,736192,222253,254946370
2021-02-20,754182,233253,262657710
2021-02-21,781037,233253,269801140
2021-02-22,829618,233253,282723686
2021-02-23,878283,234253,295934576
2021-02-24,876977,292325,311034332
2021-02-25,927144,309048,328827072
2021-02-26,964307,321435,342007372
2021-02-27,989256,329752,350856128
2021-02-28,1002503,334167,355554220
2021-03-01,1034742,344913,366988230
2021-03-02,1068990,356329,379134854
2021-03-03,1102968,367655,391185718
2021-03-04,1145261,381753,406185724
2021-03-05,1178489,392829,417970588
2021-03-06,1197192,399064,424604096
2021-03-07,1279872,340218,430943940
2021-03-08,1242184,414061,440561170
2021-03-09,1272374,424124,451268468
2021-03-10,1305072,435023,462865270
2021-03-11,1338552,446183,474739510
2021-03-12,1374722,458240,487567892
2021-03-13,1399161,466386,496235502
2021-03-14,1419517,473172,503455274
2021-03-15,1417524,498048,509542152
2021-03-16,1440513,506126,517805974
2021-03-17,1463146,514078,525941584
2021-03-18,1486124,522151,534201150
2021-03-19,1510290,530642,542887912
2021-03-20,1532151,538323,550746084
2021-03-21,1552695,545541,558130776
2021-03-22,1509048,613381,564566114
2021-03-23,1540360,626109,576280754
2021-03-24,1581594,642869,591707158
2021-03-25,1612647,655492,603324974
2021-03-26,1652088,671523,618080526
2021-03-27,1695930,659528,626551828
2021-03-28,1712741,666065,632762396
2021-03-29,1732463,707625,649063408
2021-03-30,1778751,726532,666405278
2021-03-31,1830139,747521,685657560
2021-04-01,1891538,772600,708660708
2021-04-02,1946852,795192,729383704
2021-04-03,1976140,807155,740356470
2021-04-04,2001996,817716,750043392
2021-04-05,2065707,843739,773912636
2021-04-06,2104409,859546,788412030
2021-04-07,2141547,874716,802325958
2021-04-08,2185836,892805,818918506
2021-04-09,2257855,878054,834151794
2021-04-10,2291642,891194,846634376
2021-04-11,2291642,891194,846634376
2021-04-12,3042362,858102,1037523424
2021-04-13,3136253,884583,1069542376
2021-04-14,3226882,910145,1100449182
2021-04-15,3317454,935692,1131336836
2021-04-16,3404319,960192,1160959926
2021-04-17,3489472,984210,1189999412
2021-04-18,3571373,1007310,1217929678
2021-04-19,3722516,965791,1247089662
2021-04-20,3801008,986155,1273385358
2021-04-21,3869658,1003966,1296383984
2021-04-22,3932463,1020261,1317424584
2021-04-23,4001272,1038113,1340476410
2021-04-24,4071765,1056402,1364092422
2021-04-25,4134752,1072743,1385193670
2021-04-26,4203318,1090533,1408164366
2021-04-27,4023607,1152403,1376818660
2021-04-28,4091574,1174286,1400718760
2021-04-29,4165344,1195458,1425973332
2021-04-30,4238807,1216542,1451122834
2021-05-01,4318288,1239354,1478332772
2021-05-02,4390859,1298182,1513284906
2021-05-03,4531911,1277436,1545286302
2021-05-04,4612758,1305771,1574328714
2021-05-05,4707391,1337835,1608030116
2021-05-06,4802311,1369977,1641828608
2021-05-07,4899519,1402738,1676400362
2021-05-08,4995487,1435162,1710552634
2021-05-09,5086633,1465819,1742952232
2021-05-10,5186011,1510220,1781197446
2021-05-11,5192100,1644283,1818477878
2021-05-12,5309640,1684942,1860558812
2021-05-13,5423690,1724571,1901437426
2021-05-14,5531156,1762260,1940048656
2021-05-15,5645012,1803686,1981353668
2021-05-16,5870240,1875801,2044954824
2021-05-17,5776748,2014215,2072396158
2021-05-18,5892162,2116267,2010115679
2021-05-19,6003269,2216959,1948194036
2021-05-20,6110955,2316572,1870910994
2021-05-21,6218253,2110906,1724746223
2021-05-22,6324322,2148977,1626873408
2021-05-23,6428030,2186304,1524737118
2021-05-24,6492476,2214303,1419204977
2021-05-25,6223302,2577736,1311354662
2021-05-26,6223302,2585483,1206803545
2021-05-27,6459690,2685158,1106526608
2021-05-28,6551683,2728680,1122923923
2021-05-29,6646344,2773240,1026734656
2021-05-30,6737150,2816298,955344800
2021-05-31,6833181,2871133,776345120
2021-06-01,7031672,3020815,804198960
2021-06-02,7152706,3093884,748001070
2021-06-03,7278847,3168939,720897234
2021-06-04,7400059,3242077,627886024
2021-06-05,7520022,3314730,520068096
2021-06-06,7644983,3389325,397235088
2021-06-07,7330157,3577815,109079720
2021-06-08,7578651,3989535,92545488
