date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,36417550
2021-01-29,209298,6200,38574142
2021-01-30,220098,6200,40507342
2021-01-31,234555,13500,44401845
2021-02-01,221555,26500,44401845
2021-02-02,243275,34000,49632225
2021-02-03,265702,38000,54362658
2021-02-04,317017,39500,64529577
2021-02-05,343475,39500,69318475
2021-02-06,359198,55000,74969838
2021-02-07,359858,55000,75089298
2021-02-08,379417,66409,80694506
2021-02-09,559737,66409,113332426
2021-02-10,593875,66409,119511404
2021-02-11,612536,82352,125774728
2021-02-12,642823,82352,131256675
2021-02-13,617459,136906,136540065
2021-02-14,636934,146672,141832686
2021-02-15,644312,156593,144963805
2021-02-16,667687,168242,151303149
2021-02-17,694959,180000,158367579
2021-02-18,723460,192253,165744053
2021-02-19,736192,222253,173478545
2021-02-20,754182,233253,178725735
2021-02-21,781037,233253,183586490
2021-02-22,829618,233253,192379651
2021-02-23,878283,234253,201369016
2021-02-24,876977,292325,211643662
2021-02-25,927144,309048,223750752
2021-02-26,964307,321435,232719302
2021-02-27,989256,329752,238740448
2021-02-28,1002503,334167,241937270
2021-03-01,1034742,344913,249717555
2021-03-02,1068990,356329,257982739
2021-03-03,1102968,367655,266182763
2021-03-04,1145261,381753,276389534
2021-03-05,1178489,392829,284408558
2021-03-06,1197192,399064,288922336
2021-03-07,1279872,340218,293236290
2021-03-08,1242184,414061,299780345
2021-03-09,1272374,424124,307066138
2021-03-10,1305072,435023,314957195
2021-03-11,1338552,446183,323037035
2021-03-12,1374722,458240,331766122
2021-03-13,1399161,466386,337664007
2021-03-14,1419517,473172,342576709
2021-03-15,1417524,498048,346718532
2021-03-16,1440513,506126,352341659
2021-03-17,1463146,514078,357877544
2021-03-18,1486124,522151,363497775
2021-03-19,1510290,530642,369408692
2021-03-20,1532151,538323,374755794
2021-03-21,1552695,545541,379780716
2021-03-22,1509048,613381,384159649
2021-03-23,1540360,626109,392130889
2021-03-24,1581594,642869,402627803
2021-03-25,1612647,655492,410533159
2021-03-26,1652088,671523,420573591
2021-03-27,1695930,659528,426337898
2021-03-28,1712741,666065,430563886
2021-03-29,1732463,707625,441655928
2021-03-30,1778751,726532,453456223
2021-03-31,1830139,747521,466556460
2021-04-01,1891538,772600,482208978
2021-04-02,1946852,795192,496309964
2021-04-03,1976140,807155,503776395
2021-04-04,2001996,817716,510367872
2021-04-05,2065707,843739,526609726
2021-04-06,2104409,859546,536475855
2021-04-07,2141547,874716,545943603
2021-04-08,2185836,892805,557234021
2021-04-09,2257855,878054,567599529
2021-04-10,2291642,891194,576093316
2021-04-11,2291642,891194,576093316
2021-04-12,3042362,858102,705983984
2021-04-13,3136253,884583,727771316
2021-04-14,3226882,910145,748801887
2021-04-15,3317454,935692,769819426
2021-04-16,3404319,960192,789976491
2021-04-17,3489472,984210,809736442
2021-04-18,3571373,1007310,828741623
2021-04-19,3722516,965791,848583567
2021-04-20,3801008,986155,866476503
2021-04-21,3869658,1003966,882125944
2021-04-22,3932463,1020261,896443044
2021-04-23,4001272,1038113,912128685
2021-04-24,4071765,1056402,928198227
2021-04-25,4134752,1072743,942556595
2021-04-26,4203318,1090533,958187031
2021-04-27,4023607,1152403,936857810
2021-04-28,4091574,1174286,953120660
2021-04-29,4165344,1195458,970305162
2021-04-30,4238807,1216542,987418169
2021-05-01,4318288,1239354,1005933202
2021-05-02,4390859,1298182,1029716421
2021-05-03,4531911,1277436,1051491807
2021-05-04,4612758,1305771,1071253749
2021-05-05,4707391,1337835,1094185906
2021-05-06,4802311,1369977,1117184128
2021-05-07,4899519,1402738,1140708517
2021-05-08,4995487,1435162,1163947469
2021-05-09,5086633,1465819,1185993812
2021-05-10,5186011,1510220,1212017811
2021-05-11,5192100,1644283,1237385323
2021-05-12,5309640,1684942,1266019342
2021-05-13,5423690,1724571,1293835241
2021-05-14,5531156,1762260,1320108296
2021-05-15,5645012,1803686,1348214338
2021-05-16,5870240,1875801,1386541339
2021-05-17,5776748,2014215,1410164303
2021-05-18,5892162,2116267,1329399214
2021-05-19,6003269,2216959,1249474656
2021-05-20,6110955,2316572,1154571199
2021-05-21,6218253,2110906,1016767708
2021-05-22,6324322,2148977,906642993
2021-05-23,6428030,2186304,792518728
2021-05-24,6492476,2214303,679128762
2021-05-25,6223302,2577736,563266432
2021-05-26,6223302,2585483,458056820
2021-05-27,6459690,2685158,329214528
2021-05-28,6551683,2728680,334093068
2021-05-29,6646344,2773240,226070016
2021-05-30,6737150,2816298,143301720
