date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,2644850
2021-01-29,209298,6200,2801474
2021-01-30,220098,6200,2941874
2021-01-31,234555,13500,3224715
2021-02-01,221555,26500,3224715
2021-02-02,243275,34000,3604575
2021-02-03,265702,38000,3948126
2021-02-04,317017,39500,5347755
2021-02-05,343475,39500,5744625
2021-02-06,359198,55000,6212970
2021-02-07,359858,55000,6222870
2021-02-08,379417,66409,6687390
2021-02-09,559737,66409,9392190
2021-02-10,593875,66409,9904260
2021-02-11,612536,82352,10423320
2021-02-12,642823,82352,10877625
2021-02-13,617459,136906,11315475
2021-02-14,636934,146672,11754090
2021-02-15,644312,156593,12013575
2021-02-16,667687,168242,12538935
2021-02-17,694959,180000,13124385
2021-02-18,723460,192253,13735695
2021-02-19,736192,222253,14376675
2021-02-20,754182,233253,14811525
2021-02-21,781037,233253,15214350
2021-02-22,829618,233253,15943065
2021-02-23,878283,234253,16688040
2021-02-24,876977,292325,17539530
2021-02-25,927144,309048,18542880
2021-02-26,964307,321435,19286130
2021-02-27,989256,329752,19785120
2021-02-28,1002503,334167,20050050
2021-03-01,1034742,344913,20694825
2021-03-02,1068990,356329,21379785
2021-03-03,1102968,367655,22059345
2021-03-04,1145261,381753,22905210
2021-03-05,1178489,392829,23569770
2021-03-06,1197192,399064,23943840
2021-03-07,1279872,340218,24301350
2021-03-08,1242184,414061,24843675
2021-03-09,1272374,424124,25447470
2021-03-10,1305072,435023,26101425
2021-03-11,1338552,446183,26771025
2021-03-12,1374722,458240,27494430
2021-03-13,1399161,466386,27983205
2021-03-14,1419517,473172,28390335
2021-03-15,1417524,498048,28733580
2021-03-16,1440513,506126,29199585
2021-03-17,1463146,514078,29658360
2021-03-18,1486124,522151,30124125
2021-03-19,1510290,530642,30613980
2021-03-20,1532151,538323,31057110
2021-03-21,1552695,545541,31473540
2021-03-22,1509048,613381,31836435
2021-03-23,1540360,626109,32497035
2021-03-24,1581594,642869,33366945
2021-03-25,1612647,655492,34022085
2021-03-26,1652088,671523,34854165
2021-03-27,1695930,659528,35331870
2021-03-28,1712741,666065,35682090
2021-03-29,1732463,707625,36601320
2021-03-30,1778751,726532,37579245
2021-03-31,1830139,747521,38664900
2021-04-01,1891538,772600,39962070
2021-04-02,1946852,795192,41130660
2021-04-03,1976140,807155,41749425
2021-04-04,2001996,817716,42295680
2021-04-05,2065707,843739,43641690
2021-04-06,2104409,859546,44459325
2021-04-07,2141547,874716,45243945
2021-04-08,2185836,892805,46179615
2021-04-09,2257855,878054,47038635
2021-04-10,2291642,891194,47742540
2021-04-11,2291642,891194,47742540
2021-04-12,3042362,858102,58506960
2021-04-13,3136253,884583,60312540
2021-04-14,3226882,910145,62055405
2021-04-15,3317454,935692,63797190
2021-04-16,3404319,960192,65467665
2021-04-17,3489472,984210,67105230
2021-04-18,3571373,1007310,68680245
2021-04-19,3722516,965791,70324605
2021-04-20,3801008,986155,71807445
2021-04-21,3869658,1003966,73104360
2021-04-22,3932463,1020261,74290860
2021-04-23,4001272,1038113,75590775
2021-04-24,4071765,1056402,76922505
2021-04-25,4134752,1072743,78112425
2021-04-26,4203318,1090533,79407765
2021-04-27,4023607,1152403,77640150
2021-04-28,4091574,1174286,78987900
2021-04-29,4165344,1195458,80412030
2021-04-30,4238807,1216542,81830235
2021-05-01,4318288,1239354,83364630
2021-05-02,4390859,1298182,85335615
2021-05-03,4531911,1277436,87140205
2021-05-04,4612758,1305771,88777935
2021-05-05,4707391,1337835,90678390
2021-05-06,4802311,1369977,92584320
2021-05-07,4899519,1402738,94533855
2021-05-08,4995487,1435162,96459735
2021-05-09,5086633,1465819,98286780
2021-05-10,5186011,1510220,100443465
2021-05-11,5192100,1644283,102545745
2021-05-12,5309640,1684942,104918730
2021-05-13,5423690,1724571,107223915
2021-05-14,5531156,1762260,109401240
2021-05-15,5645012,1803686,111730470
2021-05-16,5870240,1875801,100698533
2021-05-17,5776748,2014215,116864445
