date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,25634700
2021-01-29,209298,6200,27152748
2021-01-30,220098,6200,28513548
2021-01-31,234555,13500,31254930
2021-02-01,221555,26500,31254930
2021-02-02,243275,34000,34936650
2021-02-03,265702,38000,38266452
2021-02-04,317017,39500,45634176
2021-02-05,343475,39500,49020800
2021-02-06,359198,55000,53017344
2021-02-07,359858,55000,53101824
2021-02-08,379417,66409,57065728
2021-02-09,559737,66409,80146688
2021-02-10,593875,66409,84516352
2021-02-11,612536,82352,88945664
2021-02-12,642823,82352,92822400
2021-02-13,617459,136906,96558720
2021-02-14,636934,146672,100301568
2021-02-15,644312,156593,102515840
2021-02-16,667687,168242,106998912
2021-02-17,694959,180000,111994752
2021-02-18,723460,192253,117211264
2021-02-19,736192,222253,122680960
2021-02-20,754182,233253,126391680
2021-02-21,781037,233253,129829120
2021-02-22,829618,233253,136047488
2021-02-23,878283,234253,142404608
2021-02-24,876977,292325,149670656
2021-02-25,927144,309048,158232576
2021-02-26,964307,321435,164574976
2021-02-27,989256,329752,168833024
2021-02-28,1002503,334167,171093760
2021-03-01,1034742,344913,176595840
2021-03-02,1068990,356329,182440832
2021-03-03,1102968,367655,188239744
2021-03-04,1145261,381753,195457792
2021-03-05,1178489,392829,201128704
2021-03-06,1197192,399064,204320768
2021-03-07,1279872,340218,207371520
2021-03-08,1242184,414061,211999360
2021-03-09,1272374,424124,217151744
2021-03-10,1305072,435023,222732160
2021-03-11,1338552,446183,228446080
2021-03-12,1374722,458240,234619136
2021-03-13,1399161,466386,238790016
2021-03-14,1419517,473172,242264192
2021-03-15,1417524,498048,245193216
2021-03-16,1440513,506126,249169792
2021-03-17,1463146,514078,253084672
2021-03-18,1486124,522151,257059200
2021-03-19,1510290,530642,261239296
2021-03-20,1532151,538323,265020672
2021-03-21,1552695,545541,268574208
2021-03-22,1509048,613381,271670912
2021-03-23,1540360,626109,277308032
2021-03-24,1581594,642869,284731264
2021-03-25,1612647,655492,290321792
2021-03-26,1652088,671523,297422208
2021-03-27,1695930,659528,301498624
2021-03-28,1712741,666065,304487168
2021-03-29,1732463,707625,312331264
2021-03-30,1778751,726532,320676224
2021-03-31,1830139,747521,329940480
2021-04-01,1891538,772600,341009664
2021-04-02,1946852,795192,350981632
2021-04-03,1976140,807155,356261760
2021-04-04,2001996,817716,360923136
2021-04-05,2065707,843739,372409088
2021-04-06,2104409,859546,379386240
2021-04-07,2141547,874716,386081664
2021-04-08,2185836,892805,394066048
2021-04-09,2257855,878054,401396352
2021-04-10,2291642,891194,407403008
2021-04-11,2291642,891194,407403008
2021-04-12,3042362,858102,499259392
2021-04-13,3136253,884583,514667008
2021-04-14,3226882,910145,529539456
2021-04-15,3317454,935692,544402688
2021-04-16,3404319,960192,558657408
2021-04-17,3489472,984210,572631296
2021-04-18,3571373,1007310,586071424
2021-04-19,3722516,965791,600103296
2021-04-20,3801008,986155,612756864
2021-04-21,3869658,1003966,623823872
2021-04-22,3932463,1020261,633948672
2021-04-23,4001272,1038113,645041280
2021-04-24,4071765,1056402,656405376
2021-04-25,4134752,1072743,666559360
2021-04-26,4203318,1090533,677612928
2021-04-27,4023607,1152403,662529280
2021-04-28,4091574,1174286,674030080
2021-04-29,4165344,1195458,686182656
2021-04-30,4238807,1216542,698284672
2021-05-01,4318288,1239354,711378176
2021-05-02,4390859,1298182,728197248
2021-05-03,4531911,1277436,743596416
2021-05-04,4612758,1305771,757571712
2021-05-05,4707391,1337835,773788928
2021-05-06,4802311,1369977,790052864
2021-05-07,4899519,1402738,806688896
2021-05-08,4995487,1435162,823123072
2021-05-09,5086633,1465819,838713856
2021-05-10,5186011,1510220,857117568
2021-05-11,5192100,1644283,875057024
2021-05-12,5309640,1684942,895306496
2021-05-13,5423690,1724571,914977408
2021-05-14,5531156,1762260,933557248
2021-05-15,5645012,1803686,953433344
2021-05-16,5870240,1875801,976001166
2021-05-17,5776748,2014215,997243264
2021-05-18,5892162,2116267,904952477
2021-05-19,6003269,2216959,813802572
2021-05-20,6110955,2316572,707912268
2021-05-21,6218253,2110906,575322281
2021-05-22,6324322,2148977,457558146
2021-05-23,6428030,2186304,335959026
2021-05-24,6492476,2214303,217669475
2021-05-25,6223302,2577736,96811418
