date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,65714350
2021-01-29,209298,6200,69605854
2021-01-30,220098,6200,73094254
2021-01-31,234555,13500,80121765
2021-02-01,221555,26500,80121765
2021-02-02,243275,34000,89559825
2021-02-03,265702,38000,98095746
2021-02-04,317017,39500,115868025
2021-02-05,343475,39500,124466875
2021-02-06,359198,55000,134614350
2021-02-07,359858,55000,134828850
2021-02-08,379417,66409,144893450
2021-02-09,559737,66409,203497450
2021-02-10,593875,66409,214592300
2021-02-11,612536,82352,225838600
2021-02-12,642823,82352,235681875
2021-02-13,617459,136906,245168625
2021-02-14,636934,146672,254671950
2021-02-15,644312,156593,260294125
2021-02-16,667687,168242,271676925
2021-02-17,694959,180000,284361675
2021-02-18,723460,192253,297606725
2021-02-19,736192,222253,311494625
2021-02-20,754182,233253,320916375
2021-02-21,781037,233253,329644250
2021-02-22,829618,233253,345433075
2021-02-23,878283,234253,361574200
2021-02-24,876977,292325,380023150
2021-02-25,927144,309048,401762400
2021-02-26,964307,321435,417866150
2021-02-27,989256,329752,428677600
2021-02-28,1002503,334167,434417750
2021-03-01,1034742,344913,448387875
2021-03-02,1068990,356329,463228675
2021-03-03,1102968,367655,477952475
2021-03-04,1145261,381753,496279550
2021-03-05,1178489,392829,510678350
2021-03-06,1197192,399064,518783200
2021-03-07,1279872,340218,526529250
2021-03-08,1242184,414061,538279625
2021-03-09,1272374,424124,551361850
2021-03-10,1305072,435023,565530875
2021-03-11,1338552,446183,580038875
2021-03-12,1374722,458240,595712650
2021-03-13,1399161,466386,606302775
2021-03-14,1419517,473172,615123925
2021-03-15,1417524,498048,622560900
2021-03-16,1440513,506126,632657675
2021-03-17,1463146,514078,642597800
2021-03-18,1486124,522151,652689375
2021-03-19,1510290,530642,663302900
2021-03-20,1532151,538323,672904050
2021-03-21,1552695,545541,681926700
2021-03-22,1509048,613381,689789425
2021-03-23,1540360,626109,704102425
2021-03-24,1581594,642869,722950475
2021-03-25,1612647,655492,737145175
2021-03-26,1652088,671523,755173575
2021-03-27,1695930,659528,765523850
2021-03-28,1712741,666065,773111950
2021-03-29,1732463,707625,793028600
2021-03-30,1778751,726532,814216975
2021-03-31,1830139,747521,837739500
2021-04-01,1891538,772600,865844850
2021-04-02,1946852,795192,891164300
2021-04-03,1976140,807155,904570875
2021-04-04,2001996,817716,916406400
2021-04-05,2065707,843739,945569950
2021-04-06,2104409,859546,963285375
2021-04-07,2141547,874716,980285475
2021-04-08,2185836,892805,1000558325
2021-04-09,2257855,878054,1019170425
2021-04-10,2291642,891194,1034421700
2021-04-11,2291642,891194,1034421700
2021-04-12,3042362,858102,1267650800
2021-04-13,3136253,884583,1306771700
2021-04-14,3226882,910145,1344533775
2021-04-15,3317454,935692,1382272450
2021-04-16,3404319,960192,1418466075
2021-04-17,3489472,984210,1453946650
2021-04-18,3571373,1007310,1488071975
2021-04-19,3722516,965791,1523699775
2021-04-20,3801008,986155,1555827975
2021-04-21,3869658,1003966,1583927800
2021-04-22,3932463,1020261,1609635300
2021-04-23,4001272,1038113,1637800125
2021-04-24,4071765,1056402,1666654275
2021-04-25,4134752,1072743,1692435875
2021-04-26,4203318,1090533,1720501575
2021-04-27,4023607,1152403,1682203250
2021-04-28,4091574,1174286,1711404500
2021-04-29,4165344,1195458,1742260650
2021-04-30,4238807,1216542,1772988425
2021-05-01,4318288,1239354,1806233650
2021-05-02,4390859,1298182,1848938325
2021-05-03,4531911,1277436,1888037775
2021-05-04,4612758,1305771,1923521925
2021-05-05,4707391,1337835,1964698450
2021-05-06,4802311,1369977,2005993600
2021-05-07,4899519,1402738,2048233525
2021-05-08,4995487,1435162,2089960925
2021-05-09,5086633,1465819,2129546900
2021-05-10,5186011,1510220,2176275075
2021-05-11,5192100,1644283,2221824475
2021-05-12,5309640,1684942,2273239150
2021-05-13,5423690,1724571,2323184825
2021-05-14,5531156,1762260,2370360200
2021-05-15,5645012,1803686,2420826850
2021-05-16,5870240,1875801,2501971243
2021-05-17,5776748,2014215,2532062975
2021-05-18,5892162,2116267,2482612990
2021-05-19,6003269,2216959,2433187488
2021-05-20,6110955,2316572,2368135087
2021-05-21,6218253,2110906,2216166604
2021-05-22,6324322,2148977,2126798049
2021-05-23,6428030,2186304,2032982824
2021-05-24,6492476,2214303,1932904938
2021-05-25,6223302,2577736,1830615904
2021-05-26,6223302,2585483,1726521860
2021-05-27,6459690,2685158,1646072640
2021-05-28,6551683,2728680,1670465340
2021-05-29,6646344,2773240,1582490112
2021-05-30,6737150,2816298,1518998232
2021-05-31,6833181,2871133,1348899646
2021-06-01,7031672,3020815,1397295693
2021-06-02,7152706,3093884,1352549880
2021-06-03,7278847,3168939,1337316608
2021-06-04,7400059,3242077,1255772048
2021-06-05,7520022,3314730,1159318464
2021-06-06,7644983,3389325,1048259260
2021-06-07,7330157,3577815,752650068
2021-06-08,7578651,3989535,775068462
2021-06-09,7748909,4089146,568226640
2021-06-10,7915451,4187007,314663908
2021-06-11,8077241,4282633,123598740
