date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,20345000
2021-01-29,209298,6200,21549800
2021-01-30,220098,6200,22629800
2021-01-31,234555,13500,24805500
2021-02-01,221555,26500,24805500
2021-02-02,243275,34000,27727500
2021-02-03,265702,38000,30370200
2021-02-04,317017,39500,36364734
2021-02-05,343475,39500,39063450
2021-02-06,359198,55000,42248196
2021-02-07,359858,55000,42315516
2021-02-08,379417,66409,45474252
2021-02-09,559737,66409,63866892
2021-02-10,593875,66409,67348968
2021-02-11,612536,82352,70878576
2021-02-12,642823,82352,73967850
2021-02-13,617459,136906,76945230
2021-02-14,636934,146672,79927812
2021-02-15,644312,156593,81692310
2021-02-16,667687,168242,85264758
2021-02-17,694959,180000,89245818
2021-02-18,723460,192253,93402726
2021-02-19,736192,222253,97761390
2021-02-20,754182,233253,100718370
2021-02-21,781037,233253,103457580
2021-02-22,829618,233253,108412842
2021-02-23,878283,234253,113478672
2021-02-24,876977,292325,119268804
2021-02-25,927144,309048,126091584
2021-02-26,964307,321435,131145684
2021-02-27,989256,329752,134538816
2021-02-28,1002503,334167,136340340
2021-03-01,1034742,344913,140724810
2021-03-02,1068990,356329,145382538
2021-03-03,1102968,367655,150003546
2021-03-04,1145261,381753,155755428
2021-03-05,1178489,392829,160274436
2021-03-06,1197192,399064,162818112
2021-03-07,1279872,340218,165249180
2021-03-08,1242184,414061,168936990
2021-03-09,1272374,424124,173042796
2021-03-10,1305072,435023,177489690
2021-03-11,1338552,446183,182042970
2021-03-12,1374722,458240,186962124
2021-03-13,1399161,466386,190285794
2021-03-14,1419517,473172,193054278
2021-03-15,1417524,498048,195388344
2021-03-16,1440513,506126,198557178
2021-03-17,1463146,514078,201676848
2021-03-18,1486124,522151,204844050
2021-03-19,1510290,530642,208175064
2021-03-20,1532151,538323,211188348
2021-03-21,1552695,545541,214020072
2021-03-22,1509048,613381,216487758
2021-03-23,1540360,626109,220979838
2021-03-24,1581594,642869,226895226
2021-03-25,1612647,655492,231350178
2021-03-26,1652088,671523,237008322
2021-03-27,1695930,659528,240256716
2021-03-28,1712741,666065,242638212
2021-03-29,1732463,707625,248888976
2021-03-30,1778751,726532,255538866
2021-03-31,1830139,747521,262921320
2021-04-01,1891538,772600,271742076
2021-04-02,1946852,795192,279688488
2021-04-03,1976140,807155,283896090
2021-04-04,2001996,817716,287610624
2021-04-05,2065707,843739,296763492
2021-04-06,2104409,859546,302323410
2021-04-07,2141547,874716,307658826
2021-04-08,2185836,892805,314021382
2021-04-09,2257855,878054,319862718
2021-04-10,2291642,891194,324649272
2021-04-11,2291642,891194,324649272
2021-04-12,3042362,858102,397847328
2021-04-13,3136253,884583,410125272
2021-04-14,3226882,910145,421976754
2021-04-15,3317454,935692,433820892
2021-04-16,3404319,960192,445180122
2021-04-17,3489472,984210,456315564
2021-04-18,3571373,1007310,467025666
2021-04-19,3722516,965791,478207314
2021-04-20,3801008,986155,488290626
2021-04-21,3869658,1003966,497109648
2021-04-22,3932463,1020261,505177848
2021-04-23,4001272,1038113,514017270
2021-04-24,4071765,1056402,523073034
2021-04-25,4134752,1072743,531164490
2021-04-26,4203318,1090533,539972802
2021-04-27,4023607,1152403,527953020
2021-04-28,4091574,1174286,537117720
2021-04-29,4165344,1195458,546801804
2021-04-30,4238807,1216542,556445598
2021-05-01,4318288,1239354,566879484
2021-05-02,4390859,1298182,580282182
2021-05-03,4531911,1277436,592553394
2021-05-04,4612758,1305771,603689958
2021-05-05,4707391,1337835,616613052
2021-05-06,4802311,1369977,629573376
2021-05-07,4899519,1402738,642830214
2021-05-08,4995487,1435162,655926198
2021-05-09,5086633,1465819,668350104
2021-05-10,5186011,1510220,683015562
2021-05-11,5192100,1644283,697311066
2021-05-12,5309640,1684942,713447364
2021-05-13,5423690,1724571,729122622
2021-05-14,5531156,1762260,743928432
2021-05-15,5645012,1803686,759767196
2021-05-16,5870240,1875801,774604100
2021-05-17,5776748,2014215,794678226
2021-05-18,5892162,2116267,696733323
2021-05-19,6003269,2216959,600076644
2021-05-20,6110955,2316572,488796566
2021-05-21,6218253,2110906,358764147
2021-05-22,6324322,2148977,237252372
2021-05-23,6428030,2186304,111986342
