date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,29296800
2021-01-29,209298,6200,31031712
2021-01-30,220098,6200,32586912
2021-01-31,234555,13500,35719920
2021-02-01,221555,26500,35719920
2021-02-02,243275,34000,39927600
2021-02-03,265702,38000,43733088
2021-02-04,317017,39500,52051482
2021-02-05,343475,39500,55914350
2021-02-06,359198,55000,60472908
2021-02-07,359858,55000,60569268
2021-02-08,379417,66409,65090596
2021-02-09,559737,66409,91417316
2021-02-10,593875,66409,96401464
2021-02-11,612536,82352,101453648
2021-02-12,642823,82352,105875550
2021-02-13,617459,136906,110137290
2021-02-14,636934,146672,114406476
2021-02-15,644312,156593,116932130
2021-02-16,667687,168242,122045634
2021-02-17,694959,180000,127744014
2021-02-18,723460,192253,133694098
2021-02-19,736192,222253,139932970
2021-02-20,754182,233253,144165510
2021-02-21,781037,233253,148086340
2021-02-22,829618,233253,155179166
2021-02-23,878283,234253,162430256
2021-02-24,876977,292325,170718092
2021-02-25,927144,309048,180484032
2021-02-26,964307,321435,187718332
2021-02-27,989256,329752,192575168
2021-02-28,1002503,334167,195153820
2021-03-01,1034742,344913,201429630
2021-03-02,1068990,356329,208096574
2021-03-03,1102968,367655,214710958
2021-03-04,1145261,381753,222944044
2021-03-05,1178489,392829,229412428
2021-03-06,1197192,399064,233053376
2021-03-07,1279872,340218,236533140
2021-03-08,1242184,414061,241811770
2021-03-09,1272374,424124,247688708
2021-03-10,1305072,435023,254053870
2021-03-11,1338552,446183,260571310
2021-03-12,1374722,458240,267612452
2021-03-13,1399161,466386,272369862
2021-03-14,1419517,473172,276332594
2021-03-15,1417524,498048,279673512
2021-03-16,1440513,506126,284209294
2021-03-17,1463146,514078,288674704
2021-03-18,1486124,522151,293208150
2021-03-19,1510290,530642,297976072
2021-03-20,1532151,538323,302289204
2021-03-21,1552695,545541,306342456
2021-03-22,1509048,613381,309874634
2021-03-23,1540360,626109,316304474
2021-03-24,1581594,642869,324771598
2021-03-25,1612647,655492,331148294
2021-03-26,1652088,671523,339247206
2021-03-27,1695930,659528,343896868
2021-03-28,1712741,666065,347305676
2021-03-29,1732463,707625,356252848
2021-03-30,1778751,726532,365771318
2021-03-31,1830139,747521,376338360
2021-04-01,1891538,772600,388964148
2021-04-02,1946852,795192,400338424
2021-04-03,1976140,807155,406361070
2021-04-04,2001996,817716,411677952
2021-04-05,2065707,843739,424779116
2021-04-06,2104409,859546,432737430
2021-04-07,2141547,874716,440374398
2021-04-08,2185836,892805,449481586
2021-04-09,2257855,878054,457842714
2021-04-10,2291642,891194,464694056
2021-04-11,2291642,891194,464694056
2021-04-12,3042362,858102,569467744
2021-04-13,3136253,884583,587042056
2021-04-14,3226882,910145,604005942
2021-04-15,3317454,935692,620959316
2021-04-16,3404319,960192,637218606
2021-04-17,3489472,984210,653157572
2021-04-18,3571373,1007310,668487718
2021-04-19,3722516,965791,684492822
2021-04-20,3801008,986155,698925798
2021-04-21,3869658,1003966,711549104
2021-04-22,3932463,1020261,723097704
2021-04-23,4001272,1038113,735750210
2021-04-24,4071765,1056402,748712382
2021-04-25,4134752,1072743,760294270
2021-04-26,4203318,1090533,772902246
2021-04-27,4023607,1152403,755697460
2021-04-28,4091574,1174286,768815560
2021-04-29,4165344,1195458,782677092
2021-04-30,4238807,1216542,796480954
2021-05-01,4318288,1239354,811415732
2021-05-02,4390859,1298182,830599986
2021-05-03,4531911,1277436,848164662
2021-05-04,4612758,1305771,864105234
2021-05-05,4707391,1337835,882602996
2021-05-06,4802311,1369977,901154048
2021-05-07,4899519,1402738,920129522
2021-05-08,4995487,1435162,938874754
2021-05-09,5086633,1465819,956657992
2021-05-10,5186011,1510220,977649726
2021-05-11,5192100,1644283,998111918
2021-05-12,5309640,1684942,1021208972
2021-05-13,5423690,1724571,1043646106
2021-05-14,5531156,1762260,1064838736
2021-05-15,5645012,1803686,1087509908
2021-05-16,5870240,1875801,1115429904
2021-05-17,5776748,2014215,1137480598
2021-05-18,5892162,2116267,1049104199
2021-05-19,6003269,2216959,961766676
2021-05-20,6110955,2316572,859607754
2021-05-21,6218253,2110906,725247143
2021-05-22,6324322,2148977,610077528
2021-05-23,6428030,2186304,491017038
2021-05-24,6492476,2214303,374391497
2021-05-25,6223302,2577736,255230102
2021-05-26,6223302,2585483,149749345
2021-05-27,6459690,2685158,9144848
2021-05-28,6551683,2728680,9280363
