date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,101114650
2021-01-29,209298,6200,107102506
2021-01-30,220098,6200,112470106
2021-01-31,234555,13500,123283335
2021-02-01,221555,26500,123283335
2021-02-02,243275,34000,137805675
2021-02-03,265702,38000,150939894
2021-02-04,317017,39500,177901983
2021-02-05,343475,39500,191104525
2021-02-06,359198,55000,206684802
2021-02-07,359858,55000,207014142
2021-02-08,379417,66409,222467174
2021-02-09,559737,66409,312446854
2021-02-10,593875,66409,329481716
2021-02-11,612536,82352,346749112
2021-02-12,642823,82352,361862325
2021-02-13,617459,136906,376428135
2021-02-14,636934,146672,391019394
2021-02-15,644312,156593,399651595
2021-02-16,667687,168242,417128571
2021-02-17,694959,180000,436604541
2021-02-18,723460,192253,456940787
2021-02-19,736192,222253,478264055
2021-02-20,754182,233253,492730065
2021-02-21,781037,233253,506130710
2021-02-22,829618,233253,530372629
2021-02-23,878283,234253,555155464
2021-02-24,876977,292325,583481698
2021-02-25,927144,309048,616859808
2021-02-26,964307,321435,641585258
2021-02-27,989256,329752,658184992
2021-02-28,1002503,334167,666998330
2021-03-01,1034742,344913,688447845
2021-03-02,1068990,356329,711234181
2021-03-03,1102968,367655,733840877
2021-03-04,1145261,381753,761979986
2021-03-05,1178489,392829,784087682
2021-03-06,1197192,399064,796531744
2021-03-07,1279872,340218,808424910
2021-03-08,1242184,414061,826466255
2021-03-09,1272374,424124,846552502
2021-03-10,1305072,435023,868307405
2021-03-11,1338552,446183,890582765
2021-03-12,1374722,458240,914648038
2021-03-13,1399161,466386,930907953
2021-03-14,1419517,473172,944451811
2021-03-15,1417524,498048,955870428
2021-03-16,1440513,506126,971372861
2021-03-17,1463146,514078,986634776
2021-03-18,1486124,522151,1002129225
2021-03-19,1510290,530642,1018425068
2021-03-20,1532151,538323,1033166526
2021-03-21,1552695,545541,1047019764
2021-03-22,1509048,613381,1059092071
2021-03-23,1540360,626109,1081068031
2021-03-24,1581594,642869,1110007037
2021-03-25,1612647,655492,1131801361
2021-03-26,1652088,671523,1159481889
2021-03-27,1695930,659528,1175373542
2021-03-28,1712741,666065,1187024194
2021-03-29,1732463,707625,1217603912
2021-03-30,1778751,726532,1250136217
2021-03-31,1830139,747521,1286252340
2021-04-01,1891538,772600,1329404862
2021-04-02,1946852,795192,1368279956
2021-04-03,1976140,807155,1388864205
2021-04-04,2001996,817716,1407036288
2021-04-05,2065707,843739,1451813554
2021-04-06,2104409,859546,1479013545
2021-04-07,2141547,874716,1505115237
2021-04-08,2185836,892805,1536241859
2021-04-09,2257855,878054,1564818591
2021-04-10,2291642,891194,1588235164
2021-04-11,2291642,891194,1588235164
2021-04-12,3042362,858102,1946331536
2021-04-13,3136253,884583,2006397164
2021-04-14,3226882,910145,2064376473
2021-04-15,3317454,935692,2122319854
2021-04-16,3404319,960192,2177890989
2021-04-17,3489472,984210,2232367318
2021-04-18,3571373,1007310,2284762817
2021-04-19,3722516,965791,2339465193
2021-04-20,3801008,986155,2388794337
2021-04-21,3869658,1003966,2431938376
2021-04-22,3932463,1020261,2471409276
2021-04-23,4001272,1038113,2514653115
2021-04-24,4071765,1056402,2558955333
2021-04-25,4134752,1072743,2598540005
2021-04-26,4203318,1090533,2641631649
2021-04-27,4023607,1152403,2582828990
2021-04-28,4091574,1174286,2627664140
2021-04-29,4165344,1195458,2675040198
2021-04-30,4238807,1216542,2722219151
2021-05-01,4318288,1239354,2773263358
2021-05-02,4390859,1298182,2838831459
2021-05-03,4531911,1277436,2898864153
2021-05-04,4612758,1305771,2953345971
2021-05-05,4707391,1337835,3016567774
2021-05-06,4802311,1369977,3079971712
2021-05-07,4899519,1402738,3144826243
2021-05-08,4995487,1435162,3208893851
2021-05-09,5086633,1465819,3269673548
2021-05-10,5186011,1510220,3341419269
2021-05-11,5192100,1644283,3411355117
2021-05-12,5309640,1684942,3490296418
2021-05-13,5423690,1724571,3566982239
2021-05-14,5531156,1762260,3639414584
2021-05-15,5645012,1803686,3716900302
2021-05-16,5870240,1875801,3849782377
2021-05-17,5776748,2014215,3887690537
2021-05-18,5892162,2116267,3876079636
2021-05-19,6003269,2216959,3863507160
2021-05-20,6110955,2316572,3834524785
2021-05-21,6218253,2110906,3665440270
2021-05-22,6324322,2148977,3601152075
2021-05-23,6428030,2186304,3531876940
2021-05-24,6492476,2214303,3447884484
2021-05-25,6223302,2577736,3361996516
2021-05-26,6223302,2585483,3259250450
2021-05-27,6459690,2685158,3237276192
2021-05-28,6551683,2728680,3285248502
2021-05-29,6646344,2773240,3221497728
2021-05-30,6737150,2816298,3181298184
2021-05-31,6833181,2871133,3037450282
2021-06-01,7031672,3020815,3146428431
2021-06-02,7152706,3093884,3135456540
2021-06-03,7278847,3168939,3155231372
2021-06-04,7400059,3242077,3107503712
2021-06-05,7520022,3314730,3044565312
2021-06-06,7644983,3389325,2968228852
2021-06-07,7330157,3577815,2650637196
2021-06-08,7578651,3989535,2787932826
2021-06-09,7748909,4089146,2628048210
2021-06-10,7915451,4187007,2420491600
2021-06-11,8077241,4282633,2274216816
2021-06-12,8301978,4407880,1868349126
2021-06-13,8460798,4502108,1853695558
2021-06-14,8387637,4794618,1529141580
2021-06-15,8527837,4775996,1357091516
2021-06-16,8663669,4850129,1162186628
2021-06-17,8797799,4923398,878156608
2021-06-18,8932100,4996754,376079058
2021-06-19,9067692,5070765,339322968
2021-06-20,9199240,5142724,86051784
