date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,95011150
2021-01-29,209298,6200,100637566
2021-01-30,220098,6200,105681166
2021-01-31,234555,13500,115841685
2021-02-01,221555,26500,115841685
2021-02-02,243275,34000,129487425
2021-02-03,265702,38000,141828834
2021-02-04,317017,39500,167206473
2021-02-05,343475,39500,179615275
2021-02-06,359198,55000,194258862
2021-02-07,359858,55000,194568402
2021-02-08,379417,66409,209092394
2021-02-09,559737,66409,293662474
2021-02-10,593875,66409,309673196
2021-02-11,612536,82352,325902472
2021-02-12,642823,82352,340107075
2021-02-13,617459,136906,353797185
2021-02-14,636934,146672,367511214
2021-02-15,644312,156593,375624445
2021-02-16,667687,168242,392050701
2021-02-17,694959,180000,410355771
2021-02-18,723460,192253,429469397
2021-02-19,736192,222253,449510705
2021-02-20,754182,233253,463107015
2021-02-21,781037,233253,475702010
2021-02-22,829618,233253,498486499
2021-02-23,878283,234253,521779384
2021-02-24,876977,292325,548402638
2021-02-25,927144,309048,579774048
2021-02-26,964307,321435,603012998
2021-02-27,989256,329752,618614752
2021-02-28,1002503,334167,626898230
2021-03-01,1034742,344913,647058195
2021-03-02,1068990,356329,668474611
2021-03-03,1102968,367655,689722187
2021-03-04,1145261,381753,716169566
2021-03-05,1178489,392829,736948142
2021-03-06,1197192,399064,748644064
2021-03-07,1279872,340218,759822210
2021-03-08,1242184,414061,776778905
2021-03-09,1272374,424124,795657562
2021-03-10,1305072,435023,816104555
2021-03-11,1338552,446183,837040715
2021-03-12,1374722,458240,859659178
2021-03-13,1399161,466386,874941543
2021-03-14,1419517,473172,887671141
2021-03-15,1417524,498048,898403268
2021-03-16,1440513,506126,912973691
2021-03-17,1463146,514078,927318056
2021-03-18,1486124,522151,941880975
2021-03-19,1510290,530642,957197108
2021-03-20,1532151,538323,971052306
2021-03-21,1552695,545541,984072684
2021-03-22,1509048,613381,995419201
2021-03-23,1540360,626109,1016073961
2021-03-24,1581594,642869,1043273147
2021-03-25,1612647,655492,1063757191
2021-03-26,1652088,671523,1089773559
2021-03-27,1695930,659528,1104709802
2021-03-28,1712741,666065,1115660014
2021-03-29,1732463,707625,1144401272
2021-03-30,1778751,726532,1174977727
2021-03-31,1830139,747521,1208922540
2021-04-01,1891538,772600,1249480722
2021-04-02,1946852,795192,1286018636
2021-04-03,1976140,807155,1305365355
2021-04-04,2001996,817716,1322444928
2021-04-05,2065707,843739,1364530174
2021-04-06,2104409,859546,1390094895
2021-04-07,2141547,874716,1414627347
2021-04-08,2185836,892805,1443882629
2021-04-09,2257855,878054,1470741321
2021-04-10,2291642,891194,1492750084
2021-04-11,2291642,891194,1492750084
2021-04-12,3042362,858102,1829317616
2021-04-13,3136253,884583,1885772084
2021-04-14,3226882,910145,1940265663
2021-04-15,3317454,935692,1994725474
2021-04-16,3404319,960192,2046955659
2021-04-17,3489472,984210,2098156858
2021-04-18,3571373,1007310,2147402327
2021-04-19,3722516,965791,2198815983
2021-04-20,3801008,986155,2245179447
2021-04-21,3869658,1003966,2285729656
2021-04-22,3932463,1020261,2322827556
2021-04-23,4001272,1038113,2363471565
2021-04-24,4071765,1056402,2405110323
2021-04-25,4134752,1072743,2442315155
2021-04-26,4203318,1090533,2482816119
2021-04-27,4023607,1152403,2427548690
2021-04-28,4091574,1174286,2469688340
2021-04-29,4165344,1195458,2514216138
2021-04-30,4238807,1216542,2558558681
2021-05-01,4318288,1239354,2606534098
2021-05-02,4390859,1298182,2668160229
2021-05-03,4531911,1277436,2724583743
2021-05-04,4612758,1305771,2775790101
2021-05-05,4707391,1337835,2835210994
2021-05-06,4802311,1369977,2894803072
2021-05-07,4899519,1402738,2955758533
2021-05-08,4995487,1435162,3015974381
2021-05-09,5086633,1465819,3073099988
2021-05-10,5186011,1510220,3140532339
2021-05-11,5192100,1644283,3206263627
2021-05-12,5309640,1684942,3280458958
2021-05-13,5423690,1724571,3352534409
2021-05-14,5531156,1762260,3420612104
2021-05-15,5645012,1803686,3493439362
2021-05-16,5870240,1875801,3617401147
2021-05-17,5776748,2014215,3653961647
2021-05-18,5892162,2116267,3635826766
2021-05-19,6003269,2216959,3616900320
2021-05-20,6110955,2316572,3581698975
2021-05-21,6218253,2110906,3415565500
2021-05-22,6324322,2148977,3346953105
2021-05-23,6428030,2186304,3273446920
2021-05-24,6492476,2214303,3186681114
2021-05-25,6223302,2577736,3097965376
2021-05-26,6223302,2585483,2994986900
2021-05-27,6459690,2685158,2962930752
2021-05-28,6551683,2728680,3006837612
2021-05-29,6646344,2773240,2938910208
2021-05-30,6737150,2816298,2894694744
2021-05-31,6833181,2871133,2746320862
2021-06-01,7031672,3020815,2844853821
2021-06-02,7152706,3093884,2828058840
2021-06-03,7278847,3168939,2841797792
2021-06-04,7400059,3242077,2788239632
2021-06-05,7520022,3314730,2719522752
2021-06-06,7644983,3389325,2637199612
2021-06-07,7330157,3577815,2323398036
2021-06-08,7578651,3989535,2440887246
2021-06-09,7748909,4089146,2272906560
2021-06-10,7915451,4187007,2057417860
2021-06-11,8077241,4282633,1903420596
2021-06-12,8301978,4407880,1487053386
2021-06-13,8460798,4502108,1464808378
2021-06-14,8387637,4794618,1133673930
2021-06-15,8527837,4775996,957976526
2021-06-16,8663669,4850129,756772688
2021-06-17,8797799,4923398,466520698
