date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,14038050
2021-01-29,209298,6200,14869362
2021-01-30,220098,6200,15614562
2021-01-31,234555,13500,17115795
2021-02-01,221555,26500,17115795
2021-02-02,243275,34000,19131975
2021-02-03,265702,38000,20955438
2021-02-04,317017,39500,25312707
2021-02-05,343475,39500,27191225
2021-02-06,359198,55000,29408058
2021-02-07,359858,55000,29454918
2021-02-08,379417,66409,31653646
2021-02-09,559737,66409,44456366
2021-02-10,593875,66409,46880164
2021-02-11,612536,82352,49337048
2021-02-12,642823,82352,51487425
2021-02-13,617459,136906,53559915
2021-02-14,636934,146672,55636026
2021-02-15,644312,156593,56864255
2021-02-16,667687,168242,59350959
2021-02-17,694959,180000,62122089
2021-02-18,723460,192253,65015623
2021-02-19,736192,222253,68049595
2021-02-20,754182,233253,70107885
2021-02-21,781037,233253,72014590
2021-02-22,829618,233253,75463841
2021-02-23,878283,234253,78990056
2021-02-24,876977,292325,83020442
2021-02-25,927144,309048,87769632
2021-02-26,964307,321435,91287682
2021-02-27,989256,329752,93649568
2021-02-28,1002503,334167,94903570
2021-03-01,1034742,344913,97955505
2021-03-02,1068990,356329,101197649
2021-03-03,1102968,367655,104414233
2021-03-04,1145261,381753,108417994
2021-03-05,1178489,392829,111563578
2021-03-06,1197192,399064,113334176
2021-03-07,1279872,340218,115026390
2021-03-08,1242184,414061,117593395
2021-03-09,1272374,424124,120451358
2021-03-10,1305072,435023,123546745
2021-03-11,1338552,446183,126716185
2021-03-12,1374722,458240,130140302
2021-03-13,1399161,466386,132453837
2021-03-14,1419517,473172,134380919
2021-03-15,1417524,498048,136005612
2021-03-16,1440513,506126,138211369
2021-03-17,1463146,514078,140382904
2021-03-18,1486124,522151,142587525
2021-03-19,1510290,530642,144906172
2021-03-20,1532151,538323,147003654
2021-03-21,1552695,545541,148974756
2021-03-22,1509048,613381,150692459
2021-03-23,1540360,626109,153819299
2021-03-24,1581594,642869,157936873
2021-03-25,1612647,655492,161037869
2021-03-26,1652088,671523,164976381
2021-03-27,1695930,659528,167237518
2021-03-28,1712741,666065,168895226
2021-03-29,1732463,707625,173246248
2021-03-30,1778751,726532,177875093
2021-03-31,1830139,747521,183013860
2021-04-01,1891538,772600,189153798
2021-04-02,1946852,795192,194685124
2021-04-03,1976140,807155,197613945
2021-04-04,2001996,817716,200199552
2021-04-05,2065707,843739,206570666
2021-04-06,2104409,859546,210440805
2021-04-07,2141547,874716,214154673
2021-04-08,2185836,892805,218583511
2021-04-09,2257855,878054,222649539
2021-04-10,2291642,891194,225981356
2021-04-11,2291642,891194,225981356
2021-04-12,3042362,858102,276932944
2021-04-13,3136253,884583,285479356
2021-04-14,3226882,910145,293728917
2021-04-15,3317454,935692,301973366
2021-04-16,3404319,960192,309880281
2021-04-17,3489472,984210,317631422
2021-04-18,3571373,1007310,325086493
2021-04-19,3722516,965791,332869797
2021-04-20,3801008,986155,339888573
2021-04-21,3869658,1003966,346027304
2021-04-22,3932463,1020261,351643404
2021-04-23,4001272,1038113,357796335
2021-04-24,4071765,1056402,364099857
2021-04-25,4134752,1072743,369732145
2021-04-26,4203318,1090533,375863421
2021-04-27,4023607,1152403,367496710
2021-04-28,4091574,1174286,373876060
2021-04-29,4165344,1195458,380616942
2021-04-30,4238807,1216542,387329779
2021-05-01,4318288,1239354,394592582
2021-05-02,4390859,1298182,403921911
2021-05-03,4531911,1277436,412463637
2021-05-04,4612758,1305771,420215559
2021-05-05,4707391,1337835,429211046
2021-05-06,4802311,1369977,438232448
2021-05-07,4899519,1402738,447460247
2021-05-08,4995487,1435162,456576079
2021-05-09,5086633,1465819,465224092
2021-05-10,5186011,1510220,475432401
2021-05-11,5192100,1644283,485383193
2021-05-12,5309640,1684942,496615322
2021-05-13,5423690,1724571,507526531
2021-05-14,5531156,1762260,517832536
2021-05-15,5645012,1803686,528857558
2021-05-16,5870240,1875801,534476829
2021-05-17,5776748,2014215,553158373
2021-05-18,5892162,2116267,448472024
2021-05-19,6003269,2216959,345249576
2021-05-20,6110955,2316572,227543229
2021-05-21,6218253,2110906,100560218
