date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,37027900
2021-01-29,209298,6200,39220636
2021-01-30,220098,6200,41186236
2021-01-31,234555,13500,45146010
2021-02-01,221555,26500,45146010
2021-02-02,243275,34000,50464050
2021-02-03,265702,38000,55273764
2021-02-04,317017,39500,65599128
2021-02-05,343475,39500,70467400
2021-02-06,359198,55000,76212432
2021-02-07,359858,55000,76333872
2021-02-08,379417,66409,82031984
2021-02-09,559737,66409,115210864
2021-02-10,593875,66409,121492256
2021-02-11,612536,82352,127859392
2021-02-12,642823,82352,133432200
2021-02-13,617459,136906,138803160
2021-02-14,636934,146672,144183504
2021-02-15,644312,156593,147366520
2021-02-16,667687,168242,153810936
2021-02-17,694959,180000,160992456
2021-02-18,723460,192253,168491192
2021-02-19,736192,222253,176353880
2021-02-20,754182,233253,181688040
2021-02-21,781037,233253,186629360
2021-02-22,829618,233253,195568264
2021-02-23,878283,234253,204706624
2021-02-24,876977,292325,215151568
2021-02-25,927144,309048,227459328
2021-02-26,964307,321435,236576528
2021-02-27,989256,329752,242697472
2021-02-28,1002503,334167,245947280
2021-03-01,1034742,344913,253856520
2021-03-02,1068990,356329,262258696
2021-03-03,1102968,367655,270594632
2021-03-04,1145261,381753,280970576
2021-03-05,1178489,392829,289122512
2021-03-06,1197192,399064,293711104
2021-03-07,1279872,340218,298096560
2021-03-08,1242184,414061,304749080
2021-03-09,1272374,424124,312155632
2021-03-10,1305072,435023,320177480
2021-03-11,1338552,446183,328391240
2021-03-12,1374722,458240,337265008
2021-03-13,1399161,466386,343260648
2021-03-14,1419517,473172,348254776
2021-03-15,1417524,498048,352465248
2021-03-16,1440513,506126,358181576
2021-03-17,1463146,514078,363809216
2021-03-18,1486124,522151,369522600
2021-03-19,1510290,530642,375531488
2021-03-20,1532151,538323,380967216
2021-03-21,1552695,545541,386075424
2021-03-22,1509048,613381,390526936
2021-03-23,1540360,626109,398630296
2021-03-24,1581594,642869,409301192
2021-03-25,1612647,655492,417337576
2021-03-26,1652088,671523,427544424
2021-03-27,1695930,659528,433404272
2021-03-28,1712741,666065,437700304
2021-03-29,1732463,707625,448976192
2021-03-30,1778751,726532,460972072
2021-03-31,1830139,747521,474289440
2021-04-01,1891538,772600,490201392
2021-04-02,1946852,795192,504536096
2021-04-03,1976140,807155,512126280
2021-04-04,2001996,817716,518827008
2021-04-05,2065707,843739,535338064
2021-04-06,2104409,859546,545367720
2021-04-07,2141547,874716,554992392
2021-04-08,2185836,892805,566469944
2021-04-09,2257855,878054,577007256
2021-04-10,2291642,891194,585641824
2021-04-11,2291642,891194,585641824
2021-04-12,3042362,858102,717685376
2021-04-13,3136253,884583,739833824
2021-04-14,3226882,910145,761212968
2021-04-15,3317454,935692,782578864
2021-04-16,3404319,960192,803070024
2021-04-17,3489472,984210,823157488
2021-04-18,3571373,1007310,842477672
2021-04-19,3722516,965791,862648488
2021-04-20,3801008,986155,880837992
2021-04-21,3869658,1003966,896746816
2021-04-22,3932463,1020261,911301216
2021-04-23,4001272,1038113,927246840
2021-04-24,4071765,1056402,943582728
2021-04-25,4134752,1072743,958179080
2021-04-26,4203318,1090533,974068584
2021-04-27,4023607,1152403,952385840
2021-04-28,4091574,1174286,968918240
2021-04-29,4165344,1195458,986387568
2021-04-30,4238807,1216542,1003784216
2021-05-01,4318288,1239354,1022606128
2021-05-02,4390859,1298182,1046783544
2021-05-03,4531911,1277436,1068919848
2021-05-04,4612758,1305771,1089009336
2021-05-05,4707391,1337835,1112321584
2021-05-06,4802311,1369977,1135700992
2021-05-07,4899519,1402738,1159615288
2021-05-08,4995487,1435162,1183239416
2021-05-09,5086633,1465819,1205651168
2021-05-10,5186011,1510220,1232106504
2021-05-11,5192100,1644283,1257894472
2021-05-12,5309640,1684942,1287003088
2021-05-13,5423690,1724571,1315280024
2021-05-14,5531156,1762260,1341988544
2021-05-15,5645012,1803686,1370560432
2021-05-16,5870240,1875801,1409779462
2021-05-17,5776748,2014215,1433537192
2021-05-18,5892162,2116267,1353424501
2021-05-19,6003269,2216959,1274135340
2021-05-20,6110955,2316572,1179853780
2021-05-21,6218253,2110906,1041755185
2021-05-22,6324322,2148977,932062890
2021-05-23,6428030,2186304,818361730
2021-05-24,6492476,2214303,705249099
2021-05-25,6223302,2577736,589669546
2021-05-26,6223302,2585483,484483175
2021-05-27,6459690,2685158,356649072
2021-05-28,6551683,2728680,361934157
2021-05-29,6646344,2773240,254328768
2021-05-30,6737150,2816298,171962064
