date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,87076600
2021-01-29,209298,6200,92233144
2021-01-30,220098,6200,96855544
2021-01-31,234555,13500,106167540
2021-02-01,221555,26500,106167540
2021-02-02,243275,34000,118673700
2021-02-03,265702,38000,129984456
2021-02-04,317017,39500,153302310
2021-02-05,343475,39500,164679250
2021-02-06,359198,55000,178105140
2021-02-07,359858,55000,178388940
2021-02-08,379417,66409,191705180
2021-02-09,559737,66409,269242780
2021-02-10,593875,66409,283922120
2021-02-11,612536,82352,298801840
2021-02-12,642823,82352,311825250
2021-02-13,617459,136906,324376950
2021-02-14,636934,146672,336950580
2021-02-15,644312,156593,344389150
2021-02-16,667687,168242,359449470
2021-02-17,694959,180000,376232370
2021-02-18,723460,192253,393756590
2021-02-19,736192,222253,412131350
2021-02-20,754182,233253,424597050
2021-02-21,781037,233253,436144700
2021-02-22,829618,233253,457034530
2021-02-23,878283,234253,478390480
2021-02-24,876977,292325,502799860
2021-02-25,927144,309048,531562560
2021-02-26,964307,321435,552869060
2021-02-27,989256,329752,567173440
2021-02-28,1002503,334167,574768100
2021-03-01,1034742,344913,593251650
2021-03-02,1068990,356329,612887170
2021-03-03,1102968,367655,632367890
2021-03-04,1145261,381753,656616020
2021-03-05,1178489,392829,675666740
2021-03-06,1197192,399064,686390080
2021-03-07,1279872,340218,696638700
2021-03-08,1242184,414061,712185350
2021-03-09,1272374,424124,729494140
2021-03-10,1305072,435023,748240850
2021-03-11,1338552,446183,767436050
2021-03-12,1374722,458240,788173660
2021-03-13,1399161,466386,802185210
2021-03-14,1419517,473172,813856270
2021-03-15,1417524,498048,823695960
2021-03-16,1440513,506126,837054770
2021-03-17,1463146,514078,850206320
2021-03-18,1486124,522151,863558250
2021-03-19,1510290,530642,877600760
2021-03-20,1532151,538323,890303820
2021-03-21,1552695,545541,902241480
2021-03-22,1509048,613381,912644470
2021-03-23,1540360,626109,931581670
2021-03-24,1581594,642869,956519090
2021-03-25,1612647,655492,975299770
2021-03-26,1652088,671523,999152730
2021-03-27,1695930,659528,1012846940
2021-03-28,1712741,666065,1022886580
2021-03-29,1732463,707625,1049237840
2021-03-30,1778751,726532,1077271690
2021-03-31,1830139,747521,1108393800
2021-04-01,1891538,772600,1145579340
2021-04-02,1946852,795192,1179078920
2021-04-03,1976140,807155,1196816850
2021-04-04,2001996,817716,1212476160
2021-04-05,2065707,843739,1251061780
2021-04-06,2104409,859546,1274500650
2021-04-07,2141547,874716,1296993090
2021-04-08,2185836,892805,1323815630
2021-04-09,2257855,878054,1348440870
2021-04-10,2291642,891194,1368619480
2021-04-11,2291642,891194,1368619480
2021-04-12,3042362,858102,1677199520
2021-04-13,3136253,884583,1728959480
2021-04-14,3226882,910145,1778921610
2021-04-15,3317454,935692,1828852780
2021-04-16,3404319,960192,1876739730
2021-04-17,3489472,984210,1923683260
2021-04-18,3571373,1007310,1968833690
2021-04-19,3722516,965791,2015972010
2021-04-20,3801008,986155,2058480090
2021-04-21,3869658,1003966,2095658320
2021-04-22,3932463,1020261,2129671320
2021-04-23,4001272,1038113,2166935550
2021-04-24,4071765,1056402,2205111810
2021-04-25,4134752,1072743,2239222850
2021-04-26,4203318,1090533,2276355930
2021-04-27,4023607,1152403,2225684300
2021-04-28,4091574,1174286,2264319800
2021-04-29,4165344,1195458,2305144860
2021-04-30,4238807,1216542,2345800070
2021-05-01,4318288,1239354,2389786060
2021-05-02,4390859,1298182,2446287630
2021-05-03,4531911,1277436,2498019210
2021-05-04,4612758,1305771,2544967470
2021-05-05,4707391,1337835,2599447180
2021-05-06,4802311,1369977,2654083840
2021-05-07,4899519,1402738,2709970510
2021-05-08,4995487,1435162,2765179070
2021-05-09,5086633,1465819,2817554360
2021-05-10,5186011,1510220,2879379330
2021-05-11,5192100,1644283,2939644690
2021-05-12,5309640,1684942,3007670260
2021-05-13,5423690,1724571,3073752230
2021-05-14,5531156,1762260,3136168880
2021-05-15,5645012,1803686,3202940140
2021-05-16,5870240,1875801,3315305548
2021-05-17,5776748,2014215,3350114090
2021-05-18,5892162,2116267,3323498035
2021-05-19,6003269,2216959,3296311428
2021-05-20,6110955,2316572,3253025422
2021-05-21,6218253,2110906,3090728299
2021-05-22,6324322,2148977,3016494444
2021-05-23,6428030,2186304,2937487894
2021-05-24,6492476,2214303,2847116733
2021-05-25,6223302,2577736,2754724894
2021-05-26,6223302,2585483,2651444285
2021-05-27,6459690,2685158,2606281680
2021-05-28,6551683,2728680,2644903455
2021-05-29,6646344,2773240,2571546432
2021-05-30,6737150,2816298,2522110272
2021-05-31,6833181,2871133,2367852616
2021-06-01,7031672,3020815,2452806828
2021-06-02,7152706,3093884,2428441830
2021-06-03,7278847,3168939,2434334138
2021-06-04,7400059,3242077,2373196328
2021-06-05,7520022,3314730,2296967424
2021-06-06,7644983,3389325,2206861600
2021-06-07,7330157,3577815,1897987128
2021-06-08,7578651,3989535,1989727992
2021-06-09,7748909,4089146,1811222415
2021-06-10,7915451,4187007,1585421998
2021-06-11,8077241,4282633,1421385510
2021-06-12,8301978,4407880,991368924
2021-06-13,8460798,4502108,959255044
2021-06-14,8387637,4794618,619565985
2021-06-15,8527837,4775996,439127039
2021-06-16,8663669,4850129,229734566
