date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,83414500
2021-01-29,209298,6200,88354180
2021-01-30,220098,6200,92782180
2021-01-31,234555,13500,101702550
2021-02-01,221555,26500,101702550
2021-02-02,243275,34000,113682750
2021-02-03,265702,38000,124517820
2021-02-04,317017,39500,146885004
2021-02-05,343475,39500,157785700
2021-02-06,359198,55000,170649576
2021-02-07,359858,55000,170921496
2021-02-08,379417,66409,183680312
2021-02-09,559737,66409,257972152
2021-02-10,593875,66409,272037008
2021-02-11,612536,82352,286293856
2021-02-12,642823,82352,298772100
2021-02-13,617459,136906,310798380
2021-02-14,636934,146672,322845672
2021-02-15,644312,156593,329972860
2021-02-16,667687,168242,344402748
2021-02-17,694959,180000,360483108
2021-02-18,723460,192253,377273756
2021-02-19,736192,222253,394879340
2021-02-20,754182,233253,406823220
2021-02-21,781037,233253,417887480
2021-02-22,829618,233253,437902852
2021-02-23,878283,234253,458364832
2021-02-24,876977,292325,481752424
2021-02-25,927144,309048,509311104
2021-02-26,964307,321435,529725704
2021-02-27,989256,329752,543431296
2021-02-28,1002503,334167,550708040
2021-03-01,1034742,344913,568417860
2021-03-02,1068990,356329,587231428
2021-03-03,1102968,367655,605896676
2021-03-04,1145261,381753,629129768
2021-03-05,1178489,392829,647383016
2021-03-06,1197192,399064,657657472
2021-03-07,1279872,340218,667477080
2021-03-08,1242184,414061,682372940
2021-03-09,1272374,424124,698957176
2021-03-10,1305072,435023,716919140
2021-03-11,1338552,446183,735310820
2021-03-12,1374722,458240,755180344
2021-03-13,1399161,466386,768605364
2021-03-14,1419517,473172,779787868
2021-03-15,1417524,498048,789215664
2021-03-16,1440513,506126,802015268
2021-03-17,1463146,514078,814616288
2021-03-18,1486124,522151,827409300
2021-03-19,1510290,530642,840863984
2021-03-20,1532151,538323,853035288
2021-03-21,1552695,545541,864473232
2021-03-22,1509048,613381,874440748
2021-03-23,1540360,626109,892585228
2021-03-24,1581594,642869,916478756
2021-03-25,1612647,655492,934473268
2021-03-26,1652088,671523,957327732
2021-03-27,1695930,659528,970448696
2021-03-28,1712741,666065,980068072
2021-03-29,1732463,707625,1005316256
2021-03-30,1778751,726532,1032176596
2021-03-31,1830139,747521,1061995920
2021-04-01,1891538,772600,1097624856
2021-04-02,1946852,795192,1129722128
2021-04-03,1976140,807155,1146717540
2021-04-04,2001996,817716,1161721344
2021-04-05,2065707,843739,1198691752
2021-04-06,2104409,859546,1221149460
2021-04-07,2141547,874716,1242700356
2021-04-08,2185836,892805,1268400092
2021-04-09,2257855,878054,1291994508
2021-04-10,2291642,891194,1311328432
2021-04-11,2291642,891194,1311328432
2021-04-12,3042362,858102,1606991168
2021-04-13,3136253,884583,1656584432
2021-04-14,3226882,910145,1704455124
2021-04-15,3317454,935692,1752296152
2021-04-16,3404319,960192,1798178532
2021-04-17,3489472,984210,1843156984
2021-04-18,3571373,1007310,1886417396
2021-04-19,3722516,965791,1931582484
2021-04-20,3801008,986155,1972311156
2021-04-21,3869658,1003966,2007933088
2021-04-22,3932463,1020261,2040522288
2021-04-23,4001272,1038113,2076226620
2021-04-24,4071765,1056402,2112804804
2021-04-25,4134752,1072743,2145487940
2021-04-26,4203318,1090533,2181066612
2021-04-27,4023607,1152403,2132516120
2021-04-28,4091574,1174286,2169534320
2021-04-29,4165344,1195458,2208650424
2021-04-30,4238807,1216542,2247603788
2021-05-01,4318288,1239354,2289748504
2021-05-02,4390859,1298182,2343884892
2021-05-03,4531911,1277436,2393450964
2021-05-04,4612758,1305771,2438433948
2021-05-05,4707391,1337835,2490633112
2021-05-06,4802311,1369977,2542982656
2021-05-07,4899519,1402738,2596529884
2021-05-08,4995487,1435162,2649427388
2021-05-09,5086633,1465819,2699610224
2021-05-10,5186011,1510220,2758847172
2021-05-11,5192100,1644283,2816589796
2021-05-12,5309640,1684942,2881767784
2021-05-13,5423690,1724571,2945083532
2021-05-14,5531156,1762260,3004887392
2021-05-15,5645012,1803686,3068863576
2021-05-16,5870240,1875801,3175876810
2021-05-17,5776748,2014215,3209876756
2021-05-18,5892162,2116267,3179346313
2021-05-19,6003269,2216959,3148347324
2021-05-20,6110955,2316572,3101329936
2021-05-21,6218253,2110906,2940803437
2021-05-22,6324322,2148977,2863975062
2021-05-23,6428030,2186304,2782429882
2021-05-24,6492476,2214303,2690394711
2021-05-25,6223302,2577736,2596306210
2021-05-26,6223302,2585483,2492886155
2021-05-27,6459690,2685158,2441674416
2021-05-28,6551683,2728680,2477856921
2021-05-29,6646344,2773240,2401993920
2021-05-30,6737150,2816298,2350148208
2021-05-31,6833181,2871133,2193174964
2021-06-01,7031672,3020815,2271862062
2021-06-02,7152706,3093884,2244003210
2021-06-03,7278847,3168939,2246273990
2021-06-04,7400059,3242077,2181637880
2021-06-05,7520022,3314730,2101941888
2021-06-06,7644983,3389325,2008244056
2021-06-07,7330157,3577815,1701643632
2021-06-08,7578651,3989535,1781500644
2021-06-09,7748909,4089146,1598137425
2021-06-10,7915451,4187007,1367577754
2021-06-11,8077241,4282633,1198907778
2021-06-12,8301978,4407880,762591480
2021-06-13,8460798,4502108,725922736
2021-06-14,8387637,4794618,382285395
2021-06-15,8527837,4775996,199658045
