date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,7324200
2021-01-29,209298,6200,7757928
2021-01-30,220098,6200,8146728
2021-01-31,234555,13500,8929980
2021-02-01,221555,26500,8929980
2021-02-02,243275,34000,9981900
2021-02-03,265702,38000,10933272
2021-02-04,317017,39500,13547646
2021-02-05,343475,39500,14553050
2021-02-06,359198,55000,15739524
2021-02-07,359858,55000,15764604
2021-02-08,379417,66409,16941388
2021-02-09,559737,66409,23793548
2021-02-10,593875,66409,25090792
2021-02-11,612536,82352,26405744
2021-02-12,642823,82352,27556650
2021-02-13,617459,136906,28665870
2021-02-14,636934,146672,29777028
2021-02-15,644312,156593,30434390
2021-02-16,667687,168242,31765302
2021-02-17,694959,180000,33248442
2021-02-18,723460,192253,34797094
2021-02-19,736192,222253,36420910
2021-02-20,754182,233253,37522530
2021-02-21,781037,233253,38543020
2021-02-22,829618,233253,40389098
2021-02-23,878283,234253,42276368
2021-02-24,876977,292325,44433476
2021-02-25,927144,309048,46975296
2021-02-26,964307,321435,48858196
2021-02-27,989256,329752,50122304
2021-02-28,1002503,334167,50793460
2021-03-01,1034742,344913,52426890
2021-03-02,1068990,356329,54162122
2021-03-03,1102968,367655,55883674
2021-03-04,1145261,381753,58026532
2021-03-05,1178489,392829,59710084
2021-03-06,1197192,399064,60657728
2021-03-07,1279872,340218,61563420
2021-03-08,1242184,414061,62937310
2021-03-09,1272374,424124,64466924
2021-03-10,1305072,435023,66123610
2021-03-11,1338552,446183,67819930
2021-03-12,1374722,458240,69652556
2021-03-13,1399161,466386,70890786
2021-03-14,1419517,473172,71922182
2021-03-15,1417524,498048,72791736
2021-03-16,1440513,506126,73972282
2021-03-17,1463146,514078,75134512
2021-03-18,1486124,522151,76314450
2021-03-19,1510290,530642,77555416
2021-03-20,1532151,538323,78678012
2021-03-21,1552695,545541,79732968
2021-03-22,1509048,613381,80652302
2021-03-23,1540360,626109,82325822
2021-03-24,1581594,642869,84529594
2021-03-25,1612647,655492,86189282
2021-03-26,1652088,671523,88297218
2021-03-27,1695930,659528,89507404
2021-03-28,1712741,666065,90394628
2021-03-29,1732463,707625,92723344
2021-03-30,1778751,726532,95200754
2021-03-31,1830139,747521,97951080
2021-04-01,1891538,772600,101237244
2021-04-02,1946852,795192,104197672
2021-04-03,1976140,807155,105765210
2021-04-04,2001996,817716,107149056
2021-04-05,2065707,843739,110558948
2021-04-06,2104409,859546,112630290
2021-04-07,2141547,874716,114617994
2021-04-08,2185836,892805,116988358
2021-04-09,2257855,878054,119164542
2021-04-10,2291642,891194,120947768
2021-04-11,2291642,891194,120947768
2021-04-12,3042362,858102,148217632
2021-04-13,3136253,884583,152791768
2021-04-14,3226882,910145,157207026
2021-04-15,3317454,935692,161619548
2021-04-16,3404319,960192,165851418
2021-04-17,3489472,984210,169999916
2021-04-18,3571373,1007310,173989954
2021-04-19,3722516,965791,178155666
2021-04-20,3801008,986155,181912194
2021-04-21,3869658,1003966,185197712
2021-04-22,3932463,1020261,188203512
2021-04-23,4001272,1038113,191496630
2021-04-24,4071765,1056402,194870346
2021-04-25,4134752,1072743,197884810
2021-04-26,4203318,1090533,201166338
2021-04-27,4023607,1152403,196688380
2021-04-28,4091574,1174286,200102680
2021-04-29,4165344,1195458,203710476
2021-04-30,4238807,1216542,207303262
2021-05-01,4318288,1239354,211190396
2021-05-02,4390859,1298182,216183558
2021-05-03,4531911,1277436,220755186
2021-05-04,4612758,1305771,224904102
2021-05-05,4707391,1337835,229718588
2021-05-06,4802311,1369977,234546944
2021-05-07,4899519,1402738,239485766
2021-05-08,4995487,1435162,244364662
2021-05-09,5086633,1465819,248993176
2021-05-10,5186011,1510220,254456778
2021-05-11,5192100,1644283,259782554
2021-05-12,5309640,1684942,265794116
2021-05-13,5423690,1724571,271633918
2021-05-14,5531156,1762260,277149808
2021-05-15,5645012,1803686,283050524
2021-05-16,5870240,1875801,278857476
2021-05-17,5776748,2014215,296056594
2021-05-18,5892162,2116267,184193867
2021-05-19,6003269,2216959,73982052
