date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,83617950
2021-01-29,209298,6200,88569678
2021-01-30,220098,6200,93008478
2021-01-31,234555,13500,101950605
2021-02-01,221555,26500,101950605
2021-02-02,243275,34000,113960025
2021-02-03,265702,38000,124821522
2021-02-04,317017,39500,147241521
2021-02-05,343475,39500,158168675
2021-02-06,359198,55000,171063774
2021-02-07,359858,55000,171336354
2021-02-08,379417,66409,184126138
2021-02-09,559737,66409,258598298
2021-02-10,593875,66409,272697292
2021-02-11,612536,82352,286988744
2021-02-12,642823,82352,299497275
2021-02-13,617459,136906,311552745
2021-02-14,636934,146672,323629278
2021-02-15,644312,156593,330773765
2021-02-16,667687,168242,345238677
2021-02-17,694959,180000,361358067
2021-02-18,723460,192253,378189469
2021-02-19,736192,222253,395837785
2021-02-20,754182,233253,407810655
2021-02-21,781037,233253,418901770
2021-02-22,829618,233253,438965723
2021-02-23,878283,234253,459477368
2021-02-24,876977,292325,482921726
2021-02-25,927144,309048,510547296
2021-02-26,964307,321435,531011446
2021-02-27,989256,329752,544750304
2021-02-28,1002503,334167,552044710
2021-03-01,1034742,344913,569797515
2021-03-02,1068990,356329,588656747
2021-03-03,1102968,367655,607367299
2021-03-04,1145261,381753,630656782
2021-03-05,1178489,392829,648954334
2021-03-06,1197192,399064,659253728
2021-03-07,1279872,340218,669097170
2021-03-08,1242184,414061,684029185
2021-03-09,1272374,424124,700653674
2021-03-10,1305072,435023,718659235
2021-03-11,1338552,446183,737095555
2021-03-12,1374722,458240,757013306
2021-03-13,1399161,466386,770470911
2021-03-14,1419517,473172,781680557
2021-03-15,1417524,498048,791131236
2021-03-16,1440513,506126,803961907
2021-03-17,1463146,514078,816593512
2021-03-18,1486124,522151,829417575
2021-03-19,1510290,530642,842904916
2021-03-20,1532151,538323,855105762
2021-03-21,1552695,545541,866571468
2021-03-22,1509048,613381,876563177
2021-03-23,1540360,626109,894751697
2021-03-24,1581594,642869,918703219
2021-03-25,1612647,655492,936741407
2021-03-26,1652088,671523,959651343
2021-03-27,1695930,659528,972804154
2021-03-28,1712741,666065,982446878
2021-03-29,1732463,707625,1007756344
2021-03-30,1778751,726532,1034681879
2021-03-31,1830139,747521,1064573580
2021-04-01,1891538,772600,1100288994
2021-04-02,1946852,795192,1132464172
2021-04-03,1976140,807155,1149500835
2021-04-04,2001996,817716,1164541056
2021-04-05,2065707,843739,1201601198
2021-04-06,2104409,859546,1224113415
2021-04-07,2141547,874716,1245716619
2021-04-08,2185836,892805,1271478733
2021-04-09,2257855,878054,1295130417
2021-04-10,2291642,891194,1314511268
2021-04-11,2291642,891194,1314511268
2021-04-12,3042362,858102,1610891632
2021-04-13,3136253,884583,1660605268
2021-04-14,3226882,910145,1708592151
2021-04-15,3317454,935692,1756549298
2021-04-16,3404319,960192,1802543043
2021-04-17,3489472,984210,1847630666
2021-04-18,3571373,1007310,1890996079
2021-04-19,3722516,965791,1936270791
2021-04-20,3801008,986155,1977098319
2021-04-21,3869658,1003966,2012806712
2021-04-22,3932463,1020261,2045475012
2021-04-23,4001272,1038113,2081266005
2021-04-24,4071765,1056402,2117932971
2021-04-25,4134752,1072743,2150695435
2021-04-26,4203318,1090533,2186360463
2021-04-27,4023607,1152403,2137692130
2021-04-28,4091574,1174286,2174800180
2021-04-29,4165344,1195458,2214011226
2021-04-30,4238807,1216542,2253059137
2021-05-01,4318288,1239354,2295306146
2021-05-02,4390859,1298182,2349573933
2021-05-03,4531911,1277436,2399260311
2021-05-04,4612758,1305771,2444352477
2021-05-05,4707391,1337835,2496678338
2021-05-06,4802311,1369977,2549154944
2021-05-07,4899519,1402738,2602832141
2021-05-08,4995487,1435162,2655858037
2021-05-09,5086633,1465819,2706162676
2021-05-10,5186011,1510220,2765543403
2021-05-11,5192100,1644283,2823426179
2021-05-12,5309640,1684942,2888762366
2021-05-13,5423690,1724571,2952231793
2021-05-14,5531156,1762260,3012180808
2021-05-15,5645012,1803686,3076312274
2021-05-16,5870240,1875801,3183622851
2021-05-17,5776748,2014215,3217667719
2021-05-18,5892162,2116267,3187354742
2021-05-19,6003269,2216959,3156567552
2021-05-20,6110955,2316572,3109757463
2021-05-21,6218253,2110906,2949132596
2021-05-22,6324322,2148977,2872448361
2021-05-23,6428030,2186304,2791044216
2021-05-24,6492476,2214303,2699101490
2021-05-25,6223302,2577736,2605107248
2021-05-26,6223302,2585483,2501694940
2021-05-27,6459690,2685158,2450819264
2021-05-28,6551683,2728680,2487137284
2021-05-29,6646344,2773240,2411413504
2021-05-30,6737150,2816298,2359701656
2021-05-31,6833181,2871133,2202879278
2021-06-01,7031672,3020815,2281914549
2021-06-02,7152706,3093884,2254249800
2021-06-03,7278847,3168939,2256721776
2021-06-04,7400059,3242077,2192280016
2021-06-05,7520022,3314730,2112776640
2021-06-06,7644983,3389325,2019278364
2021-06-07,7330157,3577815,1712551604
2021-06-08,7578651,3989535,1793068830
2021-06-09,7748909,4089146,1609975480
2021-06-10,7915451,4187007,1379680212
2021-06-11,8077241,4282633,1211267652
2021-06-12,8301978,4407880,775301338
2021-06-13,8460798,4502108,738885642
2021-06-14,8387637,4794618,395467650
2021-06-15,8527837,4775996,212961878
