date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,39062400
2021-01-29,209298,6200,41375616
2021-01-30,220098,6200,43449216
2021-01-31,234555,13500,47626560
2021-02-01,221555,26500,47626560
2021-02-02,243275,34000,53236800
2021-02-03,265702,38000,58310784
2021-02-04,317017,39500,69164298
2021-02-05,343475,39500,74297150
2021-02-06,359198,55000,80354412
2021-02-07,359858,55000,80482452
2021-02-08,379417,66409,86490244
2021-02-09,559737,66409,121472324
2021-02-10,593875,66409,128095096
2021-02-11,612536,82352,134808272
2021-02-12,642823,82352,140683950
2021-02-13,617459,136906,146346810
2021-02-14,636934,146672,152019564
2021-02-15,644312,156593,155375570
2021-02-16,667687,168242,162170226
2021-02-17,694959,180000,169742046
2021-02-18,723460,192253,177648322
2021-02-19,736192,222253,185938330
2021-02-20,754182,233253,191562390
2021-02-21,781037,233253,196772260
2021-02-22,829618,233253,206196974
2021-02-23,878283,234253,215831984
2021-02-24,876977,292325,226844588
2021-02-25,927144,309048,239821248
2021-02-26,964307,321435,249433948
2021-02-27,989256,329752,255887552
2021-02-28,1002503,334167,259313980
2021-03-01,1034742,344913,267653070
2021-03-02,1068990,356329,276511886
2021-03-03,1102968,367655,285300862
2021-03-04,1145261,381753,296240716
2021-03-05,1178489,392829,304835692
2021-03-06,1197192,399064,309673664
2021-03-07,1279872,340218,314297460
2021-03-08,1242184,414061,321311530
2021-03-09,1272374,424124,329120612
2021-03-10,1305072,435023,337578430
2021-03-11,1338552,446183,346238590
2021-03-12,1374722,458240,355594628
2021-03-13,1399161,466386,361916118
2021-03-14,1419517,473172,367181666
2021-03-15,1417524,498048,371620968
2021-03-16,1440513,506126,377647966
2021-03-17,1463146,514078,383581456
2021-03-18,1486124,522151,389605350
2021-03-19,1510290,530642,395940808
2021-03-20,1532151,538323,401671956
2021-03-21,1552695,545541,407057784
2021-03-22,1509048,613381,411751226
2021-03-23,1540360,626109,420294986
2021-03-24,1581594,642869,431545822
2021-03-25,1612647,655492,440018966
2021-03-26,1652088,671523,450780534
2021-03-27,1695930,659528,456958852
2021-03-28,1712741,666065,461488364
2021-03-29,1732463,707625,473377072
2021-03-30,1778751,726532,486024902
2021-03-31,1830139,747521,500066040
2021-04-01,1891538,772600,516842772
2021-04-02,1946852,795192,531956536
2021-04-03,1976140,807155,539959230
2021-04-04,2001996,817716,547024128
2021-04-05,2065707,843739,564432524
2021-04-06,2104409,859546,575007270
2021-04-07,2141547,874716,585155022
2021-04-08,2185836,892805,597256354
2021-04-09,2257855,878054,608366346
2021-04-10,2291642,891194,617470184
2021-04-11,2291642,891194,617470184
2021-04-12,3042362,858102,756690016
2021-04-13,3136253,884583,780042184
2021-04-14,3226882,910145,802583238
2021-04-15,3317454,935692,825110324
2021-04-16,3404319,960192,846715134
2021-04-17,3489472,984210,867894308
2021-04-18,3571373,1007310,888264502
2021-04-19,3722516,965791,909531558
2021-04-20,3801008,986155,928709622
2021-04-21,3869658,1003966,945483056
2021-04-22,3932463,1020261,960828456
2021-04-23,4001272,1038113,977640690
2021-04-24,4071765,1056402,994864398
2021-04-25,4134752,1072743,1010254030
2021-04-26,4203318,1090533,1027007094
2021-04-27,4023607,1152403,1004145940
2021-04-28,4091574,1174286,1021576840
2021-04-29,4165344,1195458,1039995588
2021-04-30,4238807,1216542,1058337706
2021-05-01,4318288,1239354,1078182548
2021-05-02,4390859,1298182,1103673954
2021-05-03,4531911,1277436,1127013318
2021-05-04,4612758,1305771,1148194626
2021-05-05,4707391,1337835,1172773844
2021-05-06,4802311,1369977,1197423872
2021-05-07,4899519,1402738,1222637858
2021-05-08,4995487,1435162,1247545906
2021-05-09,5086633,1465819,1271175688
2021-05-10,5186011,1510220,1299068814
2021-05-11,5192100,1644283,1326258302
2021-05-12,5309640,1684942,1356948908
2021-05-13,5423690,1724571,1386762634
2021-05-14,5531156,1762260,1414922704
2021-05-15,5645012,1803686,1445047412
2021-05-16,5870240,1875801,1487239872
2021-05-17,5776748,2014215,1511446822
2021-05-18,5892162,2116267,1433508791
2021-05-19,6003269,2216959,1356337620
2021-05-20,6110955,2316572,1264129050
2021-05-21,6218253,2110906,1125046775
2021-05-22,6324322,2148977,1016795880
2021-05-23,6428030,2186304,904505070
2021-05-24,6492476,2214303,792316889
2021-05-25,6223302,2577736,677679926
2021-05-26,6223302,2585483,572571025
2021-05-27,6459690,2685158,448097552
2021-05-28,6551683,2728680,454737787
2021-05-29,6646344,2773240,348524608
2021-05-30,6737150,2816298,267496544
2021-05-31,6833181,2871133,77634512
2021-06-01,7031672,3020815,80419896
2021-06-02,7152706,3093884,10246590
