date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,7527650
2021-01-29,209298,6200,7973426
2021-01-30,220098,6200,8373026
2021-01-31,234555,13500,9178035
2021-02-01,221555,26500,9178035
2021-02-02,243275,34000,10259175
2021-02-03,265702,38000,11236974
2021-02-04,317017,39500,13904163
2021-02-05,343475,39500,14936025
2021-02-06,359198,55000,16153722
2021-02-07,359858,55000,16179462
2021-02-08,379417,66409,17387214
2021-02-09,559737,66409,24419694
2021-02-10,593875,66409,25751076
2021-02-11,612536,82352,27100632
2021-02-12,642823,82352,28281825
2021-02-13,617459,136906,29420235
2021-02-14,636934,146672,30560634
2021-02-15,644312,156593,31235295
2021-02-16,667687,168242,32601231
2021-02-17,694959,180000,34123401
2021-02-18,723460,192253,35712807
2021-02-19,736192,222253,37379355
2021-02-20,754182,233253,38509965
2021-02-21,781037,233253,39557310
2021-02-22,829618,233253,41451969
2021-02-23,878283,234253,43388904
2021-02-24,876977,292325,45602778
2021-02-25,927144,309048,48211488
2021-02-26,964307,321435,50143938
2021-02-27,989256,329752,51441312
2021-02-28,1002503,334167,52130130
2021-03-01,1034742,344913,53806545
2021-03-02,1068990,356329,55587441
2021-03-03,1102968,367655,57354297
2021-03-04,1145261,381753,59553546
2021-03-05,1178489,392829,61281402
2021-03-06,1197192,399064,62253984
2021-03-07,1279872,340218,63183510
2021-03-08,1242184,414061,64593555
2021-03-09,1272374,424124,66163422
2021-03-10,1305072,435023,67863705
2021-03-11,1338552,446183,69604665
2021-03-12,1374722,458240,71485518
2021-03-13,1399161,466386,72756333
2021-03-14,1419517,473172,73814871
2021-03-15,1417524,498048,74707308
2021-03-16,1440513,506126,75918921
2021-03-17,1463146,514078,77111736
2021-03-18,1486124,522151,78322725
2021-03-19,1510290,530642,79596348
2021-03-20,1532151,538323,80748486
2021-03-21,1552695,545541,81831204
2021-03-22,1509048,613381,82774731
2021-03-23,1540360,626109,84492291
2021-03-24,1581594,642869,86754057
2021-03-25,1612647,655492,88457421
2021-03-26,1652088,671523,90620829
2021-03-27,1695930,659528,91862862
2021-03-28,1712741,666065,92773434
2021-03-29,1732463,707625,95163432
2021-03-30,1778751,726532,97706037
2021-03-31,1830139,747521,100528740
2021-04-01,1891538,772600,103901382
2021-04-02,1946852,795192,106939716
2021-04-03,1976140,807155,108548505
2021-04-04,2001996,817716,109968768
2021-04-05,2065707,843739,113468394
2021-04-06,2104409,859546,115594245
2021-04-07,2141547,874716,117634257
2021-04-08,2185836,892805,120066999
2021-04-09,2257855,878054,122300451
2021-04-10,2291642,891194,124130604
2021-04-11,2291642,891194,124130604
2021-04-12,3042362,858102,152118096
2021-04-13,3136253,884583,156812604
2021-04-14,3226882,910145,161344053
2021-04-15,3317454,935692,165872694
2021-04-16,3404319,960192,170215929
2021-04-17,3489472,984210,174473598
2021-04-18,3571373,1007310,178568637
2021-04-19,3722516,965791,182843973
2021-04-20,3801008,986155,186699357
2021-04-21,3869658,1003966,190071336
2021-04-22,3932463,1020261,193156236
2021-04-23,4001272,1038113,196536015
2021-04-24,4071765,1056402,199998513
2021-04-25,4134752,1072743,203092305
2021-04-26,4203318,1090533,206460189
2021-04-27,4023607,1152403,201864390
2021-04-28,4091574,1174286,205368540
2021-04-29,4165344,1195458,209071278
2021-04-30,4238807,1216542,212758611
2021-05-01,4318288,1239354,216748038
2021-05-02,4390859,1298182,221872599
2021-05-03,4531911,1277436,226564533
2021-05-04,4612758,1305771,230822631
2021-05-05,4707391,1337835,235763814
2021-05-06,4802311,1369977,240719232
2021-05-07,4899519,1402738,245788023
2021-05-08,4995487,1435162,250795311
2021-05-09,5086633,1465819,255545628
2021-05-10,5186011,1510220,261153009
2021-05-11,5192100,1644283,266618937
2021-05-12,5309640,1684942,272788698
2021-05-13,5423690,1724571,278782179
2021-05-14,5531156,1762260,284443224
2021-05-15,5645012,1803686,290499222
2021-05-16,5870240,1875801,286603517
2021-05-17,5776748,2014215,303847557
2021-05-18,5892162,2116267,192202296
2021-05-19,6003269,2216959,82202280
