date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,10172500
2021-01-29,209298,6200,10774900
2021-01-30,220098,6200,11314900
2021-01-31,234555,13500,12402750
2021-02-01,221555,26500,12402750
2021-02-02,243275,34000,13863750
2021-02-03,265702,38000,15185100
2021-02-04,317017,39500,18538884
2021-02-05,343475,39500,19914700
2021-02-06,359198,55000,21538296
2021-02-07,359858,55000,21572616
2021-02-08,379417,66409,23182952
2021-02-09,559737,66409,32559592
2021-02-10,593875,66409,34334768
2021-02-11,612536,82352,36134176
2021-02-12,642823,82352,37709100
2021-02-13,617459,136906,39226980
2021-02-14,636934,146672,40747512
2021-02-15,644312,156593,41647060
2021-02-16,667687,168242,43468308
2021-02-17,694959,180000,45497868
2021-02-18,723460,192253,47617076
2021-02-19,736192,222253,49839140
2021-02-20,754182,233253,51346620
2021-02-21,781037,233253,52743080
2021-02-22,829618,233253,55269292
2021-02-23,878283,234253,57851872
2021-02-24,876977,292325,60803704
2021-02-25,927144,309048,64281984
2021-02-26,964307,321435,66858584
2021-02-27,989256,329752,68588416
2021-02-28,1002503,334167,69506840
2021-03-01,1034742,344913,71742060
2021-03-02,1068990,356329,74116588
2021-03-03,1102968,367655,76472396
2021-03-04,1145261,381753,79404728
2021-03-05,1178489,392829,81708536
2021-03-06,1197192,399064,83005312
2021-03-07,1279872,340218,84244680
2021-03-08,1242184,414061,86124740
2021-03-09,1272374,424124,88217896
2021-03-10,1305072,435023,90484940
2021-03-11,1338552,446183,92806220
2021-03-12,1374722,458240,95314024
2021-03-13,1399161,466386,97008444
2021-03-14,1419517,473172,98419828
2021-03-15,1417524,498048,99609744
2021-03-16,1440513,506126,101225228
2021-03-17,1463146,514078,102815648
2021-03-18,1486124,522151,104430300
2021-03-19,1510290,530642,106128464
2021-03-20,1532151,538323,107664648
2021-03-21,1552695,545541,109108272
2021-03-22,1509048,613381,110366308
2021-03-23,1540360,626109,112656388
2021-03-24,1581594,642869,115672076
2021-03-25,1612647,655492,117943228
2021-03-26,1652088,671523,120827772
2021-03-27,1695930,659528,122483816
2021-03-28,1712741,666065,123697912
2021-03-29,1732463,707625,126884576
2021-03-30,1778751,726532,130274716
2021-03-31,1830139,747521,134038320
2021-04-01,1891538,772600,138535176
2021-04-02,1946852,795192,142586288
2021-04-03,1976140,807155,144731340
2021-04-04,2001996,817716,146625024
2021-04-05,2065707,843739,151291192
2021-04-06,2104409,859546,154125660
2021-04-07,2141547,874716,156845676
2021-04-08,2185836,892805,160089332
2021-04-09,2257855,878054,163067268
2021-04-10,2291642,891194,165507472
2021-04-11,2291642,891194,165507472
2021-04-12,3042362,858102,202824128
2021-04-13,3136253,884583,209083472
2021-04-14,3226882,910145,215125404
2021-04-15,3317454,935692,221163592
2021-04-16,3404319,960192,226954572
2021-04-17,3489472,984210,232631464
2021-04-18,3571373,1007310,238091516
2021-04-19,3722516,965791,243791964
2021-04-20,3801008,986155,248932476
2021-04-21,3869658,1003966,253428448
2021-04-22,3932463,1020261,257541648
2021-04-23,4001272,1038113,262048020
2021-04-24,4071765,1056402,266664684
2021-04-25,4134752,1072743,270789740
2021-04-26,4203318,1090533,275280252
2021-04-27,4023607,1152403,269152520
2021-04-28,4091574,1174286,273824720
2021-04-29,4165344,1195458,278761704
2021-04-30,4238807,1216542,283678148
2021-05-01,4318288,1239354,288997384
2021-05-02,4390859,1298182,295830132
2021-05-03,4531911,1277436,302086044
2021-05-04,4612758,1305771,307763508
2021-05-05,4707391,1337835,314351752
2021-05-06,4802311,1369977,320958976
2021-05-07,4899519,1402738,327717364
2021-05-08,4995487,1435162,334393748
2021-05-09,5086633,1465819,340727504
2021-05-10,5186011,1510220,348204012
2021-05-11,5192100,1644283,355491916
2021-05-12,5309640,1684942,363718264
2021-05-13,5423690,1724571,371709572
2021-05-14,5531156,1762260,379257632
2021-05-15,5645012,1803686,387332296
2021-05-16,5870240,1875801,387302050
2021-05-17,5776748,2014215,405130076
2021-05-18,5892162,2116267,296311873
2021-05-19,6003269,2216959,189065244
2021-05-20,6110955,2316572,67420216
