date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,18310500
2021-01-29,209298,6200,19394820
2021-01-30,220098,6200,20366820
2021-01-31,234555,13500,22324950
2021-02-01,221555,26500,22324950
2021-02-02,243275,34000,24954750
2021-02-03,265702,38000,27333180
2021-02-04,317017,39500,32799564
2021-02-05,343475,39500,35233700
2021-02-06,359198,55000,38106216
2021-02-07,359858,55000,38166936
2021-02-08,379417,66409,41015992
2021-02-09,559737,66409,57605432
2021-02-10,593875,66409,60746128
2021-02-11,612536,82352,63929696
2021-02-12,642823,82352,66716100
2021-02-13,617459,136906,69401580
2021-02-14,636934,146672,72091752
2021-02-15,644312,156593,73683260
2021-02-16,667687,168242,76905468
2021-02-17,694959,180000,80496228
2021-02-18,723460,192253,84245596
2021-02-19,736192,222253,88176940
2021-02-20,754182,233253,90844020
2021-02-21,781037,233253,93314680
2021-02-22,829618,233253,97784132
2021-02-23,878283,234253,102353312
2021-02-24,876977,292325,107575784
2021-02-25,927144,309048,113729664
2021-02-26,964307,321435,118288264
2021-02-27,989256,329752,121348736
2021-02-28,1002503,334167,122973640
2021-03-01,1034742,344913,126928260
2021-03-02,1068990,356329,131129348
2021-03-03,1102968,367655,135297316
2021-03-04,1145261,381753,140485288
2021-03-05,1178489,392829,144561256
2021-03-06,1197192,399064,146855552
2021-03-07,1279872,340218,149048280
2021-03-08,1242184,414061,152374540
2021-03-09,1272374,424124,156077816
2021-03-10,1305072,435023,160088740
2021-03-11,1338552,446183,164195620
2021-03-12,1374722,458240,168632504
2021-03-13,1399161,466386,171630324
2021-03-14,1419517,473172,174127388
2021-03-15,1417524,498048,176232624
2021-03-16,1440513,506126,179090788
2021-03-17,1463146,514078,181904608
2021-03-18,1486124,522151,184761300
2021-03-19,1510290,530642,187765744
2021-03-20,1532151,538323,190483608
2021-03-21,1552695,545541,193037712
2021-03-22,1509048,613381,195263468
2021-03-23,1540360,626109,199315148
2021-03-24,1581594,642869,204650596
2021-03-25,1612647,655492,208668788
2021-03-26,1652088,671523,213772212
2021-03-27,1695930,659528,216702136
2021-03-28,1712741,666065,218850152
2021-03-29,1732463,707625,224488096
2021-03-30,1778751,726532,230486036
2021-03-31,1830139,747521,237144720
2021-04-01,1891538,772600,245100696
2021-04-02,1946852,795192,252268048
2021-04-03,1976140,807155,256063140
2021-04-04,2001996,817716,259413504
2021-04-05,2065707,843739,267669032
2021-04-06,2104409,859546,272683860
2021-04-07,2141547,874716,277496196
2021-04-08,2185836,892805,283234972
2021-04-09,2257855,878054,288503628
2021-04-10,2291642,891194,292820912
2021-04-11,2291642,891194,292820912
2021-04-12,3042362,858102,358842688
2021-04-13,3136253,884583,369916912
2021-04-14,3226882,910145,380606484
2021-04-15,3317454,935692,391289432
2021-04-16,3404319,960192,401535012
2021-04-17,3489472,984210,411578744
2021-04-18,3571373,1007310,421238836
2021-04-19,3722516,965791,431324244
2021-04-20,3801008,986155,440418996
2021-04-21,3869658,1003966,448373408
2021-04-22,3932463,1020261,455650608
2021-04-23,4001272,1038113,463623420
2021-04-24,4071765,1056402,471791364
2021-04-25,4134752,1072743,479089540
2021-04-26,4203318,1090533,487034292
2021-04-27,4023607,1152403,476192920
2021-04-28,4091574,1174286,484459120
2021-04-29,4165344,1195458,493193784
2021-04-30,4238807,1216542,501892108
2021-05-01,4318288,1239354,511303064
2021-05-02,4390859,1298182,523391772
2021-05-03,4531911,1277436,534459924
2021-05-04,4612758,1305771,544504668
2021-05-05,4707391,1337835,556160792
2021-05-06,4802311,1369977,567850496
2021-05-07,4899519,1402738,579807644
2021-05-08,4995487,1435162,591619708
2021-05-09,5086633,1465819,602825584
2021-05-10,5186011,1510220,616053252
2021-05-11,5192100,1644283,628947236
2021-05-12,5309640,1684942,643501544
2021-05-13,5423690,1724571,657640012
2021-05-14,5531156,1762260,670994272
2021-05-15,5645012,1803686,685280216
2021-05-16,5870240,1875801,697143690
2021-05-17,5776748,2014215,716768596
2021-05-18,5892162,2116267,616649033
2021-05-19,6003269,2216959,517874364
2021-05-20,6110955,2316572,404521296
2021-05-21,6218253,2110906,275472557
2021-05-22,6324322,2148977,152519382
2021-05-23,6428030,2186304,25843002
