date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,3865550
2021-01-29,209298,6200,4094462
2021-01-30,220098,6200,4299662
2021-01-31,234555,13500,4713045
2021-02-01,221555,26500,4713045
2021-02-02,243275,34000,5268225
2021-02-03,265702,38000,5770338
2021-02-04,317017,39500,7486857
2021-02-05,343475,39500,8042475
2021-02-06,359198,55000,8698158
2021-02-07,359858,55000,8712018
2021-02-08,379417,66409,9362346
2021-02-09,559737,66409,13149066
2021-02-10,593875,66409,13865964
2021-02-11,612536,82352,14592648
2021-02-12,642823,82352,15228675
2021-02-13,617459,136906,15841665
2021-02-14,636934,146672,16455726
2021-02-15,644312,156593,16819005
2021-02-16,667687,168242,17554509
2021-02-17,694959,180000,18374139
2021-02-18,723460,192253,19229973
2021-02-19,736192,222253,20127345
2021-02-20,754182,233253,20736135
2021-02-21,781037,233253,21300090
2021-02-22,829618,233253,22320291
2021-02-23,878283,234253,23363256
2021-02-24,876977,292325,24555342
2021-02-25,927144,309048,25960032
2021-02-26,964307,321435,27000582
2021-02-27,989256,329752,27699168
2021-02-28,1002503,334167,28070070
2021-03-01,1034742,344913,28972755
2021-03-02,1068990,356329,29931699
2021-03-03,1102968,367655,30883083
2021-03-04,1145261,381753,32067294
2021-03-05,1178489,392829,32997678
2021-03-06,1197192,399064,33521376
2021-03-07,1279872,340218,34021890
2021-03-08,1242184,414061,34781145
2021-03-09,1272374,424124,35626458
2021-03-10,1305072,435023,36541995
2021-03-11,1338552,446183,37479435
2021-03-12,1374722,458240,38492202
2021-03-13,1399161,466386,39176487
2021-03-14,1419517,473172,39746469
2021-03-15,1417524,498048,40227012
2021-03-16,1440513,506126,40879419
2021-03-17,1463146,514078,41521704
2021-03-18,1486124,522151,42173775
2021-03-19,1510290,530642,42859572
2021-03-20,1532151,538323,43479954
2021-03-21,1552695,545541,44062956
2021-03-22,1509048,613381,44571009
2021-03-23,1540360,626109,45495849
2021-03-24,1581594,642869,46713723
2021-03-25,1612647,655492,47630919
2021-03-26,1652088,671523,48795831
2021-03-27,1695930,659528,49464618
2021-03-28,1712741,666065,49954926
2021-03-29,1732463,707625,51241848
2021-03-30,1778751,726532,52610943
2021-03-31,1830139,747521,54130860
2021-04-01,1891538,772600,55946898
2021-04-02,1946852,795192,57582924
2021-04-03,1976140,807155,58449195
2021-04-04,2001996,817716,59213952
2021-04-05,2065707,843739,61098366
2021-04-06,2104409,859546,62243055
2021-04-07,2141547,874716,63341523
2021-04-08,2185836,892805,64651461
2021-04-09,2257855,878054,65854089
2021-04-10,2291642,891194,66839556
2021-04-11,2291642,891194,66839556
2021-04-12,3042362,858102,81909744
2021-04-13,3136253,884583,84437556
2021-04-14,3226882,910145,86877567
2021-04-15,3317454,935692,89316066
2021-04-16,3404319,960192,91654731
2021-04-17,3489472,984210,93947322
2021-04-18,3571373,1007310,96152343
2021-04-19,3722516,965791,98454447
2021-04-20,3801008,986155,100530423
2021-04-21,3869658,1003966,102346104
2021-04-22,3932463,1020261,104007204
2021-04-23,4001272,1038113,105827085
2021-04-24,4071765,1056402,107691507
2021-04-25,4134752,1072743,109357395
2021-04-26,4203318,1090533,111170871
2021-04-27,4023607,1152403,108696210
2021-04-28,4091574,1174286,110583060
2021-04-29,4165344,1195458,112576842
2021-04-30,4238807,1216542,114562329
2021-05-01,4318288,1239354,116710482
2021-05-02,4390859,1298182,119469861
2021-05-03,4531911,1277436,121996287
2021-05-04,4612758,1305771,124289109
2021-05-05,4707391,1337835,126949746
2021-05-06,4802311,1369977,129618048
2021-05-07,4899519,1402738,132347397
2021-05-08,4995487,1435162,135043629
2021-05-09,5086633,1465819,137601492
2021-05-10,5186011,1510220,140620851
2021-05-11,5192100,1644283,143564043
2021-05-12,5309640,1684942,146886222
2021-05-13,5423690,1724571,150113481
2021-05-14,5531156,1762260,153161736
2021-05-15,5645012,1803686,156422658
2021-05-16,5870240,1875801,147174779
2021-05-17,5776748,2014215,163610223
2021-05-18,5892162,2116267,48050574
