date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,68359200
2021-01-29,209298,6200,72407328
2021-01-30,220098,6200,76036128
2021-01-31,234555,13500,83346480
2021-02-01,221555,26500,83346480
2021-02-02,243275,34000,93164400
2021-02-03,265702,38000,102043872
2021-02-04,317017,39500,120502746
2021-02-05,343475,39500,129445550
2021-02-06,359198,55000,139998924
2021-02-07,359858,55000,140222004
2021-02-08,379417,66409,150689188
2021-02-09,559737,66409,211637348
2021-02-10,593875,66409,223175992
2021-02-11,612536,82352,234872144
2021-02-12,642823,82352,245109150
2021-02-13,617459,136906,254975370
2021-02-14,636934,146672,264858828
2021-02-15,644312,156593,270705890
2021-02-16,667687,168242,282544002
2021-02-17,694959,180000,295736142
2021-02-18,723460,192253,309510994
2021-02-19,736192,222253,323954410
2021-02-20,754182,233253,333753030
2021-02-21,781037,233253,342830020
2021-02-22,829618,233253,359250398
2021-02-23,878283,234253,376037168
2021-02-24,876977,292325,395224076
2021-02-25,927144,309048,417832896
2021-02-26,964307,321435,434580796
2021-02-27,989256,329752,445824704
2021-02-28,1002503,334167,451794460
2021-03-01,1034742,344913,466323390
2021-03-02,1068990,356329,481757822
2021-03-03,1102968,367655,497070574
2021-03-04,1145261,381753,516130732
2021-03-05,1178489,392829,531105484
2021-03-06,1197192,399064,539534528
2021-03-07,1279872,340218,547590420
2021-03-08,1242184,414061,559810810
2021-03-09,1272374,424124,573416324
2021-03-10,1305072,435023,588152110
2021-03-11,1338552,446183,603240430
2021-03-12,1374722,458240,619541156
2021-03-13,1399161,466386,630554886
2021-03-14,1419517,473172,639728882
2021-03-15,1417524,498048,647463336
2021-03-16,1440513,506126,657963982
2021-03-17,1463146,514078,668301712
2021-03-18,1486124,522151,678796950
2021-03-19,1510290,530642,689835016
2021-03-20,1532151,538323,699820212
2021-03-21,1552695,545541,709203768
2021-03-22,1509048,613381,717381002
2021-03-23,1540360,626109,732266522
2021-03-24,1581594,642869,751868494
2021-03-25,1612647,655492,766630982
2021-03-26,1652088,671523,785380518
2021-03-27,1695930,659528,796144804
2021-03-28,1712741,666065,804036428
2021-03-29,1732463,707625,824749744
2021-03-30,1778751,726532,846785654
2021-03-31,1830139,747521,871249080
2021-04-01,1891538,772600,900478644
2021-04-02,1946852,795192,926810872
2021-04-03,1976140,807155,940753710
2021-04-04,2001996,817716,953062656
2021-04-05,2065707,843739,983392748
2021-04-06,2104409,859546,1001816790
2021-04-07,2141547,874716,1019496894
2021-04-08,2185836,892805,1040580658
2021-04-09,2257855,878054,1059937242
2021-04-10,2291642,891194,1075798568
2021-04-11,2291642,891194,1075798568
2021-04-12,3042362,858102,1318356832
2021-04-13,3136253,884583,1359042568
2021-04-14,3226882,910145,1398315126
2021-04-15,3317454,935692,1437563348
2021-04-16,3404319,960192,1475204718
2021-04-17,3489472,984210,1512104516
2021-04-18,3571373,1007310,1547594854
2021-04-19,3722516,965791,1584647766
2021-04-20,3801008,986155,1618061094
2021-04-21,3869658,1003966,1647284912
2021-04-22,3932463,1020261,1674020712
2021-04-23,4001272,1038113,1703312130
2021-04-24,4071765,1056402,1733320446
2021-04-25,4134752,1072743,1760133310
2021-04-26,4203318,1090533,1789321638
2021-04-27,4023607,1152403,1749491380
2021-04-28,4091574,1174286,1779860680
2021-04-29,4165344,1195458,1811951076
2021-04-30,4238807,1216542,1843907962
2021-05-01,4318288,1239354,1878482996
2021-05-02,4390859,1298182,1922895858
2021-05-03,4531911,1277436,1963559286
2021-05-04,4612758,1305771,2000462802
2021-05-05,4707391,1337835,2043286388
2021-05-06,4802311,1369977,2086233344
2021-05-07,4899519,1402738,2130162866
2021-05-08,4995487,1435162,2173559362
2021-05-09,5086633,1465819,2214728776
2021-05-10,5186011,1510220,2263326078
2021-05-11,5192100,1644283,2310697454
2021-05-12,5309640,1684942,2364168716
2021-05-13,5423690,1724571,2416112218
2021-05-14,5531156,1762260,2465174608
2021-05-15,5645012,1803686,2517659924
2021-05-16,5870240,1875801,2602669776
2021-05-17,5776748,2014215,2633345494
2021-05-18,5892162,2116267,2586722567
2021-05-19,6003269,2216959,2540050452
2021-05-20,6110955,2316572,2477692938
2021-05-21,6218253,2110906,2324445671
2021-05-22,6324322,2148977,2236950936
2021-05-23,6428030,2186304,2144969166
2021-05-24,6492476,2214303,2046093065
2021-05-25,6223302,2577736,1945029398
2021-05-26,6223302,2585483,1841036065
2021-05-27,6459690,2685158,1764955664
2021-05-28,6551683,2728680,1791110059
2021-05-29,6646344,2773240,1704944704
2021-05-30,6737150,2816298,1643193056
2021-05-31,6833181,2871133,1475055728
2021-06-01,7031672,3020815,1527978024
2021-06-02,7152706,3093884,1485755550
2021-06-03,7278847,3168939,1473137826
2021-06-04,7400059,3242077,1394119816
2021-06-05,7520022,3314730,1300170240
2021-06-06,7644983,3389325,1191705264
2021-06-07,7330157,3577815,894453704
2021-06-08,7578651,3989535,925454880
2021-06-09,7748909,4089146,722121355
2021-06-10,7915451,4187007,471995862
2021-06-11,8077241,4282633,284277102
