date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,45369350
2021-01-29,209298,6200,48056054
2021-01-30,220098,6200,50464454
2021-01-31,234555,13500,55316265
2021-02-01,221555,26500,55316265
2021-02-02,243275,34000,61832325
2021-02-03,265702,38000,67725546
2021-02-04,317017,39500,80216325
2021-02-05,343475,39500,86169375
2021-02-06,359198,55000,93194550
2021-02-07,359858,55000,93343050
2021-02-08,379417,66409,100310850
2021-02-09,559737,66409,140882850
2021-02-10,593875,66409,148563900
2021-02-11,612536,82352,156349800
2021-02-12,642823,82352,163164375
2021-02-13,617459,136906,169732125
2021-02-14,636934,146672,176311350
2021-02-15,644312,156593,180203625
2021-02-16,667687,168242,188084025
2021-02-17,694959,180000,196865775
2021-02-18,723460,192253,206035425
2021-02-19,736192,222253,215650125
2021-02-20,754182,233253,222172875
2021-02-21,781037,233253,228215250
2021-02-22,829618,233253,239145975
2021-02-23,878283,234253,250320600
2021-02-24,876977,292325,263092950
2021-02-25,927144,309048,278143200
2021-02-26,964307,321435,289291950
2021-02-27,989256,329752,296776800
2021-02-28,1002503,334167,300750750
2021-03-01,1034742,344913,310422375
2021-03-02,1068990,356329,320696775
2021-03-03,1102968,367655,330890175
2021-03-04,1145261,381753,343578150
2021-03-05,1178489,392829,353546550
2021-03-06,1197192,399064,359157600
2021-03-07,1279872,340218,364520250
2021-03-08,1242184,414061,372655125
2021-03-09,1272374,424124,381712050
2021-03-10,1305072,435023,391521375
2021-03-11,1338552,446183,401565375
2021-03-12,1374722,458240,412416450
2021-03-13,1399161,466386,419748075
2021-03-14,1419517,473172,425855025
2021-03-15,1417524,498048,431003700
2021-03-16,1440513,506126,437993775
2021-03-17,1463146,514078,444875400
2021-03-18,1486124,522151,451861875
2021-03-19,1510290,530642,459209700
2021-03-20,1532151,538323,465856650
2021-03-21,1552695,545541,472103100
2021-03-22,1509048,613381,477546525
2021-03-23,1540360,626109,487455525
2021-03-24,1581594,642869,500504175
2021-03-25,1612647,655492,510331275
2021-03-26,1652088,671523,522812475
2021-03-27,1695930,659528,529978050
2021-03-28,1712741,666065,535231350
2021-03-29,1732463,707625,549019800
2021-03-30,1778751,726532,563688675
2021-03-31,1830139,747521,579973500
2021-04-01,1891538,772600,599431050
2021-04-02,1946852,795192,616959900
2021-04-03,1976140,807155,626241375
2021-04-04,2001996,817716,634435200
2021-04-05,2065707,843739,654625350
2021-04-06,2104409,859546,666889875
2021-04-07,2141547,874716,678659175
2021-04-08,2185836,892805,692694225
2021-04-09,2257855,878054,705579525
2021-04-10,2291642,891194,716138100
2021-04-11,2291642,891194,716138100
2021-04-12,3042362,858102,877604400
2021-04-13,3136253,884583,904688100
2021-04-14,3226882,910145,930831075
2021-04-15,3317454,935692,956957850
2021-04-16,3404319,960192,982014975
2021-04-17,3489472,984210,1006578450
2021-04-18,3571373,1007310,1030203675
2021-04-19,3722516,965791,1054869075
2021-04-20,3801008,986155,1077111675
2021-04-21,3869658,1003966,1096565400
2021-04-22,3932463,1020261,1114362900
2021-04-23,4001272,1038113,1133861625
2021-04-24,4071765,1056402,1153837575
2021-04-25,4134752,1072743,1171686375
2021-04-26,4203318,1090533,1191116475
2021-04-27,4023607,1152403,1164602250
2021-04-28,4091574,1174286,1184818500
2021-04-29,4165344,1195458,1206180450
2021-04-30,4238807,1216542,1227453525
2021-05-01,4318288,1239354,1250469450
2021-05-02,4390859,1298182,1280034225
2021-05-03,4531911,1277436,1307103075
2021-05-04,4612758,1305771,1331669025
2021-05-05,4707391,1337835,1360175850
2021-05-06,4802311,1369977,1388764800
2021-05-07,4899519,1402738,1418007825
2021-05-08,4995487,1435162,1446896025
2021-05-09,5086633,1465819,1474301700
2021-05-10,5186011,1510220,1506651975
2021-05-11,5192100,1644283,1538186175
2021-05-12,5309640,1684942,1573780950
2021-05-13,5423690,1724571,1608358725
2021-05-14,5531156,1762260,1641018600
2021-05-15,5645012,1803686,1675957050
2021-05-16,5870240,1875801,1727367143
2021-05-17,5776748,2014215,1752966675
2021-05-18,5892162,2116267,1681770090
2021-05-19,6003269,2216959,1611164688
2021-05-20,6110955,2316572,1525382387
2021-05-21,6218253,2110906,1383250704
2021-05-22,6324322,2148977,1279468149
2021-05-23,6428030,2186304,1171549424
2021-05-24,6492476,2214303,1062227038
2021-05-25,6223302,2577736,950512104
2021-05-26,6223302,2585483,845643360
2021-05-27,6459690,2685158,731587840
2021-05-28,6551683,2728680,742429040
2021-05-29,6646344,2773240,640531712
2021-05-30,6737150,2816298,563653432
2021-05-31,6833181,2871133,378468246
2021-06-01,7031672,3020815,392046993
2021-06-02,7152706,3093884,327890880
2021-06-03,7278847,3168939,292538008
2021-06-04,7400059,3242077,191558448
2021-06-05,7520022,3314730,75843264
