date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,61645350
2021-01-29,209298,6200,65295894
2021-01-30,220098,6200,68568294
2021-01-31,234555,13500,75160665
2021-02-01,221555,26500,75160665
2021-02-02,243275,34000,84014325
2021-02-03,265702,38000,92021706
2021-02-04,317017,39500,108737685
2021-02-05,343475,39500,116807375
2021-02-06,359198,55000,126330390
2021-02-07,359858,55000,126531690
2021-02-08,379417,66409,135976930
2021-02-09,559737,66409,190974530
2021-02-10,593875,66409,201386620
2021-02-11,612536,82352,211940840
2021-02-12,642823,82352,221178375
2021-02-13,617459,136906,230081325
2021-02-14,636934,146672,238999830
2021-02-15,644312,156593,244276025
2021-02-16,667687,168242,254958345
2021-02-17,694959,180000,266862495
2021-02-18,723460,192253,279292465
2021-02-19,736192,222253,292325725
2021-02-20,754182,233253,301167675
2021-02-21,781037,233253,309358450
2021-02-22,829618,233253,324175655
2021-02-23,878283,234253,339323480
2021-02-24,876977,292325,356637110
2021-02-25,927144,309048,377038560
2021-02-26,964307,321435,392151310
2021-02-27,989256,329752,402297440
2021-02-28,1002503,334167,407684350
2021-03-01,1034742,344913,420794775
2021-03-02,1068990,356329,434722295
2021-03-03,1102968,367655,448540015
2021-03-04,1145261,381753,465739270
2021-03-05,1178489,392829,479251990
2021-03-06,1197192,399064,486858080
2021-03-07,1279872,340218,494127450
2021-03-08,1242184,414061,505154725
2021-03-09,1272374,424124,517431890
2021-03-10,1305072,435023,530728975
2021-03-11,1338552,446183,544344175
2021-03-12,1374722,458240,559053410
2021-03-13,1399161,466386,568991835
2021-03-14,1419517,473172,577270145
2021-03-15,1417524,498048,584249460
2021-03-16,1440513,506126,593724895
2021-03-17,1463146,514078,603053320
2021-03-18,1486124,522151,612523875
2021-03-19,1510290,530642,622484260
2021-03-20,1532151,538323,631494570
2021-03-21,1552695,545541,639961980
2021-03-22,1509048,613381,647340845
2021-03-23,1540360,626109,660773045
2021-03-24,1581594,642869,678461215
2021-03-25,1612647,655492,691782395
2021-03-26,1652088,671523,708701355
2021-03-27,1695930,659528,718414690
2021-03-28,1712741,666065,725535830
2021-03-29,1732463,707625,744226840
2021-03-30,1778751,726532,764111315
2021-03-31,1830139,747521,786186300
2021-04-01,1891538,772600,812562090
2021-04-02,1946852,795192,836323420
2021-04-03,1976140,807155,848904975
2021-04-04,2001996,817716,860012160
2021-04-05,2065707,843739,887381030
2021-04-06,2104409,859546,904006275
2021-04-07,2141547,874716,919960215
2021-04-08,2185836,892805,938985505
2021-04-09,2257855,878054,956452245
2021-04-10,2291642,891194,970764980
2021-04-11,2291642,891194,970764980
2021-04-12,3042362,858102,1189641520
2021-04-13,3136253,884583,1226354980
2021-04-14,3226882,910145,1261793235
2021-04-15,3317454,935692,1297209530
2021-04-16,3404319,960192,1331175855
2021-04-17,3489472,984210,1364473010
2021-04-18,3571373,1007310,1396498315
2021-04-19,3722516,965791,1429933635
2021-04-20,3801008,986155,1460084715
2021-04-21,3869658,1003966,1486455320
2021-04-22,3932463,1020261,1510580820
2021-04-23,4001272,1038113,1537012425
2021-04-24,4071765,1056402,1564090935
2021-04-25,4134752,1072743,1588285975
2021-04-26,4203318,1090533,1614624555
2021-04-27,4023607,1152403,1578683050
2021-04-28,4091574,1174286,1606087300
2021-04-29,4165344,1195458,1635044610
2021-04-30,4238807,1216542,1663881445
2021-05-01,4318288,1239354,1695080810
2021-05-02,4390859,1298182,1735157505
2021-05-03,4531911,1277436,1771850835
2021-05-04,4612758,1305771,1805151345
2021-05-05,4707391,1337835,1843793930
2021-05-06,4802311,1369977,1882547840
2021-05-07,4899519,1402738,1922188385
2021-05-08,4995487,1435162,1961347945
2021-05-09,5086633,1465819,1998497860
2021-05-10,5186011,1510220,2042350455
2021-05-11,5192100,1644283,2085096815
2021-05-12,5309640,1684942,2133347510
2021-05-13,5423690,1724571,2180219605
2021-05-14,5531156,1762260,2224491880
2021-05-15,5645012,1803686,2271852890
2021-05-16,5870240,1875801,2347050423
2021-05-17,5776748,2014215,2376243715
2021-05-18,5892162,2116267,2322444410
2021-05-19,6003269,2216959,2268782928
2021-05-20,6110955,2316572,2199584547
2021-05-21,6218253,2110906,2049583424
2021-05-22,6324322,2148977,1957332069
2021-05-23,6428030,2186304,1860696144
2021-05-24,6492476,2214303,1758769358
2021-05-25,6223302,2577736,1654595144
2021-05-26,6223302,2585483,1550346160
2021-05-27,6459690,2685158,1463175680
2021-05-28,6551683,2728680,1484858080
2021-05-29,6646344,2773240,1394098432
2021-05-30,6737150,2816298,1327929272
2021-05-31,6833181,2871133,1154813366
2021-06-01,7031672,3020815,1196245953
2021-06-02,7152706,3093884,1147618080
2021-06-03,7278847,3168939,1128360888
2021-06-04,7400059,3242077,1042929328
2021-06-05,7520022,3314730,942623424
2021-06-06,7644983,3389325,827573100
2021-06-07,7330157,3577815,534490628
2021-06-08,7578651,3989535,543704742
2021-06-09,7748909,4089146,331465540
2021-06-10,7915451,4187007,72614748
