date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,33976150
2021-01-29,209298,6200,35988166
2021-01-30,220098,6200,37791766
2021-01-31,234555,13500,41425185
2021-02-01,221555,26500,41425185
2021-02-02,243275,34000,46304925
2021-02-03,265702,38000,50718234
2021-02-04,317017,39500,60251373
2021-02-05,343475,39500,64722775
2021-02-06,359198,55000,69999462
2021-02-07,359858,55000,70111002
2021-02-08,379417,66409,75344594
2021-02-09,559737,66409,105818674
2021-02-10,593875,66409,111587996
2021-02-11,612536,82352,117436072
2021-02-12,642823,82352,122554575
2021-02-13,617459,136906,127487685
2021-02-14,636934,146672,132429414
2021-02-15,644312,156593,135352945
2021-02-16,667687,168242,141272001
2021-02-17,694959,180000,147868071
2021-02-18,723460,192253,154755497
2021-02-19,736192,222253,161977205
2021-02-20,754182,233253,166876515
2021-02-21,781037,233253,171415010
2021-02-22,829618,233253,179625199
2021-02-23,878283,234253,188018584
2021-02-24,876977,292325,197612038
2021-02-25,927144,309048,208916448
2021-02-26,964307,321435,217290398
2021-02-27,989256,329752,222912352
2021-02-28,1002503,334167,225897230
2021-03-01,1034742,344913,233161695
2021-03-02,1068990,356329,240878911
2021-03-03,1102968,367655,248535287
2021-03-04,1145261,381753,258065366
2021-03-05,1178489,392829,265552742
2021-03-06,1197192,399064,269767264
2021-03-07,1279872,340218,273795210
2021-03-08,1242184,414061,279905405
2021-03-09,1272374,424124,286708162
2021-03-10,1305072,435023,294076055
2021-03-11,1338552,446183,301620215
2021-03-12,1374722,458240,309770578
2021-03-13,1399161,466386,315277443
2021-03-14,1419517,473172,319864441
2021-03-15,1417524,498048,323731668
2021-03-16,1440513,506126,328981991
2021-03-17,1463146,514078,334150856
2021-03-18,1486124,522151,339398475
2021-03-19,1510290,530642,344917508
2021-03-20,1532151,538323,349910106
2021-03-21,1552695,545541,354601884
2021-03-22,1509048,613381,358690501
2021-03-23,1540360,626109,366133261
2021-03-24,1581594,642869,375934247
2021-03-25,1612647,655492,383315491
2021-03-26,1652088,671523,392690259
2021-03-27,1695930,659528,398072402
2021-03-28,1712741,666065,402018214
2021-03-29,1732463,707625,412374872
2021-03-30,1778751,726532,423392827
2021-03-31,1830139,747521,435624540
2021-04-01,1891538,772600,450239322
2021-04-02,1946852,795192,463405436
2021-04-03,1976140,807155,470376855
2021-04-04,2001996,817716,476531328
2021-04-05,2065707,843739,491696374
2021-04-06,2104409,859546,500908395
2021-04-07,2141547,874716,509748447
2021-04-08,2185836,892805,520290329
2021-04-09,2257855,878054,529968621
2021-04-10,2291642,891194,537899284
2021-04-11,2291642,891194,537899284
2021-04-12,3042362,858102,659178416
2021-04-13,3136253,884583,679521284
2021-04-14,3226882,910145,699157563
2021-04-15,3317454,935692,718781674
2021-04-16,3404319,960192,737602359
2021-04-17,3489472,984210,756052258
2021-04-18,3571373,1007310,773797427
2021-04-19,3722516,965791,792323883
2021-04-20,3801008,986155,809030547
2021-04-21,3869658,1003966,823642456
2021-04-22,3932463,1020261,837010356
2021-04-23,4001272,1038113,851656065
2021-04-24,4071765,1056402,866660223
2021-04-25,4134752,1072743,880066655
2021-04-26,4203318,1090533,894660819
2021-04-27,4023607,1152403,874745690
2021-04-28,4091574,1174286,889930340
2021-04-29,4165344,1195458,905975538
2021-04-30,4238807,1216542,921953981
2021-05-01,4318288,1239354,939241498
2021-05-02,4390859,1298182,961447929
2021-05-03,4531911,1277436,981779643
2021-05-04,4612758,1305771,1000231401
2021-05-05,4707391,1337835,1021643194
2021-05-06,4802311,1369977,1043116672
2021-05-07,4899519,1402738,1065081433
2021-05-08,4995487,1435162,1086779681
2021-05-09,5086633,1465819,1107364388
2021-05-10,5186011,1510220,1131663039
2021-05-11,5192100,1644283,1155348727
2021-05-12,5309640,1684942,1182084358
2021-05-13,5423690,1724571,1208056109
2021-05-14,5531156,1762260,1232587304
2021-05-15,5645012,1803686,1258829962
2021-05-16,5870240,1875801,1293588847
2021-05-17,5776748,2014215,1316672747
2021-05-18,5892162,2116267,1233298066
2021-05-19,6003269,2216959,1150831920
2021-05-20,6110955,2316572,1053440875
2021-05-21,6218253,2110906,916817800
2021-05-22,6324322,2148977,804963405
2021-05-23,6428030,2186304,689146720
2021-05-24,6492476,2214303,574647414
2021-05-25,6223302,2577736,457653976
2021-05-26,6223302,2585483,352351400
2021-05-27,6459690,2685158,219476352
2021-05-28,6551683,2728680,222728712
2021-05-29,6646344,2773240,113035008
2021-05-30,6737150,2816298,28660344
