date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,25227800
2021-01-29,209298,6200,26721752
2021-01-30,220098,6200,28060952
2021-01-31,234555,13500,30758820
2021-02-01,221555,26500,30758820
2021-02-02,243275,34000,34382100
2021-02-03,265702,38000,37659048
2021-02-04,317017,39500,44921142
2021-02-05,343475,39500,48254850
2021-02-06,359198,55000,52188948
2021-02-07,359858,55000,52272108
2021-02-08,379417,66409,56174076
2021-02-09,559737,66409,78894396
2021-02-10,593875,66409,83195784
2021-02-11,612536,82352,87555888
2021-02-12,642823,82352,91372050
2021-02-13,617459,136906,95049990
2021-02-14,636934,146672,98734356
2021-02-15,644312,156593,100914030
2021-02-16,667687,168242,105327054
2021-02-17,694959,180000,110244834
2021-02-18,723460,192253,115379838
2021-02-19,736192,222253,120764070
2021-02-20,754182,233253,124416810
2021-02-21,781037,233253,127800540
2021-02-22,829618,233253,133921746
2021-02-23,878283,234253,140179536
2021-02-24,876977,292325,147332052
2021-02-25,927144,309048,155760192
2021-02-26,964307,321435,162003492
2021-02-27,989256,329752,166195008
2021-02-28,1002503,334167,168420420
2021-03-01,1034742,344913,173836530
2021-03-02,1068990,356329,179590194
2021-03-03,1102968,367655,185298498
2021-03-04,1145261,381753,192403764
2021-03-05,1178489,392829,197986068
2021-03-06,1197192,399064,201128256
2021-03-07,1279872,340218,204131340
2021-03-08,1242184,414061,208686870
2021-03-09,1272374,424124,213758748
2021-03-10,1305072,435023,219251970
2021-03-11,1338552,446183,224876610
2021-03-12,1374722,458240,230953212
2021-03-13,1399161,466386,235058922
2021-03-14,1419517,473172,238478814
2021-03-15,1417524,498048,241362072
2021-03-16,1440513,506126,245276514
2021-03-17,1463146,514078,249130224
2021-03-18,1486124,522151,253042650
2021-03-19,1510290,530642,257157432
2021-03-20,1532151,538323,260879724
2021-03-21,1552695,545541,264377736
2021-03-22,1509048,613381,267426054
2021-03-23,1540360,626109,272975094
2021-03-24,1581594,642869,280282338
2021-03-25,1612647,655492,285785514
2021-03-26,1652088,671523,292774986
2021-03-27,1695930,659528,296787708
2021-03-28,1712741,666065,299729556
2021-03-29,1732463,707625,307451088
2021-03-30,1778751,726532,315665658
2021-03-31,1830139,747521,324785160
2021-04-01,1891538,772600,335681388
2021-04-02,1946852,795192,345497544
2021-04-03,1976140,807155,350695170
2021-04-04,2001996,817716,355283712
2021-04-05,2065707,843739,366590196
2021-04-06,2104409,859546,373458330
2021-04-07,2141547,874716,380049138
2021-04-08,2185836,892805,387908766
2021-04-09,2257855,878054,395124534
2021-04-10,2291642,891194,401037336
2021-04-11,2291642,891194,401037336
2021-04-12,3042362,858102,491458464
2021-04-13,3136253,884583,506625336
2021-04-14,3226882,910145,521265402
2021-04-15,3317454,935692,535896396
2021-04-16,3404319,960192,549928386
2021-04-17,3489472,984210,563683932
2021-04-18,3571373,1007310,576914058
2021-04-19,3722516,965791,590726682
2021-04-20,3801008,986155,603182538
2021-04-21,3869658,1003966,614076624
2021-04-22,3932463,1020261,624043224
2021-04-23,4001272,1038113,634962510
2021-04-24,4071765,1056402,646149042
2021-04-25,4134752,1072743,656144370
2021-04-26,4203318,1090533,667025226
2021-04-27,4023607,1152403,652177260
2021-04-28,4091574,1174286,663498360
2021-04-29,4165344,1195458,675461052
2021-04-30,4238807,1216542,687373974
2021-05-01,4318288,1239354,700262892
2021-05-02,4390859,1298182,716819166
2021-05-03,4531911,1277436,731977722
2021-05-04,4612758,1305771,745734654
2021-05-05,4707391,1337835,761698476
2021-05-06,4802311,1369977,777708288
2021-05-07,4899519,1402738,794084382
2021-05-08,4995487,1435162,810261774
2021-05-09,5086633,1465819,825608952
2021-05-10,5186011,1510220,843725106
2021-05-11,5192100,1644283,861384258
2021-05-12,5309640,1684942,881317332
2021-05-13,5423690,1724571,900680886
2021-05-14,5531156,1762260,918970416
2021-05-15,5645012,1803686,938535948
2021-05-16,5870240,1875801,960509084
2021-05-17,5776748,2014215,981661338
2021-05-18,5892162,2116267,888935619
2021-05-19,6003269,2216959,797362116
2021-05-20,6110955,2316572,691057214
2021-05-21,6218253,2110906,558663963
2021-05-22,6324322,2148977,440611548
2021-05-23,6428030,2186304,318730358
2021-05-24,6492476,2214303,200255917
2021-05-25,6223302,2577736,79209342
