date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,9562150
2021-01-29,209298,6200,10128406
2021-01-30,220098,6200,10636006
2021-01-31,234555,13500,11658585
2021-02-01,221555,26500,11658585
2021-02-02,243275,34000,13031925
2021-02-03,265702,38000,14273994
2021-02-04,317017,39500,17469333
2021-02-05,343475,39500,18765775
2021-02-06,359198,55000,20295702
2021-02-07,359858,55000,20328042
2021-02-08,379417,66409,21845474
2021-02-09,559737,66409,30681154
2021-02-10,593875,66409,32353916
2021-02-11,612536,82352,34049512
2021-02-12,642823,82352,35533575
2021-02-13,617459,136906,36963885
2021-02-14,636934,146672,38396694
2021-02-15,644312,156593,39244345
2021-02-16,667687,168242,40960521
2021-02-17,694959,180000,42872991
2021-02-18,723460,192253,44869937
2021-02-19,736192,222253,46963805
2021-02-20,754182,233253,48384315
2021-02-21,781037,233253,49700210
2021-02-22,829618,233253,52080679
2021-02-23,878283,234253,54514264
2021-02-24,876977,292325,57295798
2021-02-25,927144,309048,60573408
2021-02-26,964307,321435,63001358
2021-02-27,989256,329752,64631392
2021-02-28,1002503,334167,65496830
2021-03-01,1034742,344913,67603095
2021-03-02,1068990,356329,69840631
2021-03-03,1102968,367655,72060527
2021-03-04,1145261,381753,74823686
2021-03-05,1178489,392829,76994582
2021-03-06,1197192,399064,78216544
2021-03-07,1279872,340218,79384410
2021-03-08,1242184,414061,81156005
2021-03-09,1272374,424124,83128402
2021-03-10,1305072,435023,85264655
2021-03-11,1338552,446183,87452015
2021-03-12,1374722,458240,89815138
2021-03-13,1399161,466386,91411803
2021-03-14,1419517,473172,92741761
2021-03-15,1417524,498048,93863028
2021-03-16,1440513,506126,95385311
2021-03-17,1463146,514078,96883976
2021-03-18,1486124,522151,98405475
2021-03-19,1510290,530642,100005668
2021-03-20,1532151,538323,101453226
2021-03-21,1552695,545541,102813564
2021-03-22,1509048,613381,103999021
2021-03-23,1540360,626109,106156981
2021-03-24,1581594,642869,108998687
2021-03-25,1612647,655492,111138811
2021-03-26,1652088,671523,113856939
2021-03-27,1695930,659528,115417442
2021-03-28,1712741,666065,116561494
2021-03-29,1732463,707625,119564312
2021-03-30,1778751,726532,122758867
2021-03-31,1830139,747521,126305340
2021-04-01,1891538,772600,130542762
2021-04-02,1946852,795192,134360156
2021-04-03,1976140,807155,136381455
2021-04-04,2001996,817716,138165888
2021-04-05,2065707,843739,142562854
2021-04-06,2104409,859546,145233795
2021-04-07,2141547,874716,147796887
2021-04-08,2185836,892805,150853409
2021-04-09,2257855,878054,153659541
2021-04-10,2291642,891194,155958964
2021-04-11,2291642,891194,155958964
2021-04-12,3042362,858102,191122736
2021-04-13,3136253,884583,197020964
2021-04-14,3226882,910145,202714323
2021-04-15,3317454,935692,208404154
2021-04-16,3404319,960192,213861039
2021-04-17,3489472,984210,219210418
2021-04-18,3571373,1007310,224355467
2021-04-19,3722516,965791,229727043
2021-04-20,3801008,986155,234570987
2021-04-21,3869658,1003966,238807576
2021-04-22,3932463,1020261,242683476
2021-04-23,4001272,1038113,246929865
2021-04-24,4071765,1056402,251280183
2021-04-25,4134752,1072743,255167255
2021-04-26,4203318,1090533,259398699
2021-04-27,4023607,1152403,253624490
2021-04-28,4091574,1174286,258027140
2021-04-29,4165344,1195458,262679298
2021-04-30,4238807,1216542,267312101
2021-05-01,4318288,1239354,272324458
2021-05-02,4390859,1298182,278763009
2021-05-03,4531911,1277436,284658003
2021-05-04,4612758,1305771,290007921
2021-05-05,4707391,1337835,296216074
2021-05-06,4802311,1369977,302442112
2021-05-07,4899519,1402738,308810593
2021-05-08,4995487,1435162,315101801
2021-05-09,5086633,1465819,321070148
2021-05-10,5186011,1510220,328115319
2021-05-11,5192100,1644283,334982767
2021-05-12,5309640,1684942,342734518
2021-05-13,5423690,1724571,350264789
2021-05-14,5531156,1762260,357377384
2021-05-15,5645012,1803686,364986202
2021-05-16,5870240,1875801,364063927
2021-05-17,5776748,2014215,381757187
2021-05-18,5892162,2116267,272286586
2021-05-19,6003269,2216959,164404560
2021-05-20,6110955,2316572,42137635
