date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,94197350
2021-01-29,209298,6200,99775574
2021-01-30,220098,6200,104775974
2021-01-31,234555,13500,114849465
2021-02-01,221555,26500,114849465
2021-02-02,243275,34000,128378325
2021-02-03,265702,38000,140614026
2021-02-04,317017,39500,165780405
2021-02-05,343475,39500,178083375
2021-02-06,359198,55000,192602070
2021-02-07,359858,55000,192908970
2021-02-08,379417,66409,207309090
2021-02-09,559737,66409,291157890
2021-02-10,593875,66409,307032060
2021-02-11,612536,82352,323122920
2021-02-12,642823,82352,337206375
2021-02-13,617459,136906,350779725
2021-02-14,636934,146672,364376790
2021-02-15,644312,156593,372420825
2021-02-16,667687,168242,388706985
2021-02-17,694959,180000,406855935
2021-02-18,723460,192253,425806545
2021-02-19,736192,222253,445676925
2021-02-20,754182,233253,459157275
2021-02-21,781037,233253,471644850
2021-02-22,829618,233253,494235015
2021-02-23,878283,234253,517329240
2021-02-24,876977,292325,543725430
2021-02-25,927144,309048,574829280
2021-02-26,964307,321435,597870030
2021-02-27,989256,329752,613338720
2021-02-28,1002503,334167,621551550
2021-03-01,1034742,344913,641539575
2021-03-02,1068990,356329,662773335
2021-03-03,1102968,367655,683839695
2021-03-04,1145261,381753,710061510
2021-03-05,1178489,392829,730662870
2021-03-06,1197192,399064,742259040
2021-03-07,1279872,340218,753341850
2021-03-08,1242184,414061,770153925
2021-03-09,1272374,424124,788871570
2021-03-10,1305072,435023,809144175
2021-03-11,1338552,446183,829901775
2021-03-12,1374722,458240,852327330
2021-03-13,1399161,466386,867479355
2021-03-14,1419517,473172,880100385
2021-03-15,1417524,498048,890740980
2021-03-16,1440513,506126,905187135
2021-03-17,1463146,514078,919409160
2021-03-18,1486124,522151,933847875
2021-03-19,1510290,530642,949033380
2021-03-20,1532151,538323,962770410
2021-03-21,1552695,545541,975679740
2021-03-22,1509048,613381,986929485
2021-03-23,1540360,626109,1007408085
2021-03-24,1581594,642869,1034375295
2021-03-25,1612647,655492,1054684635
2021-03-26,1652088,671523,1080479115
2021-03-27,1695930,659528,1095287970
2021-03-28,1712741,666065,1106144790
2021-03-29,1732463,707625,1134640920
2021-03-30,1778751,726532,1164956595
2021-03-31,1830139,747521,1198611900
2021-04-01,1891538,772600,1238824170
2021-04-02,1946852,795192,1275050460
2021-04-03,1976140,807155,1294232175
2021-04-04,2001996,817716,1311166080
2021-04-05,2065707,843739,1352892390
2021-04-06,2104409,859546,1378239075
2021-04-07,2141547,874716,1402562295
2021-04-08,2185836,892805,1431568065
2021-04-09,2257855,878054,1458197685
2021-04-10,2291642,891194,1480018740
2021-04-11,2291642,891194,1480018740
2021-04-12,3042362,858102,1813715760
2021-04-13,3136253,884583,1869688740
2021-04-14,3226882,910145,1923717555
2021-04-15,3317454,935692,1977712890
2021-04-16,3404319,960192,2029497615
2021-04-17,3489472,984210,2080262130
2021-04-18,3571373,1007310,2129087595
2021-04-19,3722516,965791,2180062755
2021-04-20,3801008,986155,2226030795
2021-04-21,3869658,1003966,2266235160
2021-04-22,3932463,1020261,2303016660
2021-04-23,4001272,1038113,2343314025
2021-04-24,4071765,1056402,2384597655
2021-04-25,4134752,1072743,2421485175
2021-04-26,4203318,1090533,2461640715
2021-04-27,4023607,1152403,2406844650
2021-04-28,4091574,1174286,2448624900
2021-04-29,4165344,1195458,2492772930
2021-04-30,4238807,1216542,2536737285
2021-05-01,4318288,1239354,2584303530
2021-05-02,4390859,1298182,2645404065
2021-05-03,4531911,1277436,2701346355
2021-05-04,4612758,1305771,2752115985
2021-05-05,4707391,1337835,2811030090
2021-05-06,4802311,1369977,2870113920
2021-05-07,4899519,1402738,2930549505
2021-05-08,4995487,1435162,2990251785
2021-05-09,5086633,1465819,3046890180
2021-05-10,5186011,1510220,3113747415
2021-05-11,5192100,1644283,3178918095
2021-05-12,5309640,1684942,3252480630
2021-05-13,5423690,1724571,3323941365
2021-05-14,5531156,1762260,3391438440
2021-05-15,5645012,1803686,3463644570
2021-05-16,5870240,1875801,3586416983
2021-05-17,5776748,2014215,3622797795
2021-05-18,5892162,2116267,3603793050
2021-05-19,6003269,2216959,3584019408
2021-05-20,6110955,2316572,3547988867
2021-05-21,6218253,2110906,3382248864
2021-05-22,6324322,2148977,3313059909
2021-05-23,6428030,2186304,3238989584
2021-05-24,6492476,2214303,3151853998
2021-05-25,6223302,2577736,3062761224
2021-05-26,6223302,2585483,2959751760
2021-05-27,6459690,2685158,2926351360
2021-05-28,6551683,2728680,2969716160
2021-05-29,6646344,2773240,2901231872
2021-05-30,6737150,2816298,2856480952
2021-05-31,6833181,2871133,2707503606
2021-06-01,7031672,3020815,2804643873
2021-06-02,7152706,3093884,2787072480
2021-06-03,7278847,3168939,2800006648
2021-06-04,7400059,3242077,2745671088
2021-06-05,7520022,3314730,2676183744
2021-06-06,7644983,3389325,2593062380
2021-06-07,7330157,3577815,2279766148
2021-06-08,7578651,3989535,2394614502
2021-06-09,7748909,4089146,2225554340
2021-06-10,7915451,4187007,2009008028
2021-06-11,8077241,4282633,1853981100
2021-06-12,8301978,4407880,1436213954
2021-06-13,8460798,4502108,1412956754
2021-06-14,8387637,4794618,1080944910
2021-06-15,8527837,4775996,904761194
2021-06-16,8663669,4850129,702717496
2021-06-17,8797799,4923398,411635910
