date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,31534750
2021-01-29,209298,6200,33402190
2021-01-30,220098,6200,35076190
2021-01-31,234555,13500,38448525
2021-02-01,221555,26500,38448525
2021-02-02,243275,34000,42977625
2021-02-03,265702,38000,47073810
2021-02-04,317017,39500,55973169
2021-02-05,343475,39500,60127075
2021-02-06,359198,55000,65029086
2021-02-07,359858,55000,65132706
2021-02-08,379417,66409,69994682
2021-02-09,559737,66409,98304922
2021-02-10,593875,66409,103664588
2021-02-11,612536,82352,109097416
2021-02-12,642823,82352,113852475
2021-02-13,617459,136906,118435305
2021-02-14,636934,146672,123026142
2021-02-15,644312,156593,125742085
2021-02-16,667687,168242,131240853
2021-02-17,694959,180000,137368563
2021-02-18,723460,192253,143766941
2021-02-19,736192,222253,150475865
2021-02-20,754182,233253,155027295
2021-02-21,781037,233253,159243530
2021-02-22,829618,233253,166870747
2021-02-23,878283,234253,174668152
2021-02-24,876977,292325,183580414
2021-02-25,927144,309048,194082144
2021-02-26,964307,321435,201861494
2021-02-27,989256,329752,207084256
2021-02-28,1002503,334167,209857190
2021-03-01,1034742,344913,216605835
2021-03-02,1068990,356329,223775083
2021-03-03,1102968,367655,230887811
2021-03-04,1145261,381753,239741198
2021-03-05,1178489,392829,246696926
2021-03-06,1197192,399064,250612192
2021-03-07,1279872,340218,254354130
2021-03-08,1242184,414061,260030465
2021-03-09,1272374,424124,266350186
2021-03-10,1305072,435023,273194915
2021-03-11,1338552,446183,280203395
2021-03-12,1374722,458240,287775034
2021-03-13,1399161,466386,292890879
2021-03-14,1419517,473172,297152173
2021-03-15,1417524,498048,300744804
2021-03-16,1440513,506126,305622323
2021-03-17,1463146,514078,310424168
2021-03-18,1486124,522151,315299175
2021-03-19,1510290,530642,320426324
2021-03-20,1532151,538323,325064418
2021-03-21,1552695,545541,329423052
2021-03-22,1509048,613381,333221353
2021-03-23,1540360,626109,340135633
2021-03-24,1581594,642869,349240691
2021-03-25,1612647,655492,356097823
2021-03-26,1652088,671523,364806927
2021-03-27,1695930,659528,369806906
2021-03-28,1712741,666065,373472542
2021-03-29,1732463,707625,383093816
2021-03-30,1778751,726532,393329431
2021-03-31,1830139,747521,404692620
2021-04-01,1891538,772600,418269666
2021-04-02,1946852,795192,430500908
2021-04-03,1976140,807155,436977315
2021-04-04,2001996,817716,442694784
2021-04-05,2065707,843739,456783022
2021-04-06,2104409,859546,465340935
2021-04-07,2141547,874716,473553291
2021-04-08,2185836,892805,483346637
2021-04-09,2257855,878054,492337713
2021-04-10,2291642,891194,499705252
2021-04-11,2291642,891194,499705252
2021-04-12,3042362,858102,612372848
2021-04-13,3136253,884583,631271252
2021-04-14,3226882,910145,649513239
2021-04-15,3317454,935692,667743922
2021-04-16,3404319,960192,685228227
2021-04-17,3489472,984210,702368074
2021-04-18,3571373,1007310,718853231
2021-04-19,3722516,965791,736064199
2021-04-20,3801008,986155,751584591
2021-04-21,3869658,1003966,765158968
2021-04-22,3932463,1020261,777577668
2021-04-23,4001272,1038113,791183445
2021-04-24,4071765,1056402,805122219
2021-04-25,4134752,1072743,817576715
2021-04-26,4203318,1090533,831134607
2021-04-27,4023607,1152403,812633570
2021-04-28,4091574,1174286,826740020
2021-04-29,4165344,1195458,841645914
2021-04-30,4238807,1216542,856489793
2021-05-01,4318288,1239354,872549794
2021-05-02,4390859,1298182,893179437
2021-05-03,4531911,1277436,912067479
2021-05-04,4612758,1305771,929209053
2021-05-05,4707391,1337835,949100482
2021-05-06,4802311,1369977,969049216
2021-05-07,4899519,1402738,989454349
2021-05-08,4995487,1435162,1009611893
2021-05-09,5086633,1465819,1028734964
2021-05-10,5186011,1510220,1051308267
2021-05-11,5192100,1644283,1073312131
2021-05-12,5309640,1684942,1098149374
2021-05-13,5423690,1724571,1122276977
2021-05-14,5531156,1762260,1145066312
2021-05-15,5645012,1803686,1169445586
2021-05-16,5870240,1875801,1200636355
2021-05-17,5776748,2014215,1223181191
2021-05-18,5892162,2116267,1137196918
2021-05-19,6003269,2216959,1052189184
2021-05-20,6110955,2316572,952310551
2021-05-21,6218253,2110906,816867892
2021-05-22,6324322,2148977,703283817
2021-05-23,6428030,2186304,585774712
2021-05-24,6492476,2214303,470166066
2021-05-25,6223302,2577736,352041520
2021-05-26,6223302,2585483,246645980
2021-05-27,6459690,2685158,109738176
2021-05-28,6551683,2728680,111364356
