date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,6917300
2021-01-29,209298,6200,7326932
2021-01-30,220098,6200,7694132
2021-01-31,234555,13500,8433870
2021-02-01,221555,26500,8433870
2021-02-02,243275,34000,9427350
2021-02-03,265702,38000,10325868
2021-02-04,317017,39500,12834612
2021-02-05,343475,39500,13787100
2021-02-06,359198,55000,14911128
2021-02-07,359858,55000,14934888
2021-02-08,379417,66409,16049736
2021-02-09,559737,66409,22541256
2021-02-10,593875,66409,23770224
2021-02-11,612536,82352,25015968
2021-02-12,642823,82352,26106300
2021-02-13,617459,136906,27157140
2021-02-14,636934,146672,28209816
2021-02-15,644312,156593,28832580
2021-02-16,667687,168242,30093444
2021-02-17,694959,180000,31498524
2021-02-18,723460,192253,32965668
2021-02-19,736192,222253,34504020
2021-02-20,754182,233253,35547660
2021-02-21,781037,233253,36514440
2021-02-22,829618,233253,38263356
2021-02-23,878283,234253,40051296
2021-02-24,876977,292325,42094872
2021-02-25,927144,309048,44502912
2021-02-26,964307,321435,46286712
2021-02-27,989256,329752,47484288
2021-02-28,1002503,334167,48120120
2021-03-01,1034742,344913,49667580
2021-03-02,1068990,356329,51311484
2021-03-03,1102968,367655,52942428
2021-03-04,1145261,381753,54972504
2021-03-05,1178489,392829,56567448
2021-03-06,1197192,399064,57465216
2021-03-07,1279872,340218,58323240
2021-03-08,1242184,414061,59624820
2021-03-09,1272374,424124,61073928
2021-03-10,1305072,435023,62643420
2021-03-11,1338552,446183,64250460
2021-03-12,1374722,458240,65986632
2021-03-13,1399161,466386,67159692
2021-03-14,1419517,473172,68136804
2021-03-15,1417524,498048,68960592
2021-03-16,1440513,506126,70079004
2021-03-17,1463146,514078,71180064
2021-03-18,1486124,522151,72297900
2021-03-19,1510290,530642,73473552
2021-03-20,1532151,538323,74537064
2021-03-21,1552695,545541,75536496
2021-03-22,1509048,613381,76407444
2021-03-23,1540360,626109,77992884
2021-03-24,1581594,642869,80080668
2021-03-25,1612647,655492,81653004
2021-03-26,1652088,671523,83649996
2021-03-27,1695930,659528,84796488
2021-03-28,1712741,666065,85637016
2021-03-29,1732463,707625,87843168
2021-03-30,1778751,726532,90190188
2021-03-31,1830139,747521,92795760
2021-04-01,1891538,772600,95908968
2021-04-02,1946852,795192,98713584
2021-04-03,1976140,807155,100198620
2021-04-04,2001996,817716,101509632
2021-04-05,2065707,843739,104740056
2021-04-06,2104409,859546,106702380
2021-04-07,2141547,874716,108585468
2021-04-08,2185836,892805,110831076
2021-04-09,2257855,878054,112892724
2021-04-10,2291642,891194,114582096
2021-04-11,2291642,891194,114582096
2021-04-12,3042362,858102,140416704
2021-04-13,3136253,884583,144750096
2021-04-14,3226882,910145,148932972
2021-04-15,3317454,935692,153113256
2021-04-16,3404319,960192,157122396
2021-04-17,3489472,984210,161052552
2021-04-18,3571373,1007310,164832588
2021-04-19,3722516,965791,168779052
2021-04-20,3801008,986155,172337868
2021-04-21,3869658,1003966,175450464
2021-04-22,3932463,1020261,178298064
2021-04-23,4001272,1038113,181417860
2021-04-24,4071765,1056402,184614012
2021-04-25,4134752,1072743,187469820
2021-04-26,4203318,1090533,190578636
2021-04-27,4023607,1152403,186336360
2021-04-28,4091574,1174286,189570960
2021-04-29,4165344,1195458,192988872
2021-04-30,4238807,1216542,196392564
2021-05-01,4318288,1239354,200075112
2021-05-02,4390859,1298182,204805476
2021-05-03,4531911,1277436,209136492
2021-05-04,4612758,1305771,213067044
2021-05-05,4707391,1337835,217628136
2021-05-06,4802311,1369977,222202368
2021-05-07,4899519,1402738,226881252
2021-05-08,4995487,1435162,231503364
2021-05-09,5086633,1465819,235888272
2021-05-10,5186011,1510220,241064316
2021-05-11,5192100,1644283,246109788
2021-05-12,5309640,1684942,251804952
2021-05-13,5423690,1724571,257337396
2021-05-14,5531156,1762260,262562976
2021-05-15,5645012,1803686,268153128
2021-05-16,5870240,1875801,263365394
2021-05-17,5776748,2014215,280474668
2021-05-18,5892162,2116267,168177009
2021-05-19,6003269,2216959,57541596
