date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,61035000
2021-01-29,209298,6200,64649400
2021-01-30,220098,6200,67889400
2021-01-31,234555,13500,74416500
2021-02-01,221555,26500,74416500
2021-02-02,243275,34000,83182500
2021-02-03,265702,38000,91110600
2021-02-04,317017,39500,107668134
2021-02-05,343475,39500,115658450
2021-02-06,359198,55000,125087796
2021-02-07,359858,55000,125287116
2021-02-08,379417,66409,134639452
2021-02-09,559737,66409,189096092
2021-02-10,593875,66409,199405768
2021-02-11,612536,82352,209856176
2021-02-12,642823,82352,219002850
2021-02-13,617459,136906,227818230
2021-02-14,636934,146672,236649012
2021-02-15,644312,156593,241873310
2021-02-16,667687,168242,252450558
2021-02-17,694959,180000,264237618
2021-02-18,723460,192253,276545326
2021-02-19,736192,222253,289450390
2021-02-20,754182,233253,298205370
2021-02-21,781037,233253,306315580
2021-02-22,829618,233253,320987042
2021-02-23,878283,234253,335985872
2021-02-24,876977,292325,353129204
2021-02-25,927144,309048,373329984
2021-02-26,964307,321435,388294084
2021-02-27,989256,329752,398340416
2021-02-28,1002503,334167,403674340
2021-03-01,1034742,344913,416655810
2021-03-02,1068990,356329,430446338
2021-03-03,1102968,367655,444128146
2021-03-04,1145261,381753,461158228
2021-03-05,1178489,392829,474538036
2021-03-06,1197192,399064,482069312
2021-03-07,1279872,340218,489267180
2021-03-08,1242184,414061,500185990
2021-03-09,1272374,424124,512342396
2021-03-10,1305072,435023,525508690
2021-03-11,1338552,446183,538989970
2021-03-12,1374722,458240,553554524
2021-03-13,1399161,466386,563395194
2021-03-14,1419517,473172,571592078
2021-03-15,1417524,498048,578502744
2021-03-16,1440513,506126,587884978
2021-03-17,1463146,514078,597121648
2021-03-18,1486124,522151,606499050
2021-03-19,1510290,530642,616361464
2021-03-20,1532151,538323,625283148
2021-03-21,1552695,545541,633667272
2021-03-22,1509048,613381,640973558
2021-03-23,1540360,626109,654273638
2021-03-24,1581594,642869,671787826
2021-03-25,1612647,655492,684977978
2021-03-26,1652088,671523,701730522
2021-03-27,1695930,659528,711348316
2021-03-28,1712741,666065,718399412
2021-03-29,1732463,707625,736906576
2021-03-30,1778751,726532,756595466
2021-03-31,1830139,747521,778453320
2021-04-01,1891538,772600,804569676
2021-04-02,1946852,795192,828097288
2021-04-03,1976140,807155,840555090
2021-04-04,2001996,817716,851553024
2021-04-05,2065707,843739,878652692
2021-04-06,2104409,859546,895114410
2021-04-07,2141547,874716,910911426
2021-04-08,2185836,892805,929749582
2021-04-09,2257855,878054,947044518
2021-04-10,2291642,891194,961216472
2021-04-11,2291642,891194,961216472
2021-04-12,3042362,858102,1177940128
2021-04-13,3136253,884583,1214292472
2021-04-14,3226882,910145,1249382154
2021-04-15,3317454,935692,1284450092
2021-04-16,3404319,960192,1318082322
2021-04-17,3489472,984210,1351051964
2021-04-18,3571373,1007310,1382762266
2021-04-19,3722516,965791,1415868714
2021-04-20,3801008,986155,1445723226
2021-04-21,3869658,1003966,1471834448
2021-04-22,3932463,1020261,1495722648
2021-04-23,4001272,1038113,1521894270
2021-04-24,4071765,1056402,1548706434
2021-04-25,4134752,1072743,1572663490
2021-04-26,4203318,1090533,1598743002
2021-04-27,4023607,1152403,1563155020
2021-04-28,4091574,1174286,1590289720
2021-04-29,4165344,1195458,1618962204
2021-04-30,4238807,1216542,1647515398
2021-05-01,4318288,1239354,1678407884
2021-05-02,4390859,1298182,1718090382
2021-05-03,4531911,1277436,1754422794
2021-05-04,4612758,1305771,1787395758
2021-05-05,4707391,1337835,1825658252
2021-05-06,4802311,1369977,1864030976
2021-05-07,4899519,1402738,1903281614
2021-05-08,4995487,1435162,1942055998
2021-05-09,5086633,1465819,1978840504
2021-05-10,5186011,1510220,2022261762
2021-05-11,5192100,1644283,2064587666
2021-05-12,5309640,1684942,2112363764
2021-05-13,5423690,1724571,2158774822
2021-05-14,5531156,1762260,2202611632
2021-05-15,5645012,1803686,2249506796
2021-05-16,5870240,1875801,2323812300
2021-05-17,5776748,2014215,2352870826
2021-05-18,5892162,2116267,2298419123
2021-05-19,6003269,2216959,2244122244
2021-05-20,6110955,2316572,2174301966
2021-05-21,6218253,2110906,2024595947
2021-05-22,6324322,2148977,1931912172
2021-05-23,6428030,2186304,1834853142
2021-05-24,6492476,2214303,1732649021
2021-05-25,6223302,2577736,1628192030
2021-05-26,6223302,2585483,1523919805
2021-05-27,6459690,2685158,1435741136
2021-05-28,6551683,2728680,1457016991
2021-05-29,6646344,2773240,1365839680
2021-05-30,6737150,2816298,1299268928
2021-05-31,6833181,2871133,1125700424
2021-06-01,7031672,3020815,1166088492
2021-06-02,7152706,3093884,1116878310
2021-06-03,7278847,3168939,1097017530
2021-06-04,7400059,3242077,1011002920
2021-06-05,7520022,3314730,910119168
2021-06-06,7644983,3389325,794470176
2021-06-07,7330157,3577815,501766712
2021-06-08,7578651,3989535,509000184
2021-06-09,7748909,4089146,295951375
2021-06-10,7915451,4187007,36307374
