date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-05,317017,39500,356517
2021-02-06,343475,39500,382975
2021-02-07,359198,55000,414198
2021-02-08,359858,55000,414858
2021-02-09,379417,66409,445826
2021-02-10,559737,66409,626146
2021-02-11,593875,66409,660284
2021-02-12,612536,82352,694888
2021-02-13,642823,82352,725175
2021-02-14,617459,136906,754365
2021-02-15,636934,146672,783606
2021-02-16,644312,156593,800905
2021-02-17,667687,168242,835929
2021-02-18,694959,180000,874959
2021-02-19,723460,192253,915713
2021-02-20,736192,222253,958445
2021-02-21,754182,233253,987435
2021-02-22,781037,233253,1014290
2021-02-23,829618,233253,1062871
2021-02-24,878283,234253,1112536
2021-02-25,876977,292325,1169302
2021-02-26,927144,309048,1236192
2021-02-27,964307,321435,1285742
2021-02-28,989256,329752,1319008
2021-03-01,1002503,334167,1336670
2021-03-02,1034742,344913,1379655
2021-03-03,1068990,356329,1425319
