date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,35603750
2021-01-29,209298,6200,37712150
2021-01-30,220098,6200,39602150
2021-01-31,234555,13500,43409625
2021-02-01,221555,26500,43409625
2021-02-02,243275,34000,48523125
2021-02-03,265702,38000,53147850
2021-02-04,317017,39500,63103509
2021-02-05,343475,39500,67786575
2021-02-06,359198,55000,73313046
2021-02-07,359858,55000,73429866
2021-02-08,379417,66409,78911202
2021-02-09,559737,66409,110827842
2021-02-10,593875,66409,116870268
2021-02-11,612536,82352,122995176
2021-02-12,642823,82352,128355975
2021-02-13,617459,136906,133522605
2021-02-14,636934,146672,138698262
2021-02-15,644312,156593,141760185
2021-02-16,667687,168242,147959433
2021-02-17,694959,180000,154867743
2021-02-18,723460,192253,162081201
2021-02-19,736192,222253,169644765
2021-02-20,754182,233253,174775995
2021-02-21,781037,233253,179529330
2021-02-22,829618,233253,188128167
2021-02-23,878283,234253,196918872
2021-02-24,876977,292325,206966454
2021-02-25,927144,309048,218805984
2021-02-26,964307,321435,227576334
2021-02-27,989256,329752,233464416
2021-02-28,1002503,334167,236590590
2021-03-01,1034742,344913,244198935
2021-03-02,1068990,356329,252281463
2021-03-03,1102968,367655,260300271
2021-03-04,1145261,381753,270281478
2021-03-05,1178489,392829,278123286
2021-03-06,1197192,399064,282537312
2021-03-07,1279872,340218,286755930
2021-03-08,1242184,414061,293155365
2021-03-09,1272374,424124,300280146
2021-03-10,1305072,435023,307996815
2021-03-11,1338552,446183,315898095
2021-03-12,1374722,458240,324434274
2021-03-13,1399161,466386,330201819
2021-03-14,1419517,473172,335005953
2021-03-15,1417524,498048,339056244
2021-03-16,1440513,506126,344555103
2021-03-17,1463146,514078,349968648
2021-03-18,1486124,522151,355464675
2021-03-19,1510290,530642,361244964
2021-03-20,1532151,538323,366473898
2021-03-21,1552695,545541,371387772
2021-03-22,1509048,613381,375669933
2021-03-23,1540360,626109,383465013
2021-03-24,1581594,642869,393729951
2021-03-25,1612647,655492,401460603
2021-03-26,1652088,671523,411279147
2021-03-27,1695930,659528,416916066
2021-03-28,1712741,666065,421048662
2021-03-29,1732463,707625,431895576
2021-03-30,1778751,726532,443435091
2021-03-31,1830139,747521,456245820
2021-04-01,1891538,772600,471552426
2021-04-02,1946852,795192,485341788
2021-04-03,1976140,807155,492643215
2021-04-04,2001996,817716,499089024
2021-04-05,2065707,843739,514971942
2021-04-06,2104409,859546,524620035
2021-04-07,2141547,874716,533878551
2021-04-08,2185836,892805,544919457
2021-04-09,2257855,878054,555055893
2021-04-10,2291642,891194,563361972
2021-04-11,2291642,891194,563361972
2021-04-12,3042362,858102,690382128
2021-04-13,3136253,884583,711687972
2021-04-14,3226882,910145,732253779
2021-04-15,3317454,935692,752806842
2021-04-16,3404319,960192,772518447
2021-04-17,3489472,984210,791841714
2021-04-18,3571373,1007310,810426891
2021-04-19,3722516,965791,829830339
2021-04-20,3801008,986155,847327851
2021-04-21,3869658,1003966,862631448
2021-04-22,3932463,1020261,876632148
2021-04-23,4001272,1038113,891971145
2021-04-24,4071765,1056402,907685559
2021-04-25,4134752,1072743,921726615
2021-04-26,4203318,1090533,937011627
2021-04-27,4023607,1152403,916153770
2021-04-28,4091574,1174286,932057220
2021-04-29,4165344,1195458,948861954
2021-04-30,4238807,1216542,965596773
2021-05-01,4318288,1239354,983702634
2021-05-02,4390859,1298182,1006960257
2021-05-03,4531911,1277436,1028254419
2021-05-04,4612758,1305771,1047579633
2021-05-05,4707391,1337835,1070005002
2021-05-06,4802311,1369977,1092494976
2021-05-07,4899519,1402738,1115499489
2021-05-08,4995487,1435162,1138224873
2021-05-09,5086633,1465819,1159784004
2021-05-10,5186011,1510220,1185232887
2021-05-11,5192100,1644283,1210039791
2021-05-12,5309640,1684942,1238041014
2021-05-13,5423690,1724571,1265242197
2021-05-14,5531156,1762260,1290934632
2021-05-15,5645012,1803686,1318419546
2021-05-16,5870240,1875801,1355557175
2021-05-17,5776748,2014215,1379000451
2021-05-18,5892162,2116267,1297365498
2021-05-19,6003269,2216959,1216593744
2021-05-20,6110955,2316572,1120861091
2021-05-21,6218253,2110906,983451072
2021-05-22,6324322,2148977,872749797
2021-05-23,6428030,2186304,758061392
2021-05-24,6492476,2214303,644301646
2021-05-25,6223302,2577736,528062280
2021-05-26,6223302,2585483,422821680
2021-05-27,6459690,2685158,292635136
2021-05-28,6551683,2728680,296971616
2021-05-29,6646344,2773240,188391680
2021-05-30,6737150,2816298,105087928
