date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,106404350
2021-01-29,209298,6200,112705454
2021-01-30,220098,6200,118353854
2021-01-31,234555,13500,129732765
2021-02-01,221555,26500,129732765
2021-02-02,243275,34000,145014825
2021-02-03,265702,38000,158836146
2021-02-04,317017,39500,187171425
2021-02-05,343475,39500,201061875
2021-02-06,359198,55000,217453950
2021-02-07,359858,55000,217800450
2021-02-08,379417,66409,234058650
2021-02-09,559737,66409,328726650
2021-02-10,593875,66409,346649100
2021-02-11,612536,82352,364816200
2021-02-12,642823,82352,380716875
2021-02-13,617459,136906,396041625
2021-02-14,636934,146672,411393150
2021-02-15,644312,156593,420475125
2021-02-16,667687,168242,438862725
2021-02-17,694959,180000,459353475
2021-02-18,723460,192253,480749325
2021-02-19,736192,222253,503183625
2021-02-20,754182,233253,518403375
2021-02-21,781037,233253,532502250
2021-02-22,829618,233253,558007275
2021-02-23,878283,234253,584081400
2021-02-24,876977,292325,613883550
2021-02-25,927144,309048,649000800
2021-02-26,964307,321435,675014550
2021-02-27,989256,329752,692479200
2021-02-28,1002503,334167,701751750
2021-03-01,1034742,344913,724318875
2021-03-02,1068990,356329,748292475
2021-03-03,1102968,367655,772077075
2021-03-04,1145261,381753,801682350
2021-03-05,1178489,392829,824941950
2021-03-06,1197192,399064,838034400
2021-03-07,1279872,340218,850547250
2021-03-08,1242184,414061,869528625
2021-03-09,1272374,424124,890661450
2021-03-10,1305072,435023,913549875
2021-03-11,1338552,446183,936985875
2021-03-12,1374722,458240,962305050
2021-03-13,1399161,466386,979412175
2021-03-14,1419517,473172,993661725
2021-03-15,1417524,498048,1005675300
2021-03-16,1440513,506126,1021985475
2021-03-17,1463146,514078,1038042600
2021-03-18,1486124,522151,1054344375
2021-03-19,1510290,530642,1071489300
2021-03-20,1532151,538323,1086998850
2021-03-21,1552695,545541,1101573900
2021-03-22,1509048,613381,1114275225
2021-03-23,1540360,626109,1137396225
2021-03-24,1581594,642869,1167843075
2021-03-25,1612647,655492,1190772975
2021-03-26,1652088,671523,1219895775
2021-03-27,1695930,659528,1236615450
2021-03-28,1712741,666065,1248873150
2021-03-29,1732463,707625,1281046200
2021-03-30,1778751,726532,1315273575
2021-03-31,1830139,747521,1353271500
2021-04-01,1891538,772600,1398672450
2021-04-02,1946852,795192,1439573100
2021-04-03,1976140,807155,1461229875
2021-04-04,2001996,817716,1480348800
2021-04-05,2065707,843739,1527459150
2021-04-06,2104409,859546,1556076375
2021-04-07,2141547,874716,1583538075
2021-04-08,2185836,892805,1616286525
2021-04-09,2257855,878054,1646352225
2021-04-10,2291642,891194,1670988900
2021-04-11,2291642,891194,1670988900
2021-04-12,3042362,858102,2047743600
2021-04-13,3136253,884583,2110938900
2021-04-14,3226882,910145,2171939175
2021-04-15,3317454,935692,2232901650
2021-04-16,3404319,960192,2291368275
2021-04-17,3489472,984210,2348683050
2021-04-18,3571373,1007310,2403808575
2021-04-19,3722516,965791,2461361175
2021-04-20,3801008,986155,2513260575
2021-04-21,3869658,1003966,2558652600
2021-04-22,3932463,1020261,2600180100
2021-04-23,4001272,1038113,2645677125
2021-04-24,4071765,1056402,2692287675
2021-04-25,4134752,1072743,2733934875
2021-04-26,4203318,1090533,2779271775
2021-04-27,4023607,1152403,2717405250
2021-04-28,4091574,1174286,2764576500
2021-04-29,4165344,1195458,2814421050
2021-04-30,4238807,1216542,2864058225
2021-05-01,4318288,1239354,2917762050
2021-05-02,4390859,1298182,2986746525
2021-05-03,4531911,1277436,3049907175
2021-05-04,4612758,1305771,3107227725
2021-05-05,4707391,1337835,3173743650
2021-05-06,4802311,1369977,3240451200
2021-05-07,4899519,1402738,3308684925
2021-05-08,4995487,1435162,3376090725
2021-05-09,5086633,1465819,3440037300
2021-05-10,5186011,1510220,3515521275
2021-05-11,5192100,1644283,3589101075
2021-05-12,5309640,1684942,3672155550
2021-05-13,5423690,1724571,3752837025
2021-05-14,5531156,1762260,3829043400
2021-05-15,5645012,1803686,3910566450
2021-05-16,5870240,1875801,4051179443
2021-05-17,5776748,2014215,4090255575
2021-05-18,5892162,2116267,4084298790
2021-05-19,6003269,2216959,4077233088
2021-05-20,6110955,2316572,4053640487
2021-05-21,6218253,2110906,3881998404
2021-05-22,6324322,2148977,3821457849
2021-05-23,6428030,2186304,3755849624
2021-05-24,6492476,2214303,3674260738
2021-05-25,6223302,2577736,3590823504
2021-05-26,6223302,2585483,3488278860
2021-05-27,6459690,2685158,3475042240
2021-05-28,6551683,2728680,3526537940
2021-05-29,6646344,2773240,3466406912
2021-05-30,6737150,2816298,3429687832
2021-05-31,6833181,2871133,3289762446
2021-06-01,7031672,3020815,3407793093
2021-06-02,7152706,3093884,3401867880
2021-06-03,7278847,3168939,3426873808
2021-06-04,7400059,3242077,3384199248
2021-06-05,7520022,3314730,3326268864
2021-06-06,7644983,3389325,3255120860
2021-06-07,7330157,3577815,2934244468
2021-06-08,7578651,3989535,3088705662
2021-06-09,7748909,4089146,2935837640
2021-06-10,7915451,4187007,2735155508
2021-06-11,8077241,4282633,2595573540
2021-06-12,8301978,4407880,2198805434
2021-06-13,8460798,4502108,2190731114
2021-06-14,8387637,4794618,1871880210
2021-06-15,8527837,4775996,1702991174
2021-06-16,8663669,4850129,1513545376
2021-06-17,8797799,4923398,1234907730
2021-06-18,8932100,4996754,738229262
2021-06-19,9067692,5070765,706922850
2021-06-20,9199240,5142724,458942848
2021-06-21,9332227,5221106,160086663
