date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,1220700
2021-01-29,209298,6200,1292988
2021-01-30,220098,6200,1357788
2021-01-31,234555,13500,1488330
2021-02-01,221555,26500,1488330
2021-02-02,243275,34000,1663650
2021-02-03,265702,38000,1822212
2021-02-04,317017,39500,2852136
2021-02-05,343475,39500,3063800
2021-02-06,359198,55000,3313584
2021-02-07,359858,55000,3318864
2021-02-08,379417,66409,3566608
2021-02-09,559737,66409,5009168
2021-02-10,593875,66409,5282272
2021-02-11,612536,82352,5559104
2021-02-12,642823,82352,5801400
2021-02-13,617459,136906,6034920
2021-02-14,636934,146672,6268848
2021-02-15,644312,156593,6407240
2021-02-16,667687,168242,6687432
2021-02-17,694959,180000,6999672
2021-02-18,723460,192253,7325704
2021-02-19,736192,222253,7667560
2021-02-20,754182,233253,7899480
2021-02-21,781037,233253,8114320
2021-02-22,829618,233253,8502968
2021-02-23,878283,234253,8900288
2021-02-24,876977,292325,9354416
2021-02-25,927144,309048,9889536
2021-02-26,964307,321435,10285936
2021-02-27,989256,329752,10552064
2021-02-28,1002503,334167,10693360
2021-03-01,1034742,344913,11037240
2021-03-02,1068990,356329,11402552
2021-03-03,1102968,367655,11764984
2021-03-04,1145261,381753,12216112
2021-03-05,1178489,392829,12570544
2021-03-06,1197192,399064,12770048
2021-03-07,1279872,340218,12960720
2021-03-08,1242184,414061,13249960
2021-03-09,1272374,424124,13571984
2021-03-10,1305072,435023,13920760
2021-03-11,1338552,446183,14277880
2021-03-12,1374722,458240,14663696
2021-03-13,1399161,466386,14924376
2021-03-14,1419517,473172,15141512
2021-03-15,1417524,498048,15324576
2021-03-16,1440513,506126,15573112
2021-03-17,1463146,514078,15817792
2021-03-18,1486124,522151,16066200
2021-03-19,1510290,530642,16327456
2021-03-20,1532151,538323,16563792
2021-03-21,1552695,545541,16785888
2021-03-22,1509048,613381,16979432
2021-03-23,1540360,626109,17331752
2021-03-24,1581594,642869,17795704
2021-03-25,1612647,655492,18145112
2021-03-26,1652088,671523,18588888
2021-03-27,1695930,659528,18843664
2021-03-28,1712741,666065,19030448
2021-03-29,1732463,707625,19520704
2021-03-30,1778751,726532,20042264
2021-03-31,1830139,747521,20621280
2021-04-01,1891538,772600,21313104
2021-04-02,1946852,795192,21936352
2021-04-03,1976140,807155,22266360
2021-04-04,2001996,817716,22557696
2021-04-05,2065707,843739,23275568
2021-04-06,2104409,859546,23711640
2021-04-07,2141547,874716,24130104
2021-04-08,2185836,892805,24629128
2021-04-09,2257855,878054,25087272
2021-04-10,2291642,891194,25462688
2021-04-11,2291642,891194,25462688
2021-04-12,3042362,858102,31203712
2021-04-13,3136253,884583,32166688
2021-04-14,3226882,910145,33096216
2021-04-15,3317454,935692,34025168
2021-04-16,3404319,960192,34916088
2021-04-17,3489472,984210,35789456
2021-04-18,3571373,1007310,36629464
2021-04-19,3722516,965791,37506456
2021-04-20,3801008,986155,38297304
2021-04-21,3869658,1003966,38988992
2021-04-22,3932463,1020261,39621792
2021-04-23,4001272,1038113,40315080
2021-04-24,4071765,1056402,41025336
2021-04-25,4134752,1072743,41659960
2021-04-26,4203318,1090533,42350808
2021-04-27,4023607,1152403,41408080
2021-04-28,4091574,1174286,42126880
2021-04-29,4165344,1195458,42886416
2021-04-30,4238807,1216542,43642792
2021-05-01,4318288,1239354,44461136
2021-05-02,4390859,1298182,45512328
2021-05-03,4531911,1277436,46474776
2021-05-04,4612758,1305771,47348232
2021-05-05,4707391,1337835,48361808
2021-05-06,4802311,1369977,49378304
2021-05-07,4899519,1402738,50418056
2021-05-08,4995487,1435162,51445192
2021-05-09,5086633,1465819,52419616
2021-05-10,5186011,1510220,53569848
2021-05-11,5192100,1644283,54691064
2021-05-12,5309640,1684942,55956656
2021-05-13,5423690,1724571,57186088
2021-05-14,5531156,1762260,58347328
2021-05-15,5645012,1803686,59589584
2021-05-16,5870240,1875801,46476246
2021-05-17,5776748,2014215,62327704
