date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,91552500
2021-01-29,209298,6200,96974100
2021-01-30,220098,6200,101834100
2021-01-31,234555,13500,111624750
2021-02-01,221555,26500,111624750
2021-02-02,243275,34000,124773750
2021-02-03,265702,38000,136665900
2021-02-04,317017,39500,161145684
2021-02-05,343475,39500,173104700
2021-02-06,359198,55000,187217496
2021-02-07,359858,55000,187515816
2021-02-08,379417,66409,201513352
2021-02-09,559737,66409,283017992
2021-02-10,593875,66409,298448368
2021-02-11,612536,82352,314089376
2021-02-12,642823,82352,327779100
2021-02-13,617459,136906,340972980
2021-02-14,636934,146672,354189912
2021-02-15,644312,156593,362009060
2021-02-16,667687,168242,377839908
2021-02-17,694959,180000,395481468
2021-02-18,723460,192253,413902276
2021-02-19,736192,222253,433217140
2021-02-20,754182,233253,446320620
2021-02-21,781037,233253,458459080
2021-02-22,829618,233253,480417692
2021-02-23,878283,234253,502866272
2021-02-24,876977,292325,528524504
2021-02-25,927144,309048,558758784
2021-02-26,964307,321435,581155384
2021-02-27,989256,329752,596191616
2021-02-28,1002503,334167,604174840
2021-03-01,1034742,344913,623604060
2021-03-02,1068990,356329,644244188
2021-03-03,1102968,367655,664721596
2021-03-04,1145261,381753,690210328
2021-03-05,1178489,392829,710235736
2021-03-06,1197192,399064,721507712
2021-03-07,1279872,340218,732280680
2021-03-08,1242184,414061,748622740
2021-03-09,1272374,424124,766817096
2021-03-10,1305072,435023,786522940
2021-03-11,1338552,446183,806700220
2021-03-12,1374722,458240,828498824
2021-03-13,1399161,466386,843227244
2021-03-14,1419517,473172,855495428
2021-03-15,1417524,498048,865838544
2021-03-16,1440513,506126,879880828
2021-03-17,1463146,514078,893705248
2021-03-18,1486124,522151,907740300
2021-03-19,1510290,530642,922501264
2021-03-20,1532151,538323,935854248
2021-03-21,1552695,545541,948402672
2021-03-22,1509048,613381,959337908
2021-03-23,1540360,626109,979243988
2021-03-24,1581594,642869,1005457276
2021-03-25,1612647,655492,1025198828
2021-03-26,1652088,671523,1050272172
2021-03-27,1695930,659528,1064667016
2021-03-28,1712741,666065,1075220312
2021-03-29,1732463,707625,1102919776
2021-03-30,1778751,726532,1132387916
2021-03-31,1830139,747521,1165102320
2021-04-01,1891538,772600,1204190376
2021-04-02,1946852,795192,1239403888
2021-04-03,1976140,807155,1258049340
2021-04-04,2001996,817716,1274509824
2021-04-05,2065707,843739,1315069592
2021-04-06,2104409,859546,1339707660
2021-04-07,2141547,874716,1363350876
2021-04-08,2185836,892805,1391545732
2021-04-09,2257855,878054,1417430868
2021-04-10,2291642,891194,1438641872
2021-04-11,2291642,891194,1438641872
2021-04-12,3042362,858102,1763009728
2021-04-13,3136253,884583,1817417872
2021-04-14,3226882,910145,1869936204
2021-04-15,3317454,935692,1922421992
2021-04-16,3404319,960192,1972758972
2021-04-17,3489472,984210,2022104264
2021-04-18,3571373,1007310,2069564716
2021-04-19,3722516,965791,2119114764
2021-04-20,3801008,986155,2163797676
2021-04-21,3869658,1003966,2202878048
2021-04-22,3932463,1020261,2238631248
2021-04-23,4001272,1038113,2277802020
2021-04-24,4071765,1056402,2317931484
2021-04-25,4134752,1072743,2353787740
2021-04-26,4203318,1090533,2392820652
2021-04-27,4023607,1152403,2339556520
2021-04-28,4091574,1174286,2380168720
2021-04-29,4165344,1195458,2423082504
2021-04-30,4238807,1216542,2465817748
2021-05-01,4318288,1239354,2512054184
2021-05-02,4390859,1298182,2571446532
2021-05-03,4531911,1277436,2625824844
2021-05-04,4612758,1305771,2675175108
2021-05-05,4707391,1337835,2732442152
2021-05-06,4802311,1369977,2789874176
2021-05-07,4899519,1402738,2848620164
2021-05-08,4995487,1435162,2906653348
2021-05-09,5086633,1465819,2961708304
2021-05-10,5186011,1510220,3026696412
2021-05-11,5192100,1644283,3090045116
2021-05-12,5309640,1684942,3161551064
2021-05-13,5423690,1724571,3231013972
2021-05-14,5531156,1762260,3296624032
2021-05-15,5645012,1803686,3366811496
2021-05-16,5870240,1875801,3485718450
2021-05-17,5776748,2014215,3521515276
2021-05-18,5892162,2116267,3499683473
2021-05-19,6003269,2216959,3477156444
2021-05-20,6110955,2316572,3438431016
2021-05-21,6218253,2110906,3273969797
2021-05-22,6324322,2148977,3202907022
2021-05-23,6428030,2186304,3127003242
2021-05-24,6492476,2214303,3038665871
2021-05-25,6223302,2577736,2948347730
2021-05-26,6223302,2585483,2845237555
2021-05-27,6459690,2685158,2807468336
2021-05-28,6551683,2728680,2849071441
2021-05-29,6646344,2773240,2778777280
2021-05-30,6737150,2816298,2732286128
2021-05-31,6833181,2871133,2581347524
2021-06-01,7031672,3020815,2673961542
2021-06-02,7152706,3093884,2653866810
2021-06-03,7278847,3168939,2664185430
2021-06-04,7400059,3242077,2607323320
2021-06-05,7520022,3314730,2535331968
2021-06-06,7644983,3389325,2449616376
2021-06-07,7330157,3577815,2137962512
2021-06-08,7578651,3989535,2244228084
2021-06-09,7748909,4089146,2071659625
2021-06-10,7915451,4187007,1851676074
2021-06-11,8077241,4282633,1693302738
2021-06-12,8301978,4407880,1270985800
2021-06-13,8460798,4502108,1244438976
2021-06-14,8387637,4794618,909575595
2021-06-15,8527837,4775996,731811365
2021-06-16,8663669,4850129,527038122
2021-06-17,8797799,4923398,233260349
