date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,93383550
2021-01-29,209298,6200,98913582
2021-01-30,220098,6200,103870782
2021-01-31,234555,13500,113857245
2021-02-01,221555,26500,113857245
2021-02-02,243275,34000,127269225
2021-02-03,265702,38000,139399218
2021-02-04,317017,39500,164354337
2021-02-05,343475,39500,176551475
2021-02-06,359198,55000,190945278
2021-02-07,359858,55000,191249538
2021-02-08,379417,66409,205525786
2021-02-09,559737,66409,288653306
2021-02-10,593875,66409,304390924
2021-02-11,612536,82352,320343368
2021-02-12,642823,82352,334305675
2021-02-13,617459,136906,347762265
2021-02-14,636934,146672,361242366
2021-02-15,644312,156593,369217205
2021-02-16,667687,168242,385363269
2021-02-17,694959,180000,403356099
2021-02-18,723460,192253,422143693
2021-02-19,736192,222253,441843145
2021-02-20,754182,233253,455207535
2021-02-21,781037,233253,467587690
2021-02-22,829618,233253,489983531
2021-02-23,878283,234253,512879096
2021-02-24,876977,292325,539048222
2021-02-25,927144,309048,569884512
2021-02-26,964307,321435,592727062
2021-02-27,989256,329752,608062688
2021-02-28,1002503,334167,616204870
2021-03-01,1034742,344913,636020955
2021-03-02,1068990,356329,657072059
2021-03-03,1102968,367655,677957203
2021-03-04,1145261,381753,703953454
2021-03-05,1178489,392829,724377598
2021-03-06,1197192,399064,735874016
2021-03-07,1279872,340218,746861490
2021-03-08,1242184,414061,763528945
2021-03-09,1272374,424124,782085578
2021-03-10,1305072,435023,802183795
2021-03-11,1338552,446183,822762835
2021-03-12,1374722,458240,844995482
2021-03-13,1399161,466386,860017167
2021-03-14,1419517,473172,872529629
2021-03-15,1417524,498048,883078692
2021-03-16,1440513,506126,897400579
2021-03-17,1463146,514078,911500264
2021-03-18,1486124,522151,925814775
2021-03-19,1510290,530642,940869652
2021-03-20,1532151,538323,954488514
2021-03-21,1552695,545541,967286796
2021-03-22,1509048,613381,978439769
2021-03-23,1540360,626109,998742209
2021-03-24,1581594,642869,1025477443
2021-03-25,1612647,655492,1045612079
2021-03-26,1652088,671523,1071184671
2021-03-27,1695930,659528,1085866138
2021-03-28,1712741,666065,1096629566
2021-03-29,1732463,707625,1124880568
2021-03-30,1778751,726532,1154935463
2021-03-31,1830139,747521,1188301260
2021-04-01,1891538,772600,1228167618
2021-04-02,1946852,795192,1264082284
2021-04-03,1976140,807155,1283098995
2021-04-04,2001996,817716,1299887232
2021-04-05,2065707,843739,1341254606
2021-04-06,2104409,859546,1366383255
2021-04-07,2141547,874716,1390497243
2021-04-08,2185836,892805,1419253501
2021-04-09,2257855,878054,1445654049
2021-04-10,2291642,891194,1467287396
2021-04-11,2291642,891194,1467287396
2021-04-12,3042362,858102,1798113904
2021-04-13,3136253,884583,1853605396
2021-04-14,3226882,910145,1907169447
2021-04-15,3317454,935692,1960700306
2021-04-16,3404319,960192,2012039571
2021-04-17,3489472,984210,2062367402
2021-04-18,3571373,1007310,2110772863
2021-04-19,3722516,965791,2161309527
2021-04-20,3801008,986155,2206882143
2021-04-21,3869658,1003966,2246740664
2021-04-22,3932463,1020261,2283205764
2021-04-23,4001272,1038113,2323156485
2021-04-24,4071765,1056402,2364084987
2021-04-25,4134752,1072743,2400655195
2021-04-26,4203318,1090533,2440465311
2021-04-27,4023607,1152403,2386140610
2021-04-28,4091574,1174286,2427561460
2021-04-29,4165344,1195458,2471329722
2021-04-30,4238807,1216542,2514915889
2021-05-01,4318288,1239354,2562072962
2021-05-02,4390859,1298182,2622647901
2021-05-03,4531911,1277436,2678108967
2021-05-04,4612758,1305771,2728441869
2021-05-05,4707391,1337835,2786849186
2021-05-06,4802311,1369977,2845424768
2021-05-07,4899519,1402738,2905340477
2021-05-08,4995487,1435162,2964529189
2021-05-09,5086633,1465819,3020680372
2021-05-10,5186011,1510220,3086962491
2021-05-11,5192100,1644283,3151572563
2021-05-12,5309640,1684942,3224502302
2021-05-13,5423690,1724571,3295348321
2021-05-14,5531156,1762260,3362264776
2021-05-15,5645012,1803686,3433849778
2021-05-16,5870240,1875801,3555432819
2021-05-17,5776748,2014215,3591633943
2021-05-18,5892162,2116267,3571759334
2021-05-19,6003269,2216959,3551138496
2021-05-20,6110955,2316572,3514278759
2021-05-21,6218253,2110906,3348932228
2021-05-22,6324322,2148977,3279166713
2021-05-23,6428030,2186304,3204532248
2021-05-24,6492476,2214303,3117026882
2021-05-25,6223302,2577736,3027557072
2021-05-26,6223302,2585483,2924516620
2021-05-27,6459690,2685158,2889771968
2021-05-28,6551683,2728680,2932594708
2021-05-29,6646344,2773240,2863553536
2021-05-30,6737150,2816298,2818267160
2021-05-31,6833181,2871133,2668686350
2021-06-01,7031672,3020815,2764433925
2021-06-02,7152706,3093884,2746086120
2021-06-03,7278847,3168939,2758215504
2021-06-04,7400059,3242077,2703102544
2021-06-05,7520022,3314730,2632844736
2021-06-06,7644983,3389325,2548925148
2021-06-07,7330157,3577815,2236134260
2021-06-08,7578651,3989535,2348341758
2021-06-09,7748909,4089146,2178202120
2021-06-10,7915451,4187007,1960598196
2021-06-11,8077241,4282633,1804541604
2021-06-12,8301978,4407880,1385374522
2021-06-13,8460798,4502108,1361105130
2021-06-14,8387637,4794618,1028215890
2021-06-15,8527837,4775996,851545862
2021-06-16,8663669,4850129,648662304
2021-06-17,8797799,4923398,356751122
