date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,28686450
2021-01-29,209298,6200,30385218
2021-01-30,220098,6200,31908018
2021-01-31,234555,13500,34975755
2021-02-01,221555,26500,34975755
2021-02-02,243275,34000,39095775
2021-02-03,265702,38000,42821982
2021-02-04,317017,39500,50981931
2021-02-05,343475,39500,54765425
2021-02-06,359198,55000,59230314
2021-02-07,359858,55000,59324694
2021-02-08,379417,66409,63753118
2021-02-09,559737,66409,89538878
2021-02-10,593875,66409,94420612
2021-02-11,612536,82352,99368984
2021-02-12,642823,82352,103700025
2021-02-13,617459,136906,107874195
2021-02-14,636934,146672,112055658
2021-02-15,644312,156593,114529415
2021-02-16,667687,168242,119537847
2021-02-17,694959,180000,125119137
2021-02-18,723460,192253,130946959
2021-02-19,736192,222253,137057635
2021-02-20,754182,233253,141203205
2021-02-21,781037,233253,145043470
2021-02-22,829618,233253,151990553
2021-02-23,878283,234253,159092648
2021-02-24,876977,292325,167210186
2021-02-25,927144,309048,176775456
2021-02-26,964307,321435,183861106
2021-02-27,989256,329752,188618144
2021-02-28,1002503,334167,191143810
2021-03-01,1034742,344913,197290665
2021-03-02,1068990,356329,203820617
2021-03-03,1102968,367655,210299089
2021-03-04,1145261,381753,218363002
2021-03-05,1178489,392829,224698474
2021-03-06,1197192,399064,228264608
2021-03-07,1279872,340218,231672870
2021-03-08,1242184,414061,236843035
2021-03-09,1272374,424124,242599214
2021-03-10,1305072,435023,248833585
2021-03-11,1338552,446183,255217105
2021-03-12,1374722,458240,262113566
2021-03-13,1399161,466386,266773221
2021-03-14,1419517,473172,270654527
2021-03-15,1417524,498048,273926796
2021-03-16,1440513,506126,278369377
2021-03-17,1463146,514078,282743032
2021-03-18,1486124,522151,287183325
2021-03-19,1510290,530642,291853276
2021-03-20,1532151,538323,296077782
2021-03-21,1552695,545541,300047748
2021-03-22,1509048,613381,303507347
2021-03-23,1540360,626109,309805067
2021-03-24,1581594,642869,318098209
2021-03-25,1612647,655492,324343877
2021-03-26,1652088,671523,332276373
2021-03-27,1695930,659528,336830494
2021-03-28,1712741,666065,340169258
2021-03-29,1732463,707625,348932584
2021-03-30,1778751,726532,358255469
2021-03-31,1830139,747521,368605380
2021-04-01,1891538,772600,380971734
2021-04-02,1946852,795192,392112292
2021-04-03,1976140,807155,398011185
2021-04-04,2001996,817716,403218816
2021-04-05,2065707,843739,416050778
2021-04-06,2104409,859546,423845565
2021-04-07,2141547,874716,431325609
2021-04-08,2185836,892805,440245663
2021-04-09,2257855,878054,448434987
2021-04-10,2291642,891194,455145548
2021-04-11,2291642,891194,455145548
2021-04-12,3042362,858102,557766352
2021-04-13,3136253,884583,574979548
2021-04-14,3226882,910145,591594861
2021-04-15,3317454,935692,608199878
2021-04-16,3404319,960192,624125073
2021-04-17,3489472,984210,639736526
2021-04-18,3571373,1007310,654751669
2021-04-19,3722516,965791,670427901
2021-04-20,3801008,986155,684564309
2021-04-21,3869658,1003966,696928232
2021-04-22,3932463,1020261,708239532
2021-04-23,4001272,1038113,720632055
2021-04-24,4071765,1056402,733327881
2021-04-25,4134752,1072743,744671785
2021-04-26,4203318,1090533,757020693
2021-04-27,4023607,1152403,740169430
2021-04-28,4091574,1174286,753017980
2021-04-29,4165344,1195458,766594686
2021-04-30,4238807,1216542,780114907
2021-05-01,4318288,1239354,794742806
2021-05-02,4390859,1298182,813532863
2021-05-03,4531911,1277436,830736621
2021-05-04,4612758,1305771,846349647
2021-05-05,4707391,1337835,864467318
2021-05-06,4802311,1369977,882637184
2021-05-07,4899519,1402738,901222751
2021-05-08,4995487,1435162,919582807
2021-05-09,5086633,1465819,937000636
2021-05-10,5186011,1510220,957561033
2021-05-11,5192100,1644283,977602769
2021-05-12,5309640,1684942,1000225226
2021-05-13,5423690,1724571,1022201323
2021-05-14,5531156,1762260,1042958488
2021-05-15,5645012,1803686,1065163814
2021-05-16,5870240,1875801,1092191781
2021-05-17,5776748,2014215,1114107709
2021-05-18,5892162,2116267,1025078912
2021-05-19,6003269,2216959,937105992
2021-05-20,6110955,2316572,834325173
2021-05-21,6218253,2110906,700259666
2021-05-22,6324322,2148977,584657631
2021-05-23,6428030,2186304,465174036
2021-05-24,6492476,2214303,348271160
2021-05-25,6223302,2577736,228826988
2021-05-26,6223302,2585483,123322990
