date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,46386600
2021-01-29,209298,6200,49133544
2021-01-30,220098,6200,51595944
2021-01-31,234555,13500,56556540
2021-02-01,221555,26500,56556540
2021-02-02,243275,34000,63218700
2021-02-03,265702,38000,69244056
2021-02-04,317017,39500,81998910
2021-02-05,343475,39500,88084250
2021-02-06,359198,55000,95265540
2021-02-07,359858,55000,95417340
2021-02-08,379417,66409,102539980
2021-02-09,559737,66409,144013580
2021-02-10,593875,66409,151865320
2021-02-11,612536,82352,159824240
2021-02-12,642823,82352,166790250
2021-02-13,617459,136906,173503950
2021-02-14,636934,146672,180229380
2021-02-15,644312,156593,184208150
2021-02-16,667687,168242,192263670
2021-02-17,694959,180000,201240570
2021-02-18,723460,192253,210613990
2021-02-19,736192,222253,220442350
2021-02-20,754182,233253,227110050
2021-02-21,781037,233253,233286700
2021-02-22,829618,233253,244460330
2021-02-23,878283,234253,255883280
2021-02-24,876977,292325,268939460
2021-02-25,927144,309048,284324160
2021-02-26,964307,321435,295720660
2021-02-27,989256,329752,303371840
2021-02-28,1002503,334167,307434100
2021-03-01,1034742,344913,317320650
2021-03-02,1068990,356329,327823370
2021-03-03,1102968,367655,338243290
2021-03-04,1145261,381753,351213220
2021-03-05,1178489,392829,361403140
2021-03-06,1197192,399064,367138880
2021-03-07,1279872,340218,372620700
2021-03-08,1242184,414061,380936350
2021-03-09,1272374,424124,390194540
2021-03-10,1305072,435023,400221850
2021-03-11,1338552,446183,410489050
2021-03-12,1374722,458240,421581260
2021-03-13,1399161,466386,429075810
2021-03-14,1419517,473172,435318470
2021-03-15,1417524,498048,440581560
2021-03-16,1440513,506126,447726970
2021-03-17,1463146,514078,454761520
2021-03-18,1486124,522151,461903250
2021-03-19,1510290,530642,469414360
2021-03-20,1532151,538323,476209020
2021-03-21,1552695,545541,482594280
2021-03-22,1509048,613381,488158670
2021-03-23,1540360,626109,498287870
2021-03-24,1581594,642869,511626490
2021-03-25,1612647,655492,521671970
2021-03-26,1652088,671523,534430530
2021-03-27,1695930,659528,541755340
2021-03-28,1712741,666065,547125380
2021-03-29,1732463,707625,561220240
2021-03-30,1778751,726532,576215090
2021-03-31,1830139,747521,592861800
2021-04-01,1891538,772600,612751740
2021-04-02,1946852,795192,630670120
2021-04-03,1976140,807155,640157850
2021-04-04,2001996,817716,648533760
2021-04-05,2065707,843739,669172580
2021-04-06,2104409,859546,681709650
2021-04-07,2141547,874716,693740490
2021-04-08,2185836,892805,708087430
2021-04-09,2257855,878054,721259070
2021-04-10,2291642,891194,732052280
2021-04-11,2291642,891194,732052280
2021-04-12,3042362,858102,897106720
2021-04-13,3136253,884583,924792280
2021-04-14,3226882,910145,951516210
2021-04-15,3317454,935692,978223580
2021-04-16,3404319,960192,1003837530
2021-04-17,3489472,984210,1028946860
2021-04-18,3571373,1007310,1053097090
2021-04-19,3722516,965791,1078310610
2021-04-20,3801008,986155,1101047490
2021-04-21,3869658,1003966,1120933520
2021-04-22,3932463,1020261,1139126520
2021-04-23,4001272,1038113,1159058550
2021-04-24,4071765,1056402,1179478410
2021-04-25,4134752,1072743,1197723850
2021-04-26,4203318,1090533,1217585730
2021-04-27,4023607,1152403,1190482300
2021-04-28,4091574,1174286,1211147800
2021-04-29,4165344,1195458,1232984460
2021-04-30,4238807,1216542,1254730270
2021-05-01,4318288,1239354,1278257660
2021-05-02,4390859,1298182,1308479430
2021-05-03,4531911,1277436,1336149810
2021-05-04,4612758,1305771,1361261670
2021-05-05,4707391,1337835,1390401980
2021-05-06,4802311,1369977,1419626240
2021-05-07,4899519,1402738,1449519110
2021-05-08,4995487,1435162,1479049270
2021-05-09,5086633,1465819,1507063960
2021-05-10,5186011,1510220,1540133130
2021-05-11,5192100,1644283,1572368090
2021-05-12,5309640,1684942,1608753860
2021-05-13,5423690,1724571,1644100030
2021-05-14,5531156,1762260,1677485680
2021-05-15,5645012,1803686,1713200540
2021-05-16,5870240,1875801,1766097348
2021-05-17,5776748,2014215,1791921490
2021-05-18,5892162,2116267,1721812235
2021-05-19,6003269,2216959,1652265828
2021-05-20,6110955,2316572,1567520022
2021-05-21,6218253,2110906,1424896499
2021-05-22,6324322,2148977,1321834644
2021-05-23,6428030,2186304,1214621094
2021-05-24,6492476,2214303,1105760933
2021-05-25,6223302,2577736,994517294
2021-05-26,6223302,2585483,889687285
2021-05-27,6459690,2685158,777312080
2021-05-28,6551683,2728680,788830855
2021-05-29,6646344,2773240,687629632
2021-05-30,6737150,2816298,611420672
2021-05-31,6833181,2871133,426989816
2021-06-01,7031672,3020815,442309428
2021-06-02,7152706,3093884,379123830
2021-06-03,7278847,3168939,344776938
2021-06-04,7400059,3242077,244769128
2021-06-05,7520022,3314730,130017024
