date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,40893450
2021-01-29,209298,6200,43315098
2021-01-30,220098,6200,45485898
2021-01-31,234555,13500,49859055
2021-02-01,221555,26500,49859055
2021-02-02,243275,34000,55732275
2021-02-03,265702,38000,61044102
2021-02-04,317017,39500,72372951
2021-02-05,343475,39500,77743925
2021-02-06,359198,55000,84082194
2021-02-07,359858,55000,84216174
2021-02-08,379417,66409,90502678
2021-02-09,559737,66409,127107638
2021-02-10,593875,66409,134037652
2021-02-11,612536,82352,141062264
2021-02-12,642823,82352,147210525
2021-02-13,617459,136906,153136095
2021-02-14,636934,146672,159072018
2021-02-15,644312,156593,162583715
2021-02-16,667687,168242,169693587
2021-02-17,694959,180000,177616677
2021-02-18,723460,192253,185889739
2021-02-19,736192,222253,194564335
2021-02-20,754182,233253,200449305
2021-02-21,781037,233253,205900870
2021-02-22,829618,233253,215762813
2021-02-23,878283,234253,225844808
2021-02-24,876977,292325,237368306
2021-02-25,927144,309048,250946976
2021-02-26,964307,321435,261005626
2021-02-27,989256,329752,267758624
2021-02-28,1002503,334167,271344010
2021-03-01,1034742,344913,280069965
2021-03-02,1068990,356329,289339757
2021-03-03,1102968,367655,298536469
2021-03-04,1145261,381753,309983842
2021-03-05,1178489,392829,318977554
2021-03-06,1197192,399064,324039968
2021-03-07,1279872,340218,328878270
2021-03-08,1242184,414061,336217735
2021-03-09,1272374,424124,344389094
2021-03-10,1305072,435023,353239285
2021-03-11,1338552,446183,362301205
2021-03-12,1374722,458240,372091286
2021-03-13,1399161,466386,378706041
2021-03-14,1419517,473172,384215867
2021-03-15,1417524,498048,388861116
2021-03-16,1440513,506126,395167717
2021-03-17,1463146,514078,401376472
2021-03-18,1486124,522151,407679825
2021-03-19,1510290,530642,414309196
2021-03-20,1532151,538323,420306222
2021-03-21,1552695,545541,425941908
2021-03-22,1509048,613381,430853087
2021-03-23,1540360,626109,439793207
2021-03-24,1581594,642869,451565989
2021-03-25,1612647,655492,460432217
2021-03-26,1652088,671523,471693033
2021-03-27,1695930,659528,478157974
2021-03-28,1712741,666065,482897618
2021-03-29,1732463,707625,495337864
2021-03-30,1778751,726532,508572449
2021-03-31,1830139,747521,523264980
2021-04-01,1891538,772600,540820014
2021-04-02,1946852,795192,556634932
2021-04-03,1976140,807155,565008885
2021-04-04,2001996,817716,572401536
2021-04-05,2065707,843739,590617538
2021-04-06,2104409,859546,601682865
2021-04-07,2141547,874716,612301389
2021-04-08,2185836,892805,624964123
2021-04-09,2257855,878054,636589527
2021-04-10,2291642,891194,646115708
2021-04-11,2291642,891194,646115708
2021-04-12,3042362,858102,791794192
2021-04-13,3136253,884583,816229708
2021-04-14,3226882,910145,839816481
2021-04-15,3317454,935692,863388638
2021-04-16,3404319,960192,885995733
2021-04-17,3489472,984210,908157446
2021-04-18,3571373,1007310,929472649
2021-04-19,3722516,965791,951726321
2021-04-20,3801008,986155,971794089
2021-04-21,3869658,1003966,989345672
2021-04-22,3932463,1020261,1005402972
2021-04-23,4001272,1038113,1022995155
2021-04-24,4071765,1056402,1041017901
2021-04-25,4134752,1072743,1057121485
2021-04-26,4203318,1090533,1074651753
2021-04-27,4023607,1152403,1050730030
2021-04-28,4091574,1174286,1068969580
2021-04-29,4165344,1195458,1088242806
2021-04-30,4238807,1216542,1107435847
2021-05-01,4318288,1239354,1128201326
2021-05-02,4390859,1298182,1154875323
2021-05-03,4531911,1277436,1179297441
2021-05-04,4612758,1305771,1201461387
2021-05-05,4707391,1337835,1227180878
2021-05-06,4802311,1369977,1252974464
2021-05-07,4899519,1402738,1279358171
2021-05-08,4995487,1435162,1305421747
2021-05-09,5086633,1465819,1330147756
2021-05-10,5186011,1510220,1359334893
2021-05-11,5192100,1644283,1387785749
2021-05-12,5309640,1684942,1419900146
2021-05-13,5423690,1724571,1451096983
2021-05-14,5531156,1762260,1480563448
2021-05-15,5645012,1803686,1512085694
2021-05-16,5870240,1875801,1556954241
2021-05-17,5776748,2014215,1581565489
2021-05-18,5892162,2116267,1505584652
2021-05-19,6003269,2216959,1430319672
2021-05-20,6110955,2316572,1339976793
2021-05-21,6218253,2110906,1200009206
2021-05-22,6324322,2148977,1093055571
2021-05-23,6428030,2186304,982034076
2021-05-24,6492476,2214303,870677900
2021-05-25,6223302,2577736,756889268
2021-05-26,6223302,2585483,651850090
2021-05-27,6459690,2685158,530401184
2021-05-28,6551683,2728680,538261054
2021-05-29,6646344,2773240,433300864
2021-05-30,6737150,2816298,353477576
2021-05-31,6833181,2871133,164973338
2021-06-01,7031672,3020815,170892279
2021-06-02,7152706,3093884,102465900
2021-06-03,7278847,3168939,62686716
